timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727705041.9900303,0.0,0.0,0.0,0.0,0.0,-0.6606012573577604
1727705042.0411868,0.0,0.0,0.0,0.0,0.0,-0.6606012573577604
1727705042.0901256,0.0,0.0,0.0,0.0,0.0,-0.6606012573577604
1727705042.141921,0.0,0.0,0.0,0.0,0.0,-0.6606012573577604
1727705042.2007012,0.0,0.0,0.0,0.0,0.0,-0.6606012573577604
1727705042.2499797,0.0,0.0,0.0,0.0,0.0,-0.6606012573577604
1727705042.3512,0.0,0.0,0.0,0.0,0.0,-0.7278301655110991
1727705042.3522754,0.0,0.0,0.0,0.0,0.0,-0.7278301655110991
1727705042.4000826,0.11928870528936386,0.0,0.0,0.0,0.0,-0.5678301655110991
1727705042.440267,0.12100938707590103,0.0,0.0,0.0,0.0,-0.5828348994255066
1727705042.4902906,0.13124507665634155,0.0,0.0,0.0,0.0,-0.6098846197128296
1727705042.5402553,0.13167783617973328,0.0,0.0,0.0,0.0,-0.6187170147895813
1727705042.601472,0.14245730638504028,0.0,0.0,0.0,0.0,-0.6209602355957031
1727705042.666903,0.1492241770029068,0.0,0.0,0.0,0.0,-0.6225496530532837
1727705042.6923552,0.1643742322921753,0.0,0.0,0.0,0.0,-0.6072178483009338
1727705042.7399578,0.1876271665096283,0.0,0.0,0.0,0.0,-0.5893278121948242
1727705042.79006,0.21684801578521729,0.0,0.0,0.0,0.0,-0.5959410071372986
1727705042.8399603,0.09184801578521729,0.0,0.0,0.0,0.0,-0.7559410071372986
1727705042.8909879,0.0,0.0,0.0,0.0,0.0,-0.815881816336458
1727705042.9714484,0.0,0.0,0.0,0.0,0.0,-0.815881816336458
1727705043.056312,0.0,0.0,0.0,0.0,0.0,-0.7963800630682886
1727705043.0569277,0.0,0.0,0.0,0.0,0.0,-0.7963800630682886
1727705043.113985,0.0,0.0,0.0,0.0,0.0,-0.8623193059188731
1727705043.1398876,0.0,0.0,0.0,0.0,0.0,-0.8623193059188731
1727705043.1904678,0.125,0.0,0.0,0.0,0.0,-0.702319305918873
1727705043.2406023,0.21972137689590454,0.0,0.0,0.0,0.0,-0.6831440925598145
1727705043.2899723,0.21936503052711487,0.0,0.0,0.0,0.0,-0.7014957070350647
1727705043.3711789,0.21488963067531586,0.0,0.0,0.0,0.0,-0.705533504486084
1727705043.473512,0.21832628548145294,0.0,0.0,0.0,0.0,-0.7020717859268188
1727705043.4743483,0.23651140928268433,0.0,0.0,0.0,0.0,-0.6754506230354309
1727705043.5316641,0.2482733279466629,0.0,0.0,0.0,0.0,-0.6671352386474609
1727705043.5401182,0.27465489506721497,0.0,0.0,0.0,0.0,-0.6438544988632202
1727705043.5916243,0.2914223074913025,0.0,0.0,0.0,0.0,-0.6156570911407471
1727705043.6411273,0.3030115067958832,0.0,0.0,0.0,0.0,-0.6121821999549866
1727705043.6903918,0.31029510498046875,0.0,0.0,0.0,0.0,-0.6118538975715637
1727705043.782772,0.0,0.0,0.0,0.0,0.0,-0.0
1727705043.7897794,0.0,0.0,0.0,0.0,0.0,-0.0
1727705043.8401136,0.0,0.0,0.0,0.0,0.0,-0.0
1727705043.8914533,0.0,0.0,0.0,0.0,0.0,-0.0
1727705043.9406912,0.0,0.0,0.0,0.0,0.0,-0.0
1727705043.9904354,0.0,0.0,0.0,0.0,0.0,-0.0
1727705044.0394332,0.0,0.0,0.0,0.0,0.0,-0.0
1727705044.0897224,0.0,0.0,0.0,0.0,0.0,-0.447254220153099
1727705044.1572285,0.0,0.0,0.0,0.0,0.0,-0.447254220153099
1727705044.20027,0.0,0.0,0.0,0.0,0.0,-0.4197896390523451
1727705044.2472343,0.0,0.0,0.0,0.0,0.0,-0.31812578685632853
1727705044.2919822,0.0,0.0,0.0,0.0,0.0,-0.31812578685632853
1727705044.3404574,0.0,0.0,0.0,0.0,0.0,-0.31812578685632853
1727705044.3900416,0.0,0.0,0.0,0.0,0.0,-0.31812578685632853
1727705044.4722016,0.0,0.0,0.0,0.0,0.0,-0.31812578685632853
1727705044.5203362,0.0,0.0,0.0,0.0,0.0,-0.25215048085283326
1727705044.5715935,0.0,0.0,0.0,0.0,0.0,-0.18040121977221385
1727705044.5900173,0.0,0.0,0.0,0.0,0.0,-0.13269707434028316
1727705044.6399906,0.0,0.0,0.0,0.0,0.0,-0.13269707434028316
1727705044.6902444,0.0,0.0,0.0,0.0,0.0,-0.13269707434028316
1727705044.780974,0.0,0.0,0.0,0.0,0.0,-0.13269707434028316
1727705044.8356676,0.0,0.0,0.0,0.0,0.0,-0.13269707434028316
1727705044.8449326,0.0,0.0,0.0,0.0,0.0,-0.13269707434028316
1727705044.889824,0.0,0.0,0.0,0.0,0.0,0.0038974809259300636
1727705044.9401684,0.125,0.0,0.0,0.0,0.0,-0.15610251907406994
1727705044.9901257,0.25,0.0,0.0,0.0,0.0,-0.1895103007555008
1727705045.0403998,0.24495643377304077,0.0,0.0,0.0,0.0,-0.11155936121940613
1727705045.1009054,0.23424354195594788,0.0,0.0,0.0,0.0,-0.08838208019733429
1727705045.1405902,0.22565054893493652,0.0,0.0,0.0,0.0,-0.0843617245554924
1727705045.220588,0.2373238354921341,0.0,0.0,0.0,0.0,-0.06691351532936096
1727705045.276063,0.2394087016582489,0.0,0.0,0.0,0.0,-0.06967122107744217
1727705045.2897756,0.2598434388637543,0.0,0.0,0.0,0.0,-0.05187061429023743
1727705045.3407602,0.27717190980911255,0.0,0.0,0.0,0.0,-0.028858821839094162
1727705045.3904266,0.31228575110435486,0.0,0.0,0.0,0.0,-0.02703600749373436
1727705045.4399662,0.33320027589797974,0.0,0.0,0.0,0.0,-0.020144514739513397
1727705045.4902005,0.3527427613735199,0.0,0.0,0.0,0.0,-0.03173230215907097
1727705045.590926,0.3722648322582245,0.0,0.0,0.0,0.0,-0.030502906069159508
1727705045.633457,0.39610686898231506,0.0,0.0,0.0,0.0,-0.027386769652366638
1727705045.6461432,0.41418537497520447,0.0,0.0,0.0,0.0,-0.0215200986713171
1727705045.6913013,0.42396095395088196,0.0,0.0,0.0,0.0,-0.009959136135876179
1727705045.7401996,0.4310329258441925,0.0,0.0,0.0,0.0,0.0018911466468125582
1727705045.7901747,0.432260662317276,0.0,0.0,0.0,0.0,0.00394902378320694
1727705045.8398488,0.442568302154541,0.0,0.0,0.0,0.0,-0.0013535881880670786
1727705045.9000075,0.4446018636226654,0.0,0.0,0.0,0.0,0.006369355134665966
1727705045.9507668,0.450583815574646,0.0,0.0,0.0,0.0,-0.0004373914562165737
1727705045.990362,0.4598518908023834,0.0,0.0,0.0,0.0,0.007859399542212486
1727705046.0407758,0.4666220545768738,0.0,0.0,0.0,0.0,0.018321270123124123
1727705046.090268,0.4718455672264099,0.0,0.0,0.0,0.0,0.025638386607170105
1727705046.1412058,0.4746931195259094,0.0,0.0,0.0,0.0,0.02036093734204769
1727705046.1900847,0.478880912065506,0.0,0.0,0.0,0.0,0.02374241128563881
1727705046.2548475,0.48510226607322693,0.0,0.0,0.0,0.0,0.0211482010781765
1727705046.363007,0.4928833842277527,0.0,0.0,0.0,0.0,0.02209978923201561
1727705046.4007409,0.49857550859451294,0.0,0.0,0.0,0.0,0.02830575592815876
1727705046.402205,0.49907058477401733,0.0,0.0,0.0,0.0,0.03325551748275757
1727705046.440184,0.5,0.0,0.0,0.0,0.0,0.03744947165250778
1727705046.4900684,0.5,0.0,0.0,0.0,0.0,0.03897497057914734
1727705046.5403342,0.5,0.0,0.0,0.0,0.0,0.042684655636548996
1727705046.5899434,0.49818605184555054,0.0,0.0,0.0,0.0,0.039882853627204895
1727705046.680524,0.49896591901779175,0.0,0.0,0.0,0.0,0.03980511054396629
1727705046.731576,0.4996371269226074,0.0,0.0,0.0,0.0,0.0383639819920063
1727705046.7812142,0.49994999170303345,0.0,0.0,0.0,0.0,0.03857775405049324
1727705046.7899485,0.5,0.0,0.0,0.0,0.0,0.037759821861982346
1727705046.8405318,0.5,0.0,0.0,0.0,0.0,0.031232086941599846
1727705046.8942628,0.5,0.0,0.0,0.0,0.0,0.04357201233506203
1727705046.9441524,0.5,0.0,0.0,0.0,0.0,0.0431966558098793
1727705047.030716,0.4999990463256836,0.0,0.0,0.0,0.0,0.04478760063648224
1727705047.1117916,0.4999968409538269,0.0,0.0,0.0,0.0,0.04023474454879761
1727705047.1128535,0.4999978542327881,0.0,0.0,0.0,0.0,0.036285486072301865
1727705047.139792,0.49999910593032837,0.0,0.0,0.0,0.0,0.037694111466407776
1727705047.1908891,0.4999998211860657,0.0,0.0,0.0,0.0,0.04109654948115349
1727705047.2405841,0.5,0.0,0.0,0.0,0.0,0.04271865636110306
1727705047.2905974,0.5,0.0,0.0,0.0,0.0,0.05034990981221199
1727705047.3405254,0.5,0.0,0.0,0.0,0.0,0.05070643499493599
1727705047.4225695,0.5,0.0,0.0,0.0,0.0,0.04994358494877815
1727705047.52418,0.4999999403953552,0.0,0.0,0.0,0.0,0.0528494194149971
1727705047.5664039,0.4999999403953552,0.0,0.0,0.0,0.0,0.052184347063302994
1727705047.5672503,0.4999999403953552,0.0,0.0,0.0,0.0,0.046942245215177536
1727705047.589883,0.4999999403953552,0.0,0.0,0.0,0.0,0.05113280937075615
1727705047.642592,0.4999999403953552,0.0,0.0,0.0,0.0,0.06883292645215988
1727705047.6906142,0.4999999403953552,0.0,0.0,0.0,0.0,0.07438690960407257
1727705047.7405345,0.4999999403953552,0.0,0.0,0.0,0.0,0.07275144010782242
1727705047.820809,0.4999999403953552,0.0,0.0,0.0,0.0,0.07353878766298294
1727705047.870397,0.0,0.0,0.0,0.0,0.0,0.0
1727705047.9212303,0.0,0.0,0.0,0.0,0.0,0.0
1727705047.9405866,0.4999999403953552,0.0,0.0,0.0,0.0,0.06981708854436874
1727705047.9903483,0.49948281049728394,0.0,0.0,0.0,0.0,0.06496873497962952
1727705048.0405545,0.4997011125087738,0.0,0.0,0.0,0.0,0.07705237716436386
1727705048.0905712,0.4994978904724121,0.0,0.0,0.0,0.0,0.0845697820186615
1727705048.180721,0.0,0.0,0.0,0.0,0.0,0.0
1727705048.2316537,0.4984312653541565,0.0,0.0,0.0,0.0,0.07665786147117615
1727705048.2399166,0.49731308221817017,0.0,0.0,0.0,0.0,0.07517387717962265
1727705048.2902482,0.4954116940498352,0.0,0.0,0.0,0.0,0.07308511435985565
1727705048.340891,0.4904303550720215,0.0,0.0,0.0,0.0,0.07253680378198624
1727705048.3899825,0.49669742584228516,0.0,0.0,0.0,0.0,0.07614525407552719
1727705048.4402483,0.49838870763778687,0.0,0.0,0.0,0.0,0.08140810579061508
1727705048.5200233,0.49978017807006836,0.0,0.0,0.0,0.0,0.07657027244567871
1727705048.6026597,0.4996947646141052,0.0,0.0,0.0,0.0,0.06856069713830948
1727705048.6034,0.5,0.0,0.0,0.0,0.0,0.06450045108795166
1727705048.6607847,0.5,0.0,0.0,0.0,0.0,0.05965288728475571
1727705048.6899288,0.5,0.0,0.0,0.0,0.0,0.05779588222503662
1727705048.7421868,0.49997103214263916,0.0,0.0,0.0,0.0,0.06152483820915222
1727705048.7908516,0.49998992681503296,0.0,0.0,0.0,0.0,0.058246929198503494
1727705048.8403356,0.49999135732650757,0.0,0.0,0.0,0.0,0.05695132538676262
1727705048.920695,0.49999845027923584,0.0,0.0,0.0,0.0,0.05914873257279396
1727705048.9814594,0.5,0.0,0.0,0.0,0.0,0.05861901491880417
1727705049.0311341,0.5,0.0,0.0,0.0,0.0,0.06461545825004578
1727705049.04043,0.5,0.0,0.0,0.0,0.0,0.06197536364197731
1727705049.0918536,0.5,0.0,0.0,0.0,0.0,0.010828075930476189
1727705049.1404877,0.5,0.0,0.0,0.0,0.0,-0.00782054290175438
1727705049.1920211,0.4999999403953552,0.0,0.0,0.0,0.0,-0.02369334176182747
1727705049.2808642,0.4999999403953552,0.0,0.0,0.0,0.0,-0.02010272815823555
1727705049.3516386,0.4999999403953552,0.0,0.0,0.0,0.0,-0.02127213403582573
1727705049.3528135,0.4999999403953552,0.0,0.0,0.0,0.0,-0.027202071622014046
1727705049.3906827,0.49981337785720825,0.0,0.0,0.0,0.0,-0.03172920644283295
1727705049.440074,0.4999582767486572,0.0,0.0,0.0,0.0,-0.036026060581207275
1727705049.4905393,0.49997538328170776,0.0,0.0,0.0,0.0,-0.043904293328523636
1727705049.5474992,0.4987589418888092,0.0,0.0,0.0,0.0,-0.04103095456957817
1727705049.6414707,0.499540776014328,0.0,0.0,0.0,0.0,-0.046935468912124634
1727705049.7478256,0.49889108538627625,0.0,0.0,0.0,0.0,-0.05002318695187569
1727705049.8020613,0.495805025100708,0.0,0.0,0.0,0.0,-0.058485500514507294
1727705049.8033357,0.4955528676509857,0.0,0.0,0.0,0.0,-0.06518396735191345
1727705049.8405747,0.4970058798789978,0.0,0.0,0.0,0.0,-0.06465360522270203
1727705049.8900664,0.494271844625473,0.0,0.0,0.0,0.0,-0.07184810191392899
1727705049.9404001,0.49376508593559265,0.0,0.0,0.0,0.0,-0.07165694236755371
1727705049.9921508,0.4915415048599243,0.0,0.0,0.0,0.0,-0.07332516461610794
1727705050.0706441,0.49342095851898193,0.0,0.0,0.0,0.0,-0.07129691541194916
1727705050.089618,0.49442631006240845,0.0,0.0,0.0,0.0,-0.07177232950925827
1727705050.1400616,0.4943993389606476,0.0,0.0,0.0,0.0,-0.0706530213356018
1727705050.1913812,0.4964194595813751,0.0,0.0,0.0,0.0,-0.07663501054048538
1727705050.2415488,0.49416860938072205,0.0,0.0,0.0,0.0,-0.08022838830947876
1727705050.289788,0.4920778274536133,0.0,0.0,0.0,0.0,-0.08033515512943268
1727705050.381487,0.4931296706199646,0.0,0.0,0.0,0.0,-0.0852472335100174
1727705050.4346106,0.49125009775161743,0.0,0.0,0.0,0.0,-0.08195973187685013
1727705050.4930336,0.4881655275821686,0.0,0.0,0.0,0.0,-0.06706184893846512
1727705050.4937596,0.48184314370155334,0.0,0.0,0.0,0.0,-0.05737598240375519
1727705050.5420568,0.47573766112327576,0.0,0.0,0.0,0.0,-0.052905064076185226
1727705050.5898333,0.4754054546356201,0.0,0.0,0.0,0.0,-0.048730719834566116
1727705050.6399362,0.4736255705356598,0.0,0.0,0.0,0.0,-0.05102212354540825
1727705050.690167,0.4715172052383423,0.0,0.0,0.0,0.0,-0.05641467124223709
1727705050.7704687,0.4714841842651367,0.0,0.0,0.0,0.0,-0.05948503315448761
1727705050.7894328,0.0,0.0,0.0,0.0,0.0,-0.0
1727705050.870457,0.0,0.0,0.0,0.0,0.0,-0.0
1727705050.9318712,0.46420717239379883,0.0,0.0,0.0,0.0,-0.04658607766032219
1727705050.9405212,0.4538804292678833,0.0,0.0,0.0,0.0,-0.04447494447231293
1727705050.9896533,0.43827760219573975,0.0,0.0,0.0,0.0,-0.04276328906416893
1727705051.0400827,0.425685852766037,0.0,0.0,0.0,0.0,-0.04040757194161415
1727705051.0902307,0.41530919075012207,0.0,0.0,0.0,0.0,-0.0437743104994297
1727705051.1915913,0.41113677620887756,0.0,0.0,0.0,0.0,-0.03723626583814621
1727705051.192254,0.40057671070098877,0.0,0.0,0.0,0.0,-0.033805347979068756
1727705051.2401438,0.3919544816017151,0.0,0.0,0.0,0.0,-0.027961963787674904
1727705051.2906592,0.38404718041419983,0.0,0.0,0.0,0.0,-0.01857023872435093
1727705051.3403301,0.3809584081172943,0.0,0.0,0.0,0.0,-0.014802193269133568
1727705051.3903365,0.3813823163509369,0.0,0.0,0.0,0.0,-0.011318085715174675
1727705051.4417026,0.38027331233024597,0.0,0.0,0.0,0.0,-0.013866230845451355
1727705051.5202882,0.37846189737319946,0.0,0.0,0.0,0.0,-0.01151839829981327
1727705051.5808218,0.3793613612651825,0.0,0.0,0.0,0.0,-0.014634814113378525
1727705051.6313608,0.3774895966053009,0.0,0.0,0.0,0.0,-0.009019960649311543
1727705051.6399357,0.37433362007141113,0.0,0.0,0.0,0.0,-0.011357354931533337
1727705051.6914072,0.3700467050075531,0.0,0.0,0.0,0.0,-0.01784968376159668
1727705051.7417138,0.37059059739112854,0.0,0.0,0.0,0.0,-0.01691487431526184
1727705051.7901707,0.37121066451072693,0.0,0.0,0.0,0.0,-0.020283205434679985
1727705051.7928026,0.35188916325569153,0.0,0.0,0.0,0.0,0.001610474893823266
1727705051.8399422,0.3706185817718506,0.0,0.0,0.0,0.0,-0.018476245924830437
1727705051.8427827,0.35323143005371094,0.0,0.0,0.0,0.0,0.008746035397052765
1727705051.8982422,0.3507445156574249,0.0,0.0,0.0,0.0,0.002014249563217163
1727705051.9209914,0.3693252503871918,0.0,0.0,0.0,0.0,-0.018683116883039474
1727705051.9863422,0.34891071915626526,0.0,0.0,0.0,0.0,0.00019667237938847393
1727705051.9921472,0.34910279512405396,0.0,0.0,0.0,0.0,-0.004336795769631863
1727705052.0332334,0.3682742118835449,0.0,0.0,0.0,0.0,-0.012445036321878433
1727705052.0424948,0.3424694240093231,0.0,0.0,0.0,0.0,-0.0035821720957756042
1727705052.0884352,0.3622967600822449,0.0,0.0,0.0,0.0,-0.01615281030535698
1727705052.0885458,0.36082372069358826,0.0,0.0,0.0,0.0,-0.013032516464591026
1727705052.089515,0.36027875542640686,0.0,0.0,0.0,0.0,-0.007860549725592136
1727705052.1272776,0.33708125352859497,0.0,0.0,0.0,0.0,0.0007924246019683778
1727705052.140193,0.36027875542640686,0.0,0.0,0.0,0.0,-0.007860549725592136
1727705052.142421,0.3371078670024872,0.0,0.0,0.0,0.0,0.0064862011931836605
1727705052.1901112,0.36027875542640686,0.0,0.0,0.0,0.0,-0.007860549725592136
1727705052.1925337,0.33246737718582153,0.0,0.0,0.0,0.0,0.00476096523925662
1727705052.2417078,0.36027875542640686,0.0,0.0,0.0,0.0,-0.007860549725592136
1727705052.2433188,0.3309965431690216,0.0,0.0,0.0,0.0,0.0016066788230091333
1727705052.2921948,0.3264976739883423,0.0,0.0,0.0,0.0,-0.0021668856497853994
1727705052.3203177,0.36027875542640686,0.0,0.0,0.0,0.0,-0.007860549725592136
1727705052.340791,0.36027875542640686,0.0,0.0,0.0,0.0,-0.007860549725592136
1727705052.342888,0.3264261484146118,0.0,0.0,0.0,0.0,-0.003369404235854745
1727705052.3902488,0.35299620032310486,0.0,0.0,0.0,0.0,0.0026095646899193525
1727705052.3940742,0.327570378780365,0.0,0.0,0.0,0.0,0.00015946425264701247
1727705052.4399061,0.35299620032310486,0.0,0.0,0.0,0.0,0.0026095646899193525
1727705052.452495,0.328729510307312,0.0,0.0,0.0,0.0,0.0024516668636351824
1727705052.5633497,0.3185037672519684,0.0,0.0,0.0,0.0,0.007505158893764019
1727705052.5634565,0.3161901831626892,0.0,0.0,0.0,0.0,0.002899089129641652
1727705052.6136572,0.3112128674983978,0.0,0.0,0.0,0.0,0.0020924212876707315
1727705052.6433425,0.3103031814098358,0.0,0.0,0.0,0.0,0.005313967354595661
1727705052.6925576,0.3050265610218048,0.0,0.0,0.0,0.0,-0.0024483613669872284
1727705052.742273,0.3043009340763092,0.0,0.0,0.0,0.0,0.0005965379532426596
1727705052.7928867,0.30171167850494385,0.0,0.0,0.0,0.0,0.00017246397328563035
1727705052.8527474,0.30378541350364685,0.0,0.0,0.0,0.0,0.0059196543879806995
1727705052.9132204,0.29723232984542847,0.0,0.0,0.0,0.0,0.0033066682517528534
1727705052.9435349,0.29561102390289307,0.0,0.0,0.0,0.0,0.0005724607617594302
1727705052.9933774,0.28756651282310486,0.0,0.0,0.0,0.0,0.0015607436653226614
1727705053.042624,0.2833494544029236,0.0,0.0,0.0,0.0,0.0014540497213602066
1727705053.09305,0.2842036783695221,0.0,0.0,0.0,0.0,0.0032992742490023375
1727705053.1441221,0.2842036783695221,0.0,0.0,0.0,0.0,0.0032992742490023375
1727705053.1920722,0.2842036783695221,0.0,0.0,0.0,0.0,0.0032992742490023375
1727705053.2861712,0.2842036783695221,0.0,0.0,0.0,0.0,0.0032992742490023375
1727705053.3229756,0.2842036783695221,0.0,0.0,0.0,0.0,0.0032992742490023375
1727705053.3428454,0.1592036783695221,0.0,0.0,0.0,0.0,0.0
1727705053.423181,0.034203678369522095,0.0,0.0,0.0,0.0,0.0
1727705053.4432294,0.0,0.0,0.0,0.0,0.0,0.0
1727705053.492546,0.0,0.0,0.0,0.0,0.0,0.0
1727705053.5426903,0.0,0.0,0.0,0.0,0.0,0.0
1727705053.5923622,0.0,0.0,0.0,0.0,0.0,0.0
1727705053.6422336,0.0,0.0,0.0,0.0,0.0,0.0
1727705053.7034256,0.0,0.0,0.0,0.0,0.0,0.0
1727705053.8047724,0.0,0.0,0.0,0.0,0.0,0.0
1727705053.8573391,0.0,0.0,0.0,0.0,0.0,0.0
1727705053.8586073,0.0,0.0,0.0,0.0,0.0,0.0
1727705053.8950467,0.0,0.0,0.0,0.0,0.0,0.0
1727705053.9427607,0.0,0.0,0.0,0.0,0.0,0.0
1727705053.9922857,0.0,0.0,0.0,0.0,0.0,0.0
1727705054.042493,0.0,0.0,0.0,0.0,0.0,0.0
1727705054.1142232,0.0,0.0,0.0,0.0,0.0,0.0
1727705054.142776,0.0,0.0,0.0,0.0,0.0,-0.16
1727705054.1923368,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727705054.242083,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727705054.2944155,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727705054.3421788,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727705054.423259,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
