timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727685140.3428822,0.0,0.0,0.0,0.0,0.0,-0.33851826322333617
1727685140.393141,0.0,0.0,0.0,0.0,0.0,-0.33851826322333617
1727685140.4674222,0.0,0.0,0.0,0.0,0.0,-0.33851826322333617
1727685140.5128617,0.0,0.0,0.0,0.0,0.0,-0.3731553032437244
1727685140.5728211,0.0,0.0,0.0,0.0,0.0,-0.44311009507380933
1727685140.5921922,0.0,0.0,0.0,0.0,0.0,-0.49369269243264835
1727685140.6435647,0.0,0.0,0.0,0.0,0.0,-0.5123721342139871
1727685140.6953468,0.0,0.0,0.0,0.0,0.0,-0.5123721342139871
1727685140.7418582,0.0,0.0,0.0,0.0,0.0,-0.5123721342139871
1727685140.794452,0.05750509724020958,0.0,0.0,0.0,0.0,-0.35237213421398705
1727685140.8832972,0.09467783570289612,0.0,0.0,0.0,0.0,-0.19752131402492523
1727685140.8920875,0.12226536870002747,0.0,0.0,0.0,0.0,-0.23656518757343292
1727685141.014031,0.14825856685638428,0.0,0.0,0.0,0.0,-0.2570124864578247
1727685141.0150323,0.16375167667865753,0.0,0.0,0.0,0.0,-0.26304352283477783
1727685141.0736296,0.17817476391792297,0.0,0.0,0.0,0.0,-0.25616705417633057
1727685141.093095,0.1901126205921173,0.0,0.0,0.0,0.0,-0.23993432521820068
1727685141.141976,0.20848806202411652,0.0,0.0,0.0,0.0,-0.20721927285194397
1727685141.1920805,0.22031846642494202,0.0,0.0,0.0,0.0,-0.18716861307621002
1727685141.2426305,0.22576718032360077,0.0,0.0,0.0,0.0,-0.1735246181488037
1727685141.2923892,0.2240217924118042,0.0,0.0,0.0,0.0,-0.16604961454868317
1727685141.3977196,0.22557877004146576,0.0,0.0,0.0,0.0,-0.1630462408065796
1727685141.3983657,0.23092453181743622,0.0,0.0,0.0,0.0,-0.1418197751045227
1727685141.4432688,0.2527688443660736,0.0,0.0,0.0,0.0,-0.12001807242631912
1727685141.4922621,0.26158007979393005,0.0,0.0,0.0,0.0,-0.10837087780237198
1727685141.542899,0.27034756541252136,0.0,0.0,0.0,0.0,-0.10061053186655045
1727685141.5921235,0.27423787117004395,0.0,0.0,0.0,0.0,-0.09282177686691284
1727685141.642138,0.2773172855377197,0.0,0.0,0.0,0.0,-0.09107204526662827
1727685141.6920893,0.2803131341934204,0.0,0.0,0.0,0.0,-0.08374061435461044
1727685141.741977,0.28450095653533936,0.0,0.0,0.0,0.0,-0.0765710324048996
1727685141.8234596,0.28450095653533936,0.0,0.0,0.0,0.0,-0.0765710324048996
1727685141.8731349,0.15950095653533936,0.0,0.0,0.0,0.0,-0.2365710324048996
1727685141.893733,0.034500956535339355,0.0,0.0,0.0,0.0,-0.2430607454530005
1727685141.9418793,0.0,0.0,0.0,0.0,0.0,-0.23800486928220732
1727685141.992277,0.0,0.0,0.0,0.0,0.0,-0.23800486928220732
1727685142.0422077,0.0,0.0,0.0,0.0,0.0,-0.23800486928220732
1727685142.0920143,0.0,0.0,0.0,0.0,0.0,-0.23800486928220732
1727685142.1624868,0.0,0.0,0.0,0.0,0.0,-0.23800486928220732
1727685142.2740853,0.0,0.0,0.0,0.0,0.0,-0.2346962733507291
1727685142.2747989,0.0,0.0,0.0,0.0,0.0,-0.2346962733507291
1727685142.3347044,0.0,0.0,0.0,0.0,0.0,-0.2346962733507291
1727685142.3422587,0.125,0.0,0.0,0.0,0.0,-0.14366251230239868
1727685142.3917954,0.21682575345039368,0.0,0.0,0.0,0.0,-0.18801724910736084
1727685142.4429255,0.21682575345039368,0.0,0.0,0.0,0.0,-0.18801724910736084
1727685142.492094,0.20258982479572296,0.0,0.0,0.0,0.0,-0.21663157641887665
1727685142.548504,0.18721210956573486,0.0,0.0,0.0,0.0,-0.23360292613506317
1727685142.6124208,0.17845189571380615,0.0,0.0,0.0,0.0,-0.24485501646995544
1727685142.6440618,0.1293146312236786,0.0,0.0,0.0,0.0,-0.31494683027267456
1727685142.6918676,0.09445618093013763,0.0,0.0,0.0,0.0,-0.347164124250412
1727685142.7419903,0.08984323590993881,0.0,0.0,0.0,0.0,-0.3690958023071289
1727685142.794389,0.0961991474032402,0.0,0.0,0.0,0.0,-0.36312687397003174
1727685142.8422377,0.0,0.0,0.0,0.0,0.0,-0.3288525156140856
1727685142.892169,0.0,0.0,0.0,0.0,0.0,-0.3288525156140856
1727685142.951893,0.0,0.0,0.0,0.0,0.0,-0.3288525156140856
1727685143.0135357,0.0,0.0,0.0,0.0,0.0,-0.32542652572464054
1727685143.062006,0.0,0.0,0.0,0.0,0.0,-0.32542652572464054
1727685143.091854,0.0,0.0,0.0,0.0,0.0,-0.36394787660744865
1727685143.1468732,0.0,0.0,0.0,0.0,0.0,-0.4344663787460707
1727685143.191862,0.0,0.0,0.0,0.0,0.0,-0.4344663787460707
1727685143.241931,0.0,0.0,0.0,0.0,0.0,-0.4344663787460707
1727685143.2919774,0.0,0.0,0.0,0.0,0.0,-0.4344663787460707
1727685143.3522983,0.0,0.0,0.0,0.0,0.0,-0.4344663787460707
1727685143.4631426,0.0,0.0,0.0,0.0,0.0,-0.5671417782185229
1727685143.4641242,0.0,0.0,0.0,0.0,0.0,-0.5671417782185229
1727685143.523741,0.0,0.0,0.0,0.0,0.0,-0.5944655192432025
1727685143.5422468,0.0,0.0,0.0,0.0,0.0,-0.5944655192432025
1727685143.592354,0.0,0.0,0.0,0.0,0.0,-0.6222079349261014
1727685143.6420493,0.0,0.0,0.0,0.0,0.0,-0.6222079349261014
1727685143.6921728,0.0,0.0,0.0,0.0,0.0,-0.6222079349261014
1727685143.8057103,0.0,0.0,0.0,0.0,0.0,-0.6222079349261014
1727685143.806824,0.0,0.0,0.0,0.0,0.0,-0.6222079349261014
1727685143.8433151,0.10891282558441162,0.0,0.0,0.0,0.0,-0.46220793492610135
1727685143.8917186,0.12190341204404831,0.0,0.0,0.0,0.0,-0.4362410008907318
1727685143.9415307,0.13099445402622223,0.0,0.0,0.0,0.0,-0.45793017745018005
1727685143.9926863,0.142630934715271,0.0,0.0,0.0,0.0,-0.45953235030174255
1727685144.0436065,0.16158349812030792,0.0,0.0,0.0,0.0,-0.4574134945869446
1727685144.0921803,0.17869259417057037,0.0,0.0,0.0,0.0,-0.44264084100723267
1727685144.1429248,0.19071020185947418,0.0,0.0,0.0,0.0,-0.44703662395477295
1727685144.2223623,0.20220953226089478,0.0,0.0,0.0,0.0,-0.4415155053138733
1727685144.315575,0.21688473224639893,0.0,0.0,0.0,0.0,-0.43706297874450684
1727685144.3684332,0.23762862384319305,0.0,0.0,0.0,0.0,-0.4214980900287628
1727685144.369603,0.2473614513874054,0.0,0.0,0.0,0.0,-0.41329237818717957
1727685144.3922212,0.26209408044815063,0.0,0.0,0.0,0.0,-0.3975048363208771
1727685144.444528,0.2724002003669739,0.0,0.0,0.0,0.0,-0.3690836727619171
1727685144.4935825,0.27849993109703064,0.0,0.0,0.0,0.0,-0.3486019968986511
1727685144.5428276,0.2783726155757904,0.0,0.0,0.0,0.0,-0.3351161479949951
1727685144.5926156,0.2794237434864044,0.0,0.0,0.0,0.0,-0.32046037912368774
1727685144.667353,0.2786088287830353,0.0,0.0,0.0,0.0,-0.3187772333621979
1727685144.7840707,0.2831067144870758,0.0,0.0,0.0,0.0,-0.31189993023872375
1727685144.838845,0.29076051712036133,0.0,0.0,0.0,0.0,-0.29226478934288025
1727685144.8399017,0.29720833897590637,0.0,0.0,0.0,0.0,-0.27751654386520386
1727685144.8425748,0.2938387393951416,0.0,0.0,0.0,0.0,-0.25324776768684387
1727685144.892094,0.1688387393951416,0.0,0.0,0.0,0.0,-0.4132477676868439
1727685144.9427238,0.0438387393951416,0.0,0.0,0.0,0.0,-0.4768818768161761
1727685144.9939256,0.0,0.0,0.0,0.0,0.0,-0.4768818768161761
1727685145.0525997,0.125,0.0,0.0,0.0,0.0,-0.3168818768161761
1727685145.1238096,0.0,0.0,0.0,0.0,0.0,-0.0
1727685145.1431282,0.0,0.0,0.0,0.0,0.0,-0.0
1727685145.1918507,0.0,0.0,0.0,0.0,0.0,-0.0
1727685145.2422214,0.0,0.0,0.0,0.0,0.0,-0.0
1727685145.2920513,0.0,0.0,0.0,0.0,0.0,-0.0
1727685145.3415394,0.0,0.0,0.0,0.0,0.0,-0.0
1727685145.3918176,0.0,0.0,0.0,0.0,0.0,-0.0
1727685145.4421163,0.03797239810228348,0.0,0.0,0.0,0.0,-0.4670557379722595
1727685145.5133805,0.027436409145593643,0.0,0.0,0.0,0.0,-0.42892175912857056
1727685145.5625284,0.022825799882411957,0.0,0.0,0.0,0.0,-0.4069597125053406
1727685145.5917132,0.018058592453598976,0.0,0.0,0.0,0.0,-0.3680504262447357
1727685145.6433852,0.02924163267016411,0.0,0.0,0.0,0.0,-0.3618339002132416
1727685145.6920338,0.03356007859110832,0.0,0.0,0.0,0.0,-0.35400402545928955
1727685145.7425647,0.037868231534957886,0.0,0.0,0.0,0.0,-0.35774537920951843
1727685145.7948916,0.03999362513422966,0.0,0.0,0.0,0.0,-0.36431267857551575
1727685145.873111,0.04199852794408798,0.0,0.0,0.0,0.0,-0.37464046478271484
1727685145.9243474,0.0,0.0,0.0,0.0,0.0,-0.4744855902569889
1727685145.976543,0.0,0.0,0.0,0.0,0.0,-0.5187300205621763
1727685145.9966044,0.0,0.0,0.0,0.0,0.0,-0.5274101930094797
1727685146.043621,0.0,0.0,0.0,0.0,0.0,-0.5385271410299382
1727685146.092219,0.0,0.0,0.0,0.0,0.0,-0.5385271410299382
1727685146.142228,0.0,0.0,0.0,0.0,0.0,-0.5385271410299382
1727685146.233507,0.0,0.0,0.0,0.0,0.0,-0.5385271410299382
1727685146.2854419,0.0,0.0,0.0,0.0,0.0,-0.5385271410299382
1727685146.2948368,0.0,0.0,0.0,0.0,0.0,-0.5385271410299382
1727685146.342453,0.0,0.0,0.0,0.0,0.0,-0.6629708369945969
1727685146.3916836,0.0,0.0,0.0,0.0,0.0,-0.6629708369945969
1727685146.443544,0.0,0.0,0.0,0.0,0.0,-0.6629708369945969
1727685146.4942245,0.0,0.0,0.0,0.0,0.0,-0.6629708369945969
1727685146.5439317,0.0,0.0,0.0,0.0,0.0,-0.6629708369945969
1727685146.6325886,0.0,0.0,0.0,0.0,0.0,-0.6629708369945969
1727685146.7066667,0.0,0.0,0.0,0.0,0.0,-0.7244122390828505
1727685146.7075784,0.0,0.0,0.0,0.0,0.0,-0.7244122390828505
1727685146.7631032,0.0,0.0,0.0,0.0,0.0,-0.7881009443068431
1727685146.7920158,0.0,0.0,0.0,0.0,0.0,-0.8446808793762001
1727685146.8419604,0.0,0.0,0.0,0.0,0.0,-0.8446808793762001
1727685146.8925405,0.0,0.0,0.0,0.0,0.0,-0.8446808793762001
1727685146.9420109,0.08891711384057999,0.0,0.0,0.0,0.0,-0.6846808793762
1727685146.991911,0.13239465653896332,0.0,0.0,0.0,0.0,-0.5246808793762
1727685147.063566,0.16757787764072418,0.0,0.0,0.0,0.0,-0.5048700571060181
1727685147.1227813,0.19570904970169067,0.0,0.0,0.0,0.0,-0.527435839176178
1727685147.1637828,0.22899524867534637,0.0,0.0,0.0,0.0,-0.5455358624458313
1727685147.1923578,0.2643752694129944,0.0,0.0,0.0,0.0,-0.5319485664367676
1727685147.2424026,0.29308462142944336,0.0,0.0,0.0,0.0,-0.5083171129226685
1727685147.2921896,0.31492120027542114,0.0,0.0,0.0,0.0,-0.4915168285369873
1727685147.3421319,0.32238471508026123,0.0,0.0,0.0,0.0,-0.4787501096725464
1727685147.3923237,0.33370906114578247,0.0,0.0,0.0,0.0,-0.4761025607585907
1727685147.4425077,0.33429351449012756,0.0,0.0,0.0,0.0,-0.4800809323787689
1727685147.4924862,0.34417203068733215,0.0,0.0,0.0,0.0,-0.4645044505596161
1727685147.5417058,0.36064398288726807,0.0,0.0,0.0,0.0,-0.45346295833587646
1727685147.5920663,0.3737331032752991,0.0,0.0,0.0,0.0,-0.4484175145626068
1727685147.643597,0.39155861735343933,0.0,0.0,0.0,0.0,-0.4552699625492096
1727685147.6924038,0.3973153829574585,0.0,0.0,0.0,0.0,-0.459668904542923
1727685147.7429519,0.40247753262519836,0.0,0.0,0.0,0.0,-0.4582754969596863
1727685147.7970922,0.4081776738166809,0.0,0.0,0.0,0.0,-0.4632111191749573
1727685147.893873,0.42487505078315735,0.0,0.0,0.0,0.0,-0.4400191009044647
1727685147.8939471,0.4298759400844574,0.0,0.0,0.0,0.0,-0.438638299703598
1727685147.941695,0.4298759400844574,0.0,0.0,0.0,0.0,-0.438638299703598
1727685147.9921985,0.42480117082595825,0.0,0.0,0.0,0.0,-0.5060632228851318
1727685148.0421147,0.4186430871486664,0.0,0.0,0.0,0.0,-0.5248060822486877
1727685148.093636,0.4083584249019623,0.0,0.0,0.0,0.0,-0.5281901359558105
1727685148.142447,0.40301451086997986,0.0,0.0,0.0,0.0,-0.5297306180000305
1727685148.1919923,0.39442428946495056,0.0,0.0,0.0,0.0,-0.5281692743301392
1727685148.2519047,0.3871493637561798,0.0,0.0,0.0,0.0,-0.525344729423523
1727685148.3120918,0.3846608102321625,0.0,0.0,0.0,0.0,-0.5190950632095337
1727685148.363725,0.3876330852508545,0.0,0.0,0.0,0.0,-0.521816611289978
1727685148.3918269,0.3838755786418915,0.0,0.0,0.0,0.0,-0.5224282741546631
1727685148.4419992,0.3956844210624695,0.0,0.0,0.0,0.0,-0.5139029622077942
1727685148.4918008,0.4043721854686737,0.0,0.0,0.0,0.0,-0.527252197265625
1727685148.5424707,0.41362035274505615,0.0,0.0,0.0,0.0,-0.5392983555793762
1727685148.645137,0.4220680594444275,0.0,0.0,0.0,0.0,-0.5473493933677673
1727685148.7286162,0.4253816604614258,0.0,0.0,0.0,0.0,-0.5526314377784729
1727685148.7298152,0.43263569474220276,0.0,0.0,0.0,0.0,-0.5469062328338623
1727685148.7427158,0.42947664856910706,0.0,0.0,0.0,0.0,-0.5488028526306152
1727685148.7929482,0.4320700466632843,0.0,0.0,0.0,0.0,-0.5308558344841003
1727685148.8427455,0.4405564069747925,0.0,0.0,0.0,0.0,-0.5289403796195984
1727685148.8921316,0.44393932819366455,0.0,0.0,0.0,0.0,-0.5308544039726257
1727685148.942128,0.44953519105911255,0.0,0.0,0.0,0.0,-0.5323833227157593
1727685148.9918349,0.4583934247493744,0.0,0.0,0.0,0.0,-0.5223517417907715
1727685149.041596,0.4599871337413788,0.0,0.0,0.0,0.0,-0.5117686986923218
1727685149.143128,0.4637925922870636,0.0,0.0,0.0,0.0,-0.4928136169910431
1727685149.1444144,0.4705926477909088,0.0,0.0,0.0,0.0,-0.4993932545185089
1727685149.192133,0.4785974323749542,0.0,0.0,0.0,0.0,-0.4853917360305786
1727685149.242514,0.48380208015441895,0.0,0.0,0.0,0.0,-0.47486621141433716
1727685149.2921908,0.4861200451850891,0.0,0.0,0.0,0.0,-0.470546692609787
1727685149.3421004,0.491804838180542,0.0,0.0,0.0,0.0,-0.46323350071907043
1727685149.3920908,0.4946112036705017,0.0,0.0,0.0,0.0,-0.46095579862594604
1727685149.4726205,0.4925570487976074,0.0,0.0,0.0,0.0,-0.46565401554107666
1727685149.5372021,0.0,0.0,0.0,0.0,0.0,-0.0
1727685149.5756054,0.0,0.0,0.0,0.0,0.0,-0.0
1727685149.591727,0.0,0.0,0.0,0.0,0.0,-0.0
1727685149.6422906,0.0,0.0,0.0,0.0,0.0,-0.0
1727685149.691937,0.0,0.0,0.0,0.0,0.0,-0.0
1727685149.7424307,0.0,0.0,0.0,0.0,0.0,-0.0
1727685149.7912931,0.0,0.0,0.0,0.0,0.0,-0.0
1727685149.8630629,0.0,0.0,0.0,0.0,0.0,-0.0
1727685149.9337444,0.48730459809303284,0.0,0.0,0.0,0.0,-0.42062872648239136
1727685149.9420843,0.48237144947052,0.0,0.0,0.0,0.0,-0.40040603280067444
1727685149.992307,0.4641249179840088,0.0,0.0,0.0,0.0,-0.3312929570674896
1727685150.0427775,0.46220219135284424,0.0,0.0,0.0,0.0,-0.3054251968860626
1727685150.0919998,0.45985549688339233,0.0,0.0,0.0,0.0,-0.28314992785453796
1727685150.142142,0.45683979988098145,0.0,0.0,0.0,0.0,-0.2862432897090912
1727685150.2380724,0.46196120977401733,0.0,0.0,0.0,0.0,-0.2752014994621277
1727685150.241757,0.45309555530548096,0.0,0.0,0.0,0.0,-0.266331285238266
1727685150.3349845,0.45415806770324707,0.0,0.0,0.0,0.0,-0.2558051645755768
1727685150.3829799,0.45525580644607544,0.0,0.0,0.0,0.0,-0.2473345249891281
1727685150.394611,0.46741563081741333,0.0,0.0,0.0,0.0,-0.2209167182445526
1727685150.4421377,0.47604119777679443,0.0,0.0,0.0,0.0,-0.2022533416748047
1727685150.4949,0.4842489957809448,0.0,0.0,0.0,0.0,-0.18597891926765442
1727685150.542133,0.48923924565315247,0.0,0.0,0.0,0.0,-0.18173553049564362
1727685150.5919843,0.4919669032096863,0.0,0.0,0.0,0.0,-0.1746995449066162
1727685150.6641417,0.4852287173271179,0.0,0.0,0.0,0.0,-0.17731428146362305
1727685150.723145,0.4924851357936859,0.0,0.0,0.0,0.0,-0.15890954434871674
1727685150.7732654,0.49762600660324097,0.0,0.0,0.0,0.0,-0.1401016116142273
1727685150.7917163,0.5,0.0,0.0,0.0,0.0,-0.11954114586114883
1727685150.842345,0.5,0.0,0.0,0.0,0.0,-0.11313151568174362
1727685150.8916676,0.5,0.0,0.0,0.0,0.0,-0.1014021709561348
1727685150.9478369,0.5,0.0,0.0,0.0,0.0,-0.0994715690612793
1727685151.0436997,0.5,0.0,0.0,0.0,0.0,-0.11534857004880905
1727685151.106611,0.4999987781047821,0.0,0.0,0.0,0.0,-0.12866106629371643
1727685151.1078413,0.499889075756073,0.0,0.0,0.0,0.0,-0.11504878103733063
1727685151.1472704,0.499966561794281,0.0,0.0,0.0,0.0,-0.11526431143283844
1727685151.1922257,0.5,0.0,0.0,0.0,0.0,-0.09714622795581818
1727685151.2453322,0.5,0.0,0.0,0.0,0.0,-0.0856347605586052
1727685151.2919698,0.5,0.0,0.0,0.0,0.0,-0.08442410826683044
1727685151.342326,0.5,0.0,0.0,0.0,0.0,-0.08573047816753387
1727685151.3920622,0.5,0.0,0.0,0.0,0.0,-0.07811672985553741
1727685151.4427109,0.49999934434890747,0.0,0.0,0.0,0.0,-0.07126330584287643
1727685151.5685136,0.4998147487640381,0.0,0.0,0.0,0.0,-0.06150622293353081
1727685151.6225388,0.49995845556259155,0.0,0.0,0.0,0.0,-0.05477708578109741
1727685151.6240535,0.49997222423553467,0.0,0.0,0.0,0.0,-0.05504012480378151
1727685151.6418338,0.5,0.0,0.0,0.0,0.0,-0.05688193440437317
1727685151.6931164,0.5,0.0,0.0,0.0,0.0,-0.05663442611694336
1727685151.744956,0.5,0.0,0.0,0.0,0.0,-0.04959942772984505
1727685151.7919564,0.5,0.0,0.0,0.0,0.0,-0.05128958448767662
1727685151.84531,0.5,0.0,0.0,0.0,0.0,-0.05115186795592308
1727685151.9030097,0.4999997615814209,0.0,0.0,0.0,0.0,-0.05268599092960358
1727685151.9424157,0.4999997019767761,0.0,0.0,0.0,0.0,-0.05309354141354561
1727685151.9929652,0.4999998211860657,0.0,0.0,0.0,0.0,-0.05185284465551376
1727685152.0424614,0.4999999403953552,0.0,0.0,0.0,0.0,-0.0446951724588871
1727685152.092595,0.5,0.0,0.0,0.0,0.0,-0.041012007743120193
1727685152.1430886,0.5,0.0,0.0,0.0,0.0,-0.03628246858716011
1727685152.191945,0.4999999403953552,0.0,0.0,0.0,0.0,-0.03317903354763985
1727685152.2471097,0.4999999403953552,0.0,0.0,0.0,0.0,-0.03036842681467533
1727685152.3029547,0.4999999403953552,0.0,0.0,0.0,0.0,-0.02811569534242153
1727685152.367463,0.4999999403953552,0.0,0.0,0.0,0.0,-0.0003850738285109401
1727685152.3919199,0.4999999403953552,0.0,0.0,0.0,0.0,0.005602873861789703
1727685152.442064,0.4999999403953552,0.0,0.0,0.0,0.0,0.0355820395052433
1727685152.4936824,0.4999999403953552,0.0,0.0,0.0,0.0,0.03827976435422897
1727685152.5427327,0.4999999403953552,0.0,0.0,0.0,0.0,0.042811039835214615
1727685152.5920424,0.4999999403953552,0.0,0.0,0.0,0.0,0.03960399329662323
1727685152.6423428,0.4999999403953552,0.0,0.0,0.0,0.0,0.03408827260136604
1727685152.7036664,0.4999999403953552,0.0,0.0,0.0,0.0,0.03232695534825325
1727685152.8046594,0.0,0.0,0.0,0.0,0.0,0.0
1727685152.8051763,0.0,0.0,0.0,0.0,0.0,0.0
1727685152.8522956,0.49772098660469055,0.0,0.0,0.0,0.0,0.042343512177467346
1727685152.8951929,0.49688616394996643,0.0,0.0,0.0,0.0,0.049517400562763214
1727685152.9459252,0.49734508991241455,0.0,0.0,0.0,0.0,0.04616062343120575
1727685152.991468,0.49610456824302673,0.0,0.0,0.0,0.0,0.050454117357730865
1727685153.042074,0.494850754737854,0.0,0.0,0.0,0.0,0.05237405747175217
1727685153.0918427,0.49132317304611206,0.0,0.0,0.0,0.0,0.05993066728115082
1727685153.1534083,0.4853416681289673,0.0,0.0,0.0,0.0,0.060297202318906784
1727685153.1918788,0.4839160442352295,0.0,0.0,0.0,0.0,0.056826215237379074
1727685153.2419732,0.4854162931442261,0.0,0.0,0.0,0.0,0.06408607959747314
1727685153.2920573,0.4820246994495392,0.0,0.0,0.0,0.0,0.06260067224502563
1727685153.3423216,0.4798482060432434,0.0,0.0,0.0,0.0,0.06290362030267715
1727685153.401925,0.48379701375961304,0.0,0.0,0.0,0.0,0.06013140082359314
1727685153.4418697,0.48171377182006836,0.0,0.0,0.0,0.0,0.05893824249505997
1727685153.5070655,0.4830474853515625,0.0,0.0,0.0,0.0,0.05945751070976257
1727685153.5524645,0.48591360449790955,0.0,0.0,0.0,0.0,0.06004399061203003
1727685153.6436925,0.48423996567726135,0.0,0.0,0.0,0.0,0.053687162697315216
1727685153.6449876,0.4847260117530823,0.0,0.0,0.0,0.0,0.051332518458366394
1727685153.6917434,0.478958398103714,0.0,0.0,0.0,0.0,0.04427827149629593
1727685153.742309,0.47857481241226196,0.0,0.0,0.0,0.0,0.045522477477788925
1727685153.794521,0.4788535237312317,0.0,0.0,0.0,0.0,0.049005113542079926
1727685153.8420892,0.48240652680397034,0.0,0.0,0.0,0.0,0.052557848393917084
1727685153.8924682,0.4776270389556885,0.0,0.0,0.0,0.0,0.05600825324654579
1727685153.941644,0.47864440083503723,0.0,0.0,0.0,0.0,0.05089942738413811
1727685154.0533412,0.4776352643966675,0.0,0.0,0.0,0.0,0.07325676083564758
1727685154.0541322,0.4775506556034088,0.0,0.0,0.0,0.0,0.08735459297895432
1727685154.1036727,0.472258061170578,0.0,0.0,0.0,0.0,0.03927603363990784
1727685154.142264,0.46829259395599365,0.0,0.0,0.0,0.0,0.01854224130511284
1727685154.192831,0.4645310342311859,0.0,0.0,0.0,0.0,0.0016719892155379057
1727685154.242251,0.46592193841934204,0.0,0.0,0.0,0.0,0.0014867130666971207
1727685154.2924316,0.4610610902309418,0.0,0.0,0.0,0.0,-0.0007547133136540651
1727685154.3524632,0.4622803330421448,0.0,0.0,0.0,0.0,-0.0014974705409258604
1727685154.3917024,0.4543454051017761,0.0,0.0,0.0,0.0,5.766144022345543e-05
1727685154.4440837,0.44789019227027893,0.0,0.0,0.0,0.0,-0.007412740960717201
1727685154.4917204,0.4462091326713562,0.0,0.0,0.0,0.0,-0.011896363459527493
1727685154.5423853,0.4461909830570221,0.0,0.0,0.0,0.0,-0.012347113341093063
1727685154.5930276,0.446251779794693,0.0,0.0,0.0,0.0,-0.015253204852342606
1727685154.641844,0.4471495747566223,0.0,0.0,0.0,0.0,-0.01474730297923088
1727685154.7024193,0.446773499250412,0.0,0.0,0.0,0.0,-0.013203045353293419
1727685154.7420182,0.4430229663848877,0.0,0.0,0.0,0.0,-0.022200070321559906
1727685154.7931845,0.4367363750934601,0.0,0.0,0.0,0.0,-0.025387531146407127
1727685154.872812,0.42760205268859863,0.0,0.0,0.0,0.0,-0.025085492059588432
1727685154.8925693,0.42349696159362793,0.0,0.0,0.0,0.0,-0.02378014102578163
1727685154.941866,0.4197292923927307,0.0,0.0,0.0,0.0,-0.025579383596777916
1727685154.9921057,0.42002934217453003,0.0,0.0,0.0,0.0,-0.027156049385666847
1727685155.0423882,0.41789278388023376,0.0,0.0,0.0,0.0,-0.031031128019094467
1727685155.1137817,0.4165276288986206,0.0,0.0,0.0,0.0,-0.024854492396116257
1727685155.1530242,0.4154798686504364,0.0,0.0,0.0,0.0,0.0018459673738107085
1727685155.2544603,0.40928012132644653,0.0,0.0,0.0,0.0,0.018270930275321007
1727685155.2554724,0.4043026566505432,0.0,0.0,0.0,0.0,0.024345427751541138
1727685155.313299,0.397650808095932,0.0,0.0,0.0,0.0,0.04868195950984955
1727685155.3426614,0.39741647243499756,0.0,0.0,0.0,0.0,0.055253949016332626
1727685155.3923297,0.39741647243499756,0.0,0.0,0.0,0.0,0.055253949016332626
1727685155.449565,0.3908427357673645,0.0,0.0,0.0,0.0,0.0724511444568634
1727685155.492004,0.39136216044425964,0.0,0.0,0.0,0.0,0.07305646687746048
1727685155.552306,0.38779792189598083,0.0,0.0,0.0,0.0,0.06804860383272171
1727685155.6128566,0.3876524567604065,0.0,0.0,0.0,0.0,0.0767492726445198
1727685155.6427047,0.38480597734451294,0.0,0.0,0.0,0.0,0.08210819214582443
1727685155.6921043,0.37837493419647217,0.0,0.0,0.0,0.0,0.09327059984207153
1727685155.742802,0.37404733896255493,0.0,0.0,0.0,0.0,0.0985802635550499
1727685155.792407,0.3753708600997925,0.0,0.0,0.0,0.0,0.10406021028757095
