timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685022.7625422,6.312333451862559e-07,-1.2052330286495329e-08,-0.018037213501499727,0.999837316231347,-6.76366162066245e-08,-3.5396381954616426e-07,-0.2883071085179024,0.23829821965731338,0.03567624788285094,9.799940138085915
1727685022.793442,6.301179313063299e-07,-1.497508631583276e-08,-0.02300671427297224,0.9997353105187214,-6.295040393297319e-08,-4.3194889593693995e-07,-0.3517156493908476,0.2761341860259978,0.03856641516617821,9.799941969393496
1727685023.014196,6.290064236946481e-07,-1.834532135905586e-08,-0.028535170999854975,0.999592789097447,-7.127795608200085e-08,-4.708945068092574e-07,-0.38430446211091795,0.30996847369723424,0.009200307850165087,9.79994346498699
1727685023.0174193,6.279321987727599e-07,-2.2162736428487293e-08,-0.03491582242151631,0.9993902567787193,-5.045410436276308e-08,-5.485408311712497e-07,-0.44239167252473316,0.2029145036123615,0.03447573728155582,9.799945539432386
1727685023.0556123,6.265134493448422e-07,-2.777173500136842e-08,-0.04391122891030391,0.99903543679651,-5.990084079136278e-08,-5.679570419927593e-07,-0.4513478298734359,0.008728934367343346,-0.027750657445293245,9.799947413160432
1727685023.3316238,6.286859007135957e-07,-3.215971577401253e-08,-0.05063880829618145,0.998717032544227,5.932560539111658e-07,-5.637235074668317e-07,-0.4440144800562932,-0.10792094962376068,1.763826838985235,9.799959571447598
1727685023.335789,6.328801313968247e-07,-3.6462037502361504e-08,-0.05668907471023199,0.998391881381302,1.9850266906492667e-07,-5.002332011230186e-07,-0.37979385628084683,-0.33811559044772316,0.6822522458495219,9.799947739904203
1727685023.363163,6.41394378731658e-07,-4.1563669545774964e-08,-0.06352816788301813,0.9979800458350928,4.804087356169393e-07,-4.335834498915075e-07,-0.3314223577386717,-0.0893522836878672,1.546859508354855,9.799949300574223
1727685023.4268112,6.439085957601132e-07,-4.4924103413221015e-08,-0.06830366050420267,0.9976645778824214,5.261587303367601e-07,-4.115015339594118e-07,-0.3141231422901418,-0.04851595454449877,1.695459021788869,9.799963242180056
1727685023.4593518,6.4722633898516e-07,-4.82710475275474e-08,-0.07309656739111764,0.9973248677513332,5.778850202644951e-08,-4.267206848062237e-07,-0.3326952511321435,0.243359810390468,0.4660446251117058,9.799952621380687
1727685023.5272787,6.516962391398786e-07,-5.314374561757796e-08,-0.07987675074263662,0.9968047475259992,8.691956052061314e-09,-4.443132953260288e-07,-0.33452985478053876,0.030219381102501768,0.32551478044986765,9.799948884598832
1727685023.792224,6.528921045329363e-07,-5.6608989564856905e-08,-0.0848366853180964,0.9963948699304952,5.059811380712257e-07,-4.374363541814496e-07,-0.3279333615537984,-0.01606800225557583,1.6935261983610126,9.79996821591299
1727685023.7950742,6.576267840910806e-07,-6.026433083422551e-08,-0.08941131828579646,0.9959947872162583,1.926958660674736e-07,-3.9861331598108094e-07,-0.2883141662024786,-0.19853432789875702,0.8401909534280719,9.799955994214947
1727685023.813065,6.575395107072421e-07,-6.29797479472454e-08,-0.09316822232101568,0.9956503815843718,-1.094901246851373e-07,-3.2741078257153376e-07,-0.24206737420185587,-0.004654495919112598,0.04608342771985649,9.799957846637296
1727685023.8657994,6.549656408858272e-07,-6.600143028612046e-08,-0.0979207822642626,0.9951942124029467,-6.906839593053869e-08,-3.1588492123510766e-07,-0.23378609820253088,-0.024988307592583733,0.1428719662456722,9.79996321039335
1727685023.9543114,6.529048933343246e-07,-6.815267394881374e-08,-0.10137810620976956,0.9948479680739614,-1.2460501197683043e-07,-3.0755591043893414e-07,-0.23138611442146917,0.060759724339420874,-0.007132064898960454,9.799963361643833
1727685023.9826458,6.528652361080446e-07,-7.049111620166496e-08,-0.10483817310837718,0.9944892947934968,2.8502514344216143e-07,-3.079656351895315e-07,-0.23303621894529825,0.08470034754546879,1.1216982533653717,9.799971001232432
1727685024.2638338,6.469738050772247e-07,-7.299993329314217e-08,-0.10945937343441281,0.993991270367563,-8.163686945498628e-07,-3.0566876692010106e-07,-0.22872449895895275,-0.0004067919520009278,-1.9444369139179283,9.79995464466437
1727685024.265677,6.348068405809963e-07,-7.385967378870343e-08,-0.11272217055101907,0.9936265456728994,-7.920855561070014e-07,-2.797358614357411e-07,-0.2139852853740653,-0.0162886742701793,-1.9425436020556417,9.79996949403711
1727685024.2742796,6.230148096382383e-07,-7.45255697639102e-08,-0.11576983176295208,0.9932760673917317,-7.684837977152678e-07,-2.555122322084176e-07,-0.19986523926887184,-0.02817331685913401,-1.9404876841500946,9.79997042608483
1727685024.614238,6.078562568835484e-07,-7.514392570725368e-08,-0.1195178631366533,0.9928320504450252,-7.380892095829205e-07,-2.2611072323147868e-07,-0.18218080923763014,-0.04143958652687773,-1.9380087005048867,9.799971626162225
1727685024.6189625,6.027410345573946e-07,-7.624466093832962e-08,-0.1225029664739622,0.9924681471990474,-1.92010208203557e-07,-2.5105085428799627e-07,-0.21570106079036416,0.2332846706595456,-0.430218682427426,9.799971619053668
1727685024.6436384,5.999204828411268e-07,-7.799305662504758e-08,-0.1261865556995755,0.9920065287891566,-1.6733547998610747e-07,-3.0787758256823935e-07,-0.2631734395296841,0.22897429186116727,-0.38224155418527017,9.799971465996304
1727685024.673494,5.972176807306679e-07,-8.016924983220371e-08,-0.13055847670696652,0.9914406105055377,-1.574579211712003e-07,-3.625004157966137e-07,-0.3091316420956833,0.22211209591723172,-0.37502972186624295,9.799972287125591
1727685024.714586,5.935559650575546e-07,-8.367376748243107e-08,-0.1374214787125671,0.9905126638201511,-1.5797343859329386e-07,-4.3206076144436463e-07,-0.36835249820464855,0.21188293637693906,-0.40398590673865237,9.799973399446959
1727685024.7740111,5.926524570903662e-07,-8.691650987048017e-08,-0.14294986236506474,0.9897299312688538,-1.23772884161202e-08,-4.4379866784521683e-07,-0.3695200980434234,-0.027668250069884933,-0.040595750832225906,9.79997381332859
1727685025.0385926,5.920781478984892e-07,-9.017644497747655e-08,-0.14841688939119096,0.9889248843785277,-6.073906979158502e-09,-4.4077617665281036e-07,-0.3682003556571025,0.000854629041980213,-0.019481373245023297,9.799974504688931
1727685025.043574,5.911534118387318e-07,-9.486617250069874e-08,-0.15677803389227835,0.9876338633767643,-1.0291080956781267e-08,-5.316344131506348e-07,-0.4558984747239399,0.31095196959370547,-0.004839882740113636,9.799975486374008
1727685025.0714555,5.905111222194242e-07,-9.909857768912775e-08,-0.1641251475077815,0.9864395247328598,2.8038624488908175e-08,-6.049955847424847e-07,-0.5111520596173426,0.1640412667265902,0.06705034381338709,9.799976867747628
1727685025.1015182,5.897678560139824e-07,-1.0366867090157617e-07,-0.17177028439775732,0.9851370307716358,-7.599114442451529e-10,-6.2060302370629e-07,-0.5180628613167335,0.01490570828806375,-0.03505046763349172,9.799976930295918
1727685025.1962712,5.886540053856172e-07,-1.0978761994533109e-07,-0.18197547088641658,0.9833030702663895,-1.1574242350704277e-09,-6.215391764744521e-07,-0.5184947794595711,0.005540177922411892,-0.03759502684337449,9.799977869866494
1727685025.2271266,5.877319273332008e-07,-1.1435540467645947e-07,-0.1897251950885549,0.9818372321053277,-1.0441304374063591e-08,-6.334073476608192e-07,-0.5404264838101763,0.31285727030089,-0.024558447429355534,9.799978356035947
1727685025.4797761,5.868297986396885e-07,-1.1920096522701575e-07,-0.19785995880008217,0.9802302977888775,5.808227738342789e-10,-6.645091997579975e-07,-0.55499513667484,0.026334816243470505,-0.039151416019493096,9.799979141862414
1727685025.485919,5.856358276537868e-07,-1.242401886788943e-07,-0.20665683525753253,0.9784134874586421,-1.028059602510934e-08,-7.299663991062407e-07,-0.6207567588488176,0.31432281810737933,-0.04646299153615596,9.799979798601871
1727685025.5033047,5.842247723320735e-07,-1.3192977605553082e-07,-0.2197065176575736,0.9755660131935837,1.74778058469083e-08,-8.181045641731387e-07,-0.6849139978685687,0.08889508373519879,-0.02179021896753291,9.79997983681924
1727685025.8646195,5.829382498668924e-07,-1.3798769684596536e-07,-0.22976040880330634,0.9732472216996967,5.838721652669747e-09,-8.260394797722175e-07,-0.6883807220434582,0.014151078497749254,-0.06521254212813249,9.79998118521921
1727685025.8718846,5.81281666124638e-07,-1.441593677932173e-07,-0.24043574292168945,0.9706650573320007,-1.0678134304307672e-08,-8.907331397146576e-07,-0.7541308645873155,0.3176892185510269,-0.08962599755415399,9.799981787480188
1727685025.8940358,5.79411836367532e-07,-1.5337560228039358e-07,-0.2558306445927137,0.9667216151958729,1.6132844610120313e-08,-9.656037083063013e-07,-0.8054862062650711,0.05583113122168934,-0.0714522132648066,9.799982186299282
1727685025.9315603,-5.776760876710342e-07,1.6045094060135192e-07,0.26751489742271617,-0.963553724322912,1.1170606326541433e-08,-9.700537475714765e-07,-0.8073597081125305,0.015415716083743624,-0.09071899035624773,9.799983026681934
1727685025.9625733,-5.758402256974189e-07,1.6751145654776926e-07,0.27916539078305175,-0.9602430341265624,1.0738182827504813e-08,-9.705120600618846e-07,-0.8074724115072485,0.012972794141543372,-0.09125892076410946,9.799983538655523
1727685026.0184975,-5.730167308412676e-07,1.7687478101216972e-07,0.29494993981900136,-0.9555127068754281,-1.233938013631573e-08,-1.0088938496259978e-06,-0.8513080174316614,0.3210619961397805,-0.12641128090863576,9.799984236736524
1727685026.2601073,-5.710876812974189e-07,1.84431777840807e-07,0.3073867137204877,-0.9515846826361586,1.5840367947490707e-08,-1.0483437642734956e-06,-0.8727254292636506,0.04464904229211831,-0.09670436766629593,9.799984539866738
1727685026.2621279,-5.683687495791143e-07,1.920334602621541e-07,0.32043986166884003,-0.9472688610174487,-1.2717276109039705e-08,-1.1142657224529636e-06,-0.938455820303321,0.32329417951460304,-0.16324977314661393,9.799985212564877
1727685026.2798722,-5.661656991935587e-07,2.0043047606248857e-07,0.3342427847586942,-0.9424870083117286,5.175953235475855e-08,-1.1798828846394202e-06,-0.9843668895069466,0.12223657404824961,-0.034093515654968876,9.799984633255669
1727685026.322197,-5.624904804577388e-07,2.1177691445215276e-07,0.35280825500536545,-0.9356956423964513,1.997310393487555e-08,-1.1915706981011956e-06,-0.9890961995562012,0.021643999098428672,-0.13634001166439996,9.799986187150603
1727685026.4149354,-5.595352839625808e-07,2.202417223316288e-07,0.366652583814077,-0.9303579326163127,1.9230863780367326e-08,-1.1922953598118468e-06,-0.9892035619550108,0.019320930221519598,-0.13697815377192044,9.799986609386538
1727685026.447678,-5.564450360764432e-07,2.2866157496924437e-07,0.3804164922706705,-0.9248152747484857,1.8594097558838797e-08,-1.1927783707833138e-06,-0.989210022604772,0.01918092249897959,-0.13700203243888215,9.799987012168925
1727685026.706062,-5.520096049616131e-07,2.401395221145154e-07,0.3994410818816261,-0.9167588680263058,2.987258695639702e-08,-1.2601746089019923e-06,-1.0467824572863484,0.08053728777765215,-0.12303929646131431,9.79998702040167
1727685026.7106507,-5.537827435144298e-07,2.511988568051304e-07,0.413286342298285,-0.9106011197386784,3.779701599169378e-07,-1.2182284122877472e-06,-0.9900519374725504,-0.24935737525070711,0.8428500879450609,9.799986644258185
1727685026.7288885,-5.550624496706349e-07,2.616629150317898e-07,0.42621998079667156,-0.9046195487437292,3.664631630291375e-07,-1.157232050958937e-06,-0.9300286822357589,-0.22081463588577382,0.8711016559370877,9.799986966556355
1727685027.1019323,-5.514518188592332e-07,2.724756423691261e-07,0.4424422624746337,-0.8967969917299838,-2.9826083862358554e-08,-1.1074105457386782e-06,-0.8928825513210374,0.0285078398838447,-0.15731999543399697,9.799988240847059
1727685027.1070907,-5.470024342455751e-07,2.7927283374997053e-07,0.45376905199953,-0.8911193227885201,-4.982113948612622e-08,-1.034973190769939e-06,-0.8336196785801021,-0.04201231796075782,-0.2015416275826578,9.799991128649504
1727685027.1246738,-5.429969380612901e-07,2.85891792250978e-07,0.46477799232556855,-0.8854272515850397,-4.1971683693199126e-08,-1.0172324848765993e-06,-0.8229213273244056,0.024689611839095682,-0.16786872679050494,9.79998937047614
1727685027.1538684,-5.391042778316712e-07,2.9244065124957166e-07,0.4755694758248581,-0.8796781648212565,-3.008986181953721e-08,-1.0019890663114638e-06,-0.811046425954828,0.015943106815970068,-0.13320903491487743,9.799989165322826
1727685027.1955056,-5.337700650568706e-07,3.008829076475505e-07,0.4896194919143767,-0.8719362093279142,-3.260218448264906e-08,-9.825059420787996e-07,-0.7963254117678306,0.015260491166895708,-0.1370270046003424,9.799989695442115
1727685027.2793076,-5.296281480815699e-07,3.0697904255204036e-07,0.4999142931570526,-0.8660748809986984,-3.942396285923896e-08,-9.69061866151625e-07,-0.7864874709841003,0.017440115058508197,-0.1542992734731336,9.799990470377352
1727685027.3158116,-5.313311340415434e-07,3.162887188881028e-07,0.5096803734900791,-0.860363828202134,3.5583350401835005e-07,-9.235126827891281e-07,-0.734373884178567,-0.20700544363232964,0.9496300160709394,9.799989317628487
1727685027.566475,-5.206003252316054e-07,3.2032455528545196e-07,0.5220345886843253,-0.8529243156440163,-2.9507184893069385e-07,-8.86453803503648e-07,-0.7262801658859447,0.19907262694453318,-0.8122719092532188,9.799996803490865
1727685027.588707,-5.13363224878857e-07,3.23794515248018e-07,0.5315353441948835,-0.8470361136759509,-2.864418043445882e-07,-9.136590298521602e-07,-0.7545780266004793,0.18385363895593176,-0.8224446480446232,9.799992258114818
1727685027.617677,-5.071401763335351e-07,3.281162262345569e-07,0.541416613387683,-0.8407544533021798,-1.6594867559880794e-07,-9.533212124673504e-07,-0.7953204338238165,0.24833146651933716,-0.5111942251838675,9.799992444352583
1727685027.7365737,-4.991664368683362e-07,3.3469076869547924e-07,0.5553576622633456,-0.8316116082433136,-1.5007282996820727e-07,-1.0213376696181105e-06,-0.8566514792552995,0.24301673145614336,-0.5075547832192537,9.799992456915712
1727685027.7692215,-4.938684574356485e-07,3.4056706620720505e-07,0.5662779952422932,-0.8242143119990148,-6.669313944904867e-09,-1.0594770386041256e-06,-0.8847565090898216,0.06641924918552182,-0.15632960531386847,9.799993406235162
1727685027.8017564,-4.891612256130624e-07,3.4695688447512005e-07,0.5770779538097958,-0.8166890688789336,-1.4739267371316096e-08,-1.0507693656483359e-06,-0.8739415168114995,-0.03613580674688233,-0.19005079208366105,9.799992511945232
1727685028.0438144,-4.898390911887125e-07,3.5710457502924054e-07,0.5876126561215962,-0.8091423647080626,6.376605189966205e-07,-1.0394256198922988e-06,-0.8564592914251216,-0.09022495753624729,1.6354669993437168,9.799990398751355
1727685028.062423,-4.936778336744405e-07,3.728653227298511e-07,0.6010958616448008,-0.7991769297928409,6.123721912996145e-07,-1.0291438823746873e-06,-0.8276208206691947,-0.027450120907245495,1.6480893714880476,9.799990642453471
1727685028.1156037,-4.961558395115648e-07,3.8449254789354337e-07,0.6108059487003292,-0.7917803312989637,5.939800391486556e-07,-1.0208513795746659e-06,-0.8069198256547957,0.0169835671138884,1.656862541990791,9.799990818941147
1727685028.4013407,-4.980385296720169e-07,3.957389950765579e-07,0.6202040539640201,-0.7844405212928447,5.421189705309442e-07,-1.0144485303065438e-06,-0.7897996726131049,0.0792870434179173,1.5718919444548396,9.799991116620067
1727685028.4219537,-4.97515361579699e-07,4.0838606498205925e-07,0.6322023720560905,-0.7748033045658994,1.409046300295919e-07,-9.856094376707757e-07,-0.7505398365670277,0.02415698292593027,0.5130167049822679,9.799989922426997
1727685028.451187,-4.920893777417438e-07,4.134715008079109e-07,0.6407824422885232,-0.7677225160527352,-9.382254340548019e-08,-9.63648644703255e-07,-0.7386544595029627,0.16391768807648002,-0.1113955738594578,9.799993496436304
1727685028.4843123,-4.891533917297131e-07,4.2045920631761785e-07,0.649028395190975,-0.7607641830655619,2.6591382192932995e-07,-9.265059230777144e-07,-0.7017029015879072,-0.05090795671725749,0.8709293380900158,9.799992656592096
1727685028.5563388,-4.847499350306513e-07,4.286523253479421e-07,0.6592350862613952,-0.7519368996408622,2.615663260973125e-07,-8.724070364233503e-07,-0.6579830789810712,-0.04891403165968104,0.8851682424781602,9.79999961470698
1727685028.5889652,-4.818117293545919e-07,4.345949065026722e-07,0.6663169262082854,-0.7456686622407577,-3.969145444495803e-08,-8.223694802860583e-07,-0.6228411222954667,0.127989131165673,0.10404650987360949,9.799990952666477
1727685028.8434596,-4.811190902389149e-07,4.4230679864992597e-07,0.6731643463266666,-0.7394929092521201,5.05806956065561e-07,-8.08232236971339e-07,-0.6099032105321238,0.1356251017717267,1.6324353556043956,9.799992222932708
1727685028.8464396,-4.816785603656566e-07,4.511311436113547e-07,0.6797577878624388,-0.7334366706403,2.7416752513659687e-07,-7.928122428167126e-07,-0.584971977312526,0.0150798062625842,1.0179679770408652,9.799988895941224
1727685028.8871136,-4.789659872926883e-07,4.589998472675962e-07,0.6876080935833722,-0.7260820267973862,8.573059075088814e-08,-6.956523671061973e-07,-0.5052150554731134,-0.100269712859864,0.5243748416709246,9.799993405103686
1727685028.9617622,-4.761918386937452e-07,4.632034419938813e-07,0.6926993061170934,-0.7212265048543737,-6.34057507924039e-08,-6.236577287358847e-07,-0.4591790771553433,0.10729484970963823,0.1624495694492936,9.799990304946704
1727685028.9934795,-4.7153106482640196e-07,4.6517984442983534e-07,0.6975861765106054,-0.7165008906769592,-1.4221533027434244e-07,-6.071423480730949e-07,-0.4508265387339611,0.17264519856716715,-0.05271590855698855,9.79999516944413
1727685029.0359836,-4.658017719004053e-07,4.679688980589738e-07,0.7038311614728305,-0.7103672966426384,-1.2961102700344277e-07,-5.777195772754447e-07,-0.4305860053826695,0.15894389295689165,-0.026376639422787385,9.799995020846504
1727685029.2574131,-4.629682158903224e-07,4.711701591790854e-07,0.7081315303886758,-0.7060805447461043,8.14056148086877e-08,-5.247917667151559e-07,-0.38114458426073966,-0.15049118861176863,0.5205875317849122,9.799994408722027
1727685029.2674222,-4.618785962731412e-07,4.752729752896396e-07,0.7117564633093344,-0.7024263213582966,4.250421136834975e-08,-4.443537872356424e-07,-0.32257985579825826,-0.11476404066494782,0.44248204384137285,9.799993295104132
1727685029.3215168,-4.571999262546372e-07,4.7653469797132157e-07,0.7161265578786652,-0.6979704528849473,-1.3349794857080123e-07,-4.137649239486809e-07,-0.31101537511899235,0.14969372433223335,-0.01290160673043191,9.799995800917225
1727685029.5923972,-4.5517952167520007e-07,4.78972149171338e-07,0.7194656394133877,-0.6945280366573034,1.0878385171983188e-08,-4.3133098193503294e-07,-0.32960383192430887,0.31201718674126583,0.4052487917913432,9.799991932043728
1727685029.601083,-4.5142977671727464e-07,4.800023710244691e-07,0.7230555529417789,-0.6907898865499001,-1.2937648452338167e-07,-4.6232270803895e-07,-0.3483546126227362,0.20054321605397954,-0.010233203007668501,9.799996005775062
1727685029.6323528,-4.475870791705898e-07,4.810504087297254e-07,0.726663849112325,-0.6869931953031473,-1.264715611451503e-07,-4.6342123689736586e-07,-0.34928717923994423,0.17647546621998336,-0.016187513545633,9.799996185256221
1727685029.6728861,-4.425338969679914e-07,4.824828899697207e-07,0.7314581167194358,-0.6818863713880983,-1.1805722155688277e-07,-4.6405641630100804e-07,-0.35301068442688466,0.22764373833615967,0.0006134154009887497,9.799996391185488
1727685029.7345212,-4.3874690476680577e-07,4.835997130268185e-07,0.735077986897172,-0.6779825611170059,-1.1813727140170736e-07,-4.6817534763251355e-07,-0.35526318411216007,0.18188655035317494,-0.016277935105402,9.799996442495543
1727685029.7641966,-4.353715025359498e-07,4.850010378725471e-07,0.7385151865031648,-0.6742368421435979,-1.1302113380834831e-07,-4.42710853033895e-07,-0.3361637779242787,0.14999136606491742,-0.009698286142439684,9.799996184526687
1727685030.0329585,-4.3075340698489924e-07,4.86402434829129e-07,0.7428548209778343,-0.6694525486915167,-1.039116560734613e-07,-4.0559856193447e-07,-0.3059554606123293,0.03925028173757427,-0.006104445171718062,9.799996354813851
1727685030.0362985,-4.2698653584839113e-07,4.866737407530412e-07,0.745889630452419,-0.6660695603186911,-1.1025150534736211e-07,-3.937875269531102e-07,-0.30262666500578356,0.1493950177573128,-0.019241429641417868,9.799997082970766
1727685030.044514,-4.2405321534790306e-07,4.878289809982175e-07,0.7489067605423236,-0.6626753835880619,-9.287487325647958e-09,-3.9302971109869954e-07,-0.30313140995484117,0.15934773318114642,0.2534613543261216,9.799998420511827
1727685030.1497633,-4.197993151961481e-07,4.889692946407043e-07,0.752913211514889,-0.6581198188217102,-1.0181155566679851e-07,-3.927472761483629e-07,-0.3033558064476489,0.15329616636717672,-0.012192531094427472,9.799996997674096
1727685030.1837301,-4.166051726059066e-07,4.897967363695022e-07,0.7559000852824314,-0.6546869947307639,-9.894243858755366e-08,-3.9181719802827213e-07,-0.3033571526164099,0.1532503470840292,-0.012303578027989833,9.799997091790399
1727685030.2135794,-4.135695352981811e-07,4.906396920351302e-07,0.7587232701794712,-0.6514130788430313,-9.61571223351174e-08,-3.6916620159653873e-07,-0.2863977147474189,0.13163742758240526,-0.012010170202620305,9.799997143715592
