timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727684904.6554823,6.167986327401553e-07,-1.3533945251553704e-09,-1.4274793697088839e-06,0.9999999999987907,-4.577328006940702e-08,4.740822366803494e-10,1.5136552432262276e-14,2.6393837105423056e-08,1.2077644273242054e-05,9.799963356368956
1727684904.6894093,6.161256798386751e-07,-1.3464247351188717e-09,-1.4274793695978616e-06,0.9999999999987913,-4.4413722873760715e-08,4.598464908715999e-10,2.059791919692628e-14,2.625209803606058e-08,1.2064804891628157e-05,9.799964444707534
1727684904.9531431,6.152593927617528e-07,-1.3374589390979917e-09,-1.4274793691537724e-06,0.9999999999987919,-4.266381349740218e-08,4.4132383404016744e-10,2.0187691924848417e-14,2.6083035907380472e-08,1.204827636443423e-05,9.799965845719113
1727684904.9558628,6.14632151934446e-07,-1.3309657806778479e-09,-1.4274793688207055e-06,0.9999999999987922,-4.139674137483301e-08,4.283550949555793e-10,1.9916240769057392e-14,2.5956028099112493e-08,1.203630066086079e-05,9.799966860140213
1727684904.9744043,6.140235359049942e-07,-1.3246661430630175e-09,-1.4274793685986609e-06,0.9999999999987925,-4.016726707137484e-08,4.157089836791261e-10,1.4154778362780221e-14,2.584494751543536e-08,1.2024665309734807e-05,9.799967844451297
1727684905.3044806,6.132400791909353e-07,-1.3165519695774888e-09,-1.4274793684321274e-06,0.9999999999987931,-3.8584223424838624e-08,3.995493614318591e-10,1.4912154295628505e-14,2.5686477684105e-08,1.2009713753406933e-05,9.799969111493859
1727684905.307827,6.126728151680118e-07,-1.3106789093420946e-09,-1.4274793679880382e-06,0.9999999999987934,-3.7438064266970685e-08,3.876711901342178e-10,1.2250718770555797e-14,2.5576788652330086e-08,1.199888070234387e-05,9.7999700289195
1727684905.3367167,6.121224024658752e-07,-1.304976288301206e-09,-1.4274793680990605e-06,0.9999999999987939,-3.63253939906534e-08,3.764502615284443e-10,9.805126349504728e-15,2.547060483387308e-08,1.1988364674342493e-05,9.799970919101069
1727684905.3652513,6.115883460302759e-07,-1.2994433113008435e-09,-1.4274793677659936e-06,0.9999999999987941,-3.5247004130732997e-08,3.6521251541107315e-10,9.512285375616149e-15,2.5367704470669743e-08,1.1978205333899172e-05,9.799971782806757
1727684905.4093618,6.109061209217619e-07,-1.7755344699844951e-09,-0.00135940957738101,0.999999076002187,-3.374779629336235e-08,-1.1440177537135867e-07,-0.10734393723892394,0.3624867134598994,0.0482426529380796,9.799972833485214
1727684905.4644918,6.104261465295104e-07,-2.9812971928498516e-09,-0.0036512382810658384,0.9999933342071047,-2.913192197593183e-08,-1.9906529348244513e-07,-0.16851328101519064,0.1581894334608973,0.026381357501223966,9.79997372306593
1727684905.7419415,6.099499728426634e-07,-4.553638868091972e-09,-0.006235656559086922,0.999980558104459,-3.120377737659737e-08,-2.1137888974161932e-07,-0.17274628905473974,0.003963016429894068,-0.003666741370302181,9.79997448330204
1727684905.7463021,6.093061892567168e-07,-7.0798078307695135e-09,-0.010847357001157187,0.9999411656921211,-3.0810648746871914e-08,-3.087676344883429e-07,-0.26419895719634534,0.30999467982293555,0.027487994897574548,9.799975451128933
1727684905.7745633,6.088958056674259e-07,-9.618357872067296e-09,-0.015107493182133669,0.9998858753124682,-2.729105352227866e-08,-3.494692415735491e-07,-0.286390178640087,0.019295425791420445,-0.008649806346058816,9.79997620572549
1727684905.807171,6.084491716554353e-07,-1.2250025654040042e-08,-0.019409062627036844,0.9998116264014784,-2.6608060987131047e-08,-3.505939006204582e-07,-0.2868646245738835,0.002010609042493485,-0.01145636018299579,9.79997693434286
1727684905.896577,6.07854215688081e-07,-1.5755443762601514e-08,-0.02514511089957172,0.9996838117112223,-2.558585092233583e-08,-3.502703550099764e-07,-0.286874927724554,0.0016352095685677342,-0.011510700700410197,9.799977843931
1727684905.9258764,6.073950056098924e-07,-1.8374343948555567e-08,-0.029556216878912578,0.9995631195894721,-2.748746160460896e-08,-3.622870833071931e-07,-0.30880211881612973,0.3089287299470897,0.02135525311026171,9.799978437477803
1727684906.155662,6.069634649782085e-07,-2.1386158208797428e-08,-0.03477579268010439,0.9993951391932531,-1.760921830439371e-08,-4.3478300374389813e-07,-0.3613025321126516,0.12678166919958245,0.012571106975286798,9.799979184686356
1727684906.1579835,6.064381673170214e-07,-2.4871186144985463e-08,-0.040848732518986186,0.9991653421987894,-2.6004664172199772e-08,-5.06115160436959e-07,-0.4270775057054398,0.3105180220624953,0.0011059924511153995,9.799979745471084
1727684906.1853445,6.059056332558022e-07,-3.0348672426819377e-08,-0.05003104586785334,0.9987476630505829,-1.686823432944795e-08,-5.66229493782683e-07,-0.46562928582987284,0.027392846353149834,-0.02412011534018131,9.79998050510862
1727684906.5024734,6.054153610049352e-07,-3.460349313166034e-08,-0.057018183186625826,0.9983731400562259,-1.7384492545120974e-08,-5.681678552410559e-07,-0.46662957706714586,0.005699320578375784,-0.030242720095746998,9.799981157967453
1727684906.5050833,6.103543208885547e-07,-3.897847584029302e-08,-0.06330561074381641,0.9979941881834674,5.631379112683582e-07,-5.016327181480304e-07,-0.4038789034885472,-0.1468447099593602,1.5832691023107028,9.799986511836098
1727684906.5355706,6.143415189499125e-07,-4.385357294609636e-08,-0.07023456511042869,0.9975305037257607,5.582460126455242e-08,-4.0201616623614644e-07,-0.3164288350513418,-0.1903950867072055,0.2218450640837995,9.799979157366549
1727684906.57778,6.136626680376802e-07,-4.673480911036365e-08,-0.07487548140889938,0.9971928912118291,-3.9691744983922624e-08,-3.8355320049714225e-07,-0.30947364831645946,0.014651071970983616,-0.012816951032020114,9.799982892564024
1727684906.6081743,6.162722370484601e-07,-4.989259717227425e-08,-0.07969627973843452,0.996819192730292,3.152586171014022e-08,-4.0760557885605357e-07,-0.3314872636379378,0.1330343854327754,0.21102479231035148,9.799980732431624
1727684906.6541498,6.168432794672275e-07,-5.4162203194251655e-08,-0.08644477583906424,0.9962566440078331,1.1708440799427773e-08,-4.270742141109466e-07,-0.34397175317954676,0.07414973006849904,0.15084205091910488,9.799979405393264
1727684906.9941273,6.159501514489669e-07,-5.734515939649187e-08,-0.09160770831827436,0.9957951736056423,-4.5399144882855004e-08,-4.3098673393330995e-07,-0.34579535469711187,0.03479996230119888,-0.015204257769604351,9.799984533853921
1727684906.996432,6.241460884123961e-07,-6.13584261466524e-08,-0.09659589568191534,0.9953236824958076,5.631752148736336e-07,-4.178991822904646e-07,-0.32817779265820257,-0.04272691275046957,1.693348261432006,9.799982778597972
1727684907.0074434,6.310357191967222e-07,-6.515931092846841e-08,-0.10125102936436153,0.99486090940003,4.132114628469049e-07,-3.9285836958535975e-07,-0.30050827947124514,-0.11842199252047998,1.313509171757867,9.799982574602792
1727684907.0546927,6.328868363748053e-07,-6.88438828122619e-08,-0.10617350567227479,0.9943476186389013,-3.8740706376434374e-08,-2.9358310063923637e-07,-0.22394413174709213,-0.061168420002249764,0.10369873461593127,9.799982421373722
1727684907.14372,6.341625682002415e-07,-7.120930047188842e-08,-0.10958353781108893,0.9939775894055147,-7.44523016283096e-08,-2.968631230980818e-07,-0.23032998145166744,0.06460198978590394,0.030703753008943062,9.799984833047862
1727684907.178423,6.357365389299391e-07,-7.365983636627587e-08,-0.11299546373119657,0.9935955038021067,5.371325064597592e-07,-2.946107510366755e-07,-0.2254259940961612,-0.0231166899528844,1.7079369639135877,9.799996945602318
1727684907.450932,6.349301390114934e-07,-7.651922806393442e-08,-0.1174309372124675,0.9930810515687996,-8.994258380565515e-08,-2.8882377468932335e-07,-0.22304866611068205,0.0557884274875311,-0.005089855995310263,9.799987314711958
1727684907.4534755,6.383711236981704e-07,-7.901929142219494e-08,-0.12030366960691935,0.9927371389641344,1.2538285694715779e-07,-2.3774477767388668e-07,-0.17132022900076704,-0.25803181103690503,0.5678037018607314,9.799985973487074
1727684907.474448,6.30372261532529e-07,-7.963531349797648e-08,-0.12261837990516405,0.9924538946011694,-7.843234550225445e-07,-1.975645379229708e-07,-0.15203356866887163,-0.005525204186383821,-1.9343337064997967,9.799990723061432
1727684907.807688,6.198456099259361e-07,-8.028027087057517e-08,-0.1258097025719519,0.9920543930341553,-2.5875937004609274e-07,-2.1728175435056397e-07,-0.18246822219569675,0.293072566816991,-0.5088310372778597,9.799990681337878
1727684907.8108118,6.085048566562376e-07,-8.051528711971835e-08,-0.1284042303859938,0.9917219134508444,-7.406947221486611e-07,-2.130603651668031e-07,-0.17041159144313817,-0.026342566920766197,-1.936501630151584,9.799991442147524
1727684907.8170943,5.975146615752657e-07,-8.061440391837601e-08,-0.1308248703060596,0.9914054938868551,-7.186143921649328e-07,-1.944465836481553e-07,-0.1589867422766627,-0.03488784885730919,-1.9350181481623243,9.799991722958252
1727684907.8586159,5.910006987571246e-07,-8.118466084783515e-08,-0.1333224971898897,0.9910727075965193,-1.9516516939974488e-07,-2.0655489626287443e-07,-0.18208032484695097,0.22645416655513004,-0.49798984928495377,9.799993625527657
1727684907.8948238,5.876116750377091e-07,-8.317428261673956e-08,-0.1377369618117268,0.990468843200291,-1.4663170102025445e-07,-2.824730577100661e-07,-0.24682340644589945,0.2305111377978042,-0.3872332312821836,9.799990520666288
1727684907.9732437,5.850595935272486e-07,-8.515201419664743e-08,-0.141855839560647,0.9898873273166975,-1.6972486532641365e-07,-3.360099465862391e-07,-0.2916609993772538,0.20044502235497638,-0.4724831799149827,9.799990224332753
1727684907.9969203,5.829583331957683e-07,-8.75757253342437e-08,-0.14660433242273224,0.9891952131478081,-7.548739544409934e-08,-3.844532581028767e-07,-0.3315713169507801,0.14364465373697846,-0.23661838446978628,9.799991954468124
1727684908.2682261,5.824225308861632e-07,-9.165632957738068e-08,-0.15388641038907125,0.9880885449681209,8.412707972275894e-09,-4.5886459350988636e-07,-0.40117391254997137,0.3101977573486345,0.006111674090267105,9.799990923820538
1727684908.279223,5.820947218315625e-07,-9.535323113614904e-08,-0.16027292166823237,0.9870727382415039,1.697032578020881e-08,-5.135661212042701e-07,-0.4371022023028215,0.05891634930934176,-0.011874444836477175,9.799991050495045
1727684908.3138597,5.816781226710934e-07,-9.922395830081636e-08,-0.1667711864810607,0.9859956244118688,1.4067891419552656e-08,-5.19047858171427e-07,-0.4394891158833891,0.007143039783792103,-0.02647456321883736,9.799991490722476
1727684908.4217024,5.810649644309721e-07,-1.0439541017858457e-07,-0.17543385384020765,0.98449122033994,1.3450327005917398e-08,-5.196116371630991e-07,-0.4396382529008127,0.003904999719376947,-0.02704006344914261,9.799991830305574
1727684908.45218,5.805362740102009e-07,-1.0825788740463301e-07,-0.1820301243795519,0.9832929542196547,6.421535317200204e-09,-5.312964069404049e-07,-0.46156568334145215,0.31127257045089735,-0.006053668926802218,9.799991945512199
1727684908.4844284,5.799913405278167e-07,-1.1249783940365618e-07,-0.18936203792451045,0.9819073370704219,1.7395930883710364e-08,-5.964446652220118e-07,-0.5078565220294053,0.10106798566587166,-0.01532035863055971,9.799992122358422
1727684908.6900582,5.792410609625717e-07,-1.170198637566949e-07,-0.19719840919660475,0.9803635995945479,5.595002635218276e-09,-6.419263882392404e-07,-0.5543888555812221,0.31301151536126404,-0.02814581680468259,9.799992540846219
1727684908.7053993,5.782635852924435e-07,-1.2389337750861163e-07,-0.208979642672734,0.9779199910769931,2.58759054768699e-08,-7.295903467369195e-07,-0.6188390780472393,0.0885218286622901,-0.020673600896422336,9.79999234146085
1727684908.7350426,5.773596377469614e-07,-1.2935585713411834e-07,-0.2180918258775048,0.9759282532466544,1.7833325805344804e-08,-7.377466846020188e-07,-0.6223533746774824,0.012524316762433004,-0.053248114706875224,9.799993071530125
1727684909.0462313,5.762383591396325e-07,-1.3484370239641093e-07,-0.22751496312877628,0.9737745845688113,3.864691550779421e-09,-7.75972174376232e-07,-0.6663296869325395,0.3156551695426793,-0.06025377227131292,9.799993295462276
1727684909.0700145,5.747565774910588e-07,-1.4301515881934755e-07,-0.24148927780357865,0.9704034875790354,7.770803269960097e-08,-8.753765303711356e-07,-0.7448722157356487,0.1917184841414914,0.10051580693389855,9.799994707689718
1727684909.102598,5.735142965932836e-07,-1.4959910759999008e-07,-0.2524141517482182,0.9676192929023667,2.2933825742242914e-08,-8.940010322498482e-07,-0.7528046795417652,0.02215325321316438,-0.07560280306369858,9.79999372222494
1727684909.1310425,-5.720947368089592e-07,1.5618536569228664e-07,0.26333011885061974,-0.9647057833898203,2.148984158576322e-08,-8.954988314249654e-07,-0.753282087084663,0.011828342764942382,-0.07931999627375728,9.799993963268134
1727684909.19573,-5.700680837626964e-07,1.649437801082435e-07,0.2778340915499133,-0.960629073874137,2.0572128876441767e-08,-8.961177283609224e-07,-0.7533119245200398,0.011181238357183137,-0.07944347741699967,9.79999420569379
1727684909.2261488,-5.684078895408931e-07,1.7166349427541632e-07,0.2892194579382942,-0.9572628192662278,2.9186528585563793e-08,-9.512379345519485e-07,-0.8037873215111886,0.12822648725917876,-0.05578602451802158,9.799994264833739
1727684909.4882615,-5.6637506935062e-07,1.7863951819259752e-07,0.3010995625101869,-0.9535927083696798,-2.7862627092726536e-10,-9.987241914752408e-07,-0.8508587336407751,0.32103584783559413,-0.12623111685988958,9.79999460843262
1727684909.4982402,-5.670991216694985e-07,1.870844855521696e-07,0.3137295603543241,-0.949512381677841,6.582264240212062e-07,-1.0619940962321088e-06,-0.8871311373877904,-0.10672898907586564,1.6223747161354913,9.800005657277655
1727684909.543729,-5.758206817594105e-07,2.012941862307243e-07,0.330179424449873,-0.9439181890765631,6.320808002301475e-07,-1.053289943951004e-06,-0.8579338094639927,-0.041296081425033174,1.6356531495960394,9.799992713482768
1727684909.6565344,-5.815727729442665e-07,2.117599700030465e-07,0.3420503770008364,-0.939681616077064,6.137761642867623e-07,-1.040883779028233e-06,-0.8333619155578202,0.0027462982377890986,1.6462888309908557,9.79999282816501
1727684909.6887422,-5.857840429685343e-07,2.2170092733004174e-07,0.3534882392586303,-0.9354389689901961,3.409705568024982e-07,-1.0202923770134227e-06,-0.7969724950369741,-0.12906119018856896,0.9279184801725048,9.799990188995313
1727684909.7349536,-5.847669141937584e-07,2.3176816476521854e-07,0.36718257685297634,-0.93014888875664,1.4803657589249901e-07,-9.032514414259517e-07,-0.6975826008180838,-0.19248672884985793,0.44038460087867665,9.799994808472091
1727684909.9908304,-5.860287562362808e-07,2.393228044939498e-07,0.3763233050332456,-0.926488407962266,3.5127012587911344e-07,-8.287744288230868e-07,-0.6404150418409773,-0.06822923233690611,1.0578871211249539,9.799995230413375
1727684909.99743,-5.863707023539268e-07,2.460348618986369e-07,0.38476924941577095,-0.9230127976922204,2.2226819383467574e-08,-7.757094965359588e-07,-0.5985121682807574,0.054311326619244045,0.19988521971338274,9.79999066380256
1727684910.0663288,-5.842384931397171e-07,2.5352292800241875e-07,0.3955993936529874,-0.9184231702984105,-5.301586059303618e-08,-7.547658237585657e-07,-0.5839444535213039,0.1379851220845342,0.014979208159385119,9.799994437852364
1727684910.3813245,-5.86582062208384e-07,2.6077682977019586e-07,0.40354055570090924,-0.9149617587113623,5.311187149531343e-07,-7.457321267636765e-07,-0.5724109664764747,0.08761090351404187,1.642350035294202,9.799993686175265
1727684910.3901758,-5.902750317923398e-07,2.686050110490778e-07,0.41118731002155573,-0.9115508741023818,2.628982026155632e-07,-7.283611058002084e-07,-0.5448446609978056,-0.059187484060878225,0.925190229006412,9.799989725126984
1727684910.4240527,-5.905576630879243e-07,2.7455643360035236e-07,0.4181834348483153,-0.9083626009573713,2.9003293086187855e-08,-6.685520565620085e-07,-0.5010190602654262,0.0678125180456274,0.32793398886590447,9.799991267408627
1727684910.4632444,-5.866101787796251e-07,2.800584161197368e-07,0.4270877407616101,-0.904210186677147,4.374836615527516e-08,-6.427968462047105e-07,-0.48256477713031826,0.05564104470508658,0.36521603306981704,9.799998955535305
1727684910.521311,-5.83260960698826e-07,2.8378343156636686e-07,0.4335256277760614,-0.9011412375765249,-1.1329338915546927e-07,-6.245281930386481e-07,-0.47285148695940177,0.1448996987064119,-0.057970192086332056,9.799996326894705
1727684910.5580323,-5.799679865017176e-07,2.874232119741563e-07,0.4398618982837251,-0.8980654265908574,-8.894845541389542e-08,-6.158479849572748e-07,-0.4680965947040508,0.15741738286820767,0.0048256820729640415,9.799996555738582
1727684910.7813723,-5.693348806522341e-07,2.890240917257579e-07,0.44814376727941696,-0.893961500204681,-7.934451181441818e-07,-5.955078129133799e-07,-0.45596548202718484,0.10733927210077773,-1.980883807330681,9.799999336387415
1727684910.7919114,-5.569662898378536e-07,2.8768267932245885e-07,0.45411915266422737,-0.8909409605485266,-7.699308641562233e-07,-5.641773255571035e-07,-0.44149768680210555,0.07303340492445584,-1.9781333990695882,9.799999382143618
1727684910.8218815,-5.450292573442435e-07,2.861952887459461e-07,0.45987642112595306,-0.8879829262390162,-7.470698738769706e-07,-5.332983817755961e-07,-0.42646297862446325,0.04040114629873896,-1.9753322403024631,9.799999426251699
1727684910.9317794,-5.297670260468492e-07,2.839988176960289e-07,0.4672040118889804,-0.8841495412397611,-7.175827619822293e-07,-4.9289304525865e-07,-0.40558804389737885,-0.00030708750573124323,-1.9715473980046834,9.799999482998375
1727684910.9565575,-5.191003714720523e-07,2.823592053565544e-07,0.47240898479523025,-0.881379459191324,-6.622249886943423e-07,-4.6042185736454424e-07,-0.38591394970669307,-0.05287209856357996,-1.8764317913728683,9.799999409879353
1727684910.9859812,-5.138049480581822e-07,2.833762861315264e-07,0.4776874611857854,-0.8785298454950373,-2.1531116099159022e-07,-4.720962153975893e-07,-0.4104547892601589,0.18253344156223947,-0.6413952378933964,9.79999829678801
1727684911.2296157,-5.137061211459661e-07,2.8752392479484753e-07,0.48336060310640183,-0.8754213427625973,6.729919344102414e-07,-5.071636834705873e-07,-0.4311649296318122,-0.08522400786737633,1.7667240938982243,9.800011143449993
1727684911.2373834,-5.192780587368458e-07,2.963447159016518e-07,0.4907955388916127,-0.8712747781289976,2.4321649932063737e-07,-5.12058838221926e-07,-0.4352250178648046,0.18221879071326247,0.6714106716080447,9.79999557738908
1727684911.2799742,-5.233826244122829e-07,3.032410732612999e-07,0.49656779487438807,-0.8679979407194591,6.056101509752605e-07,-5.30037207771321e-07,-0.4367703714656317,-0.021458666408613155,1.6737232498189654,9.79999527221813
1727684911.5767174,-5.234435946657808e-07,3.078152528893457e-07,0.5020990048038607,-0.8648101464336573,-7.299644636068844e-07,-5.173530581383088e-07,-0.420258631979914,0.017683811846361495,-1.9742613275288428,9.799973772135681
1727684911.5841925,-5.099048814238179e-07,3.056397462410097e-07,0.5090596034460131,-0.8607312705711547,-4.1529397466459235e-07,-4.6987651042888726e-07,-0.3845476630747376,-0.22520834507222245,-1.2041360974566573,9.800004790649853
1727684911.6126752,-5.04881808947738e-07,3.0635906391985797e-07,0.5133652215360507,-0.8581702332969214,-2.319945574358941e-07,-3.779554884450685e-07,-0.30718945667456915,-0.3470523723777433,-0.7257322771098829,9.799998917426244
1727684911.6612697,-5.006565713139901e-07,3.066749730403841e-07,0.5166346689883179,-0.856205944150697,-2.2980898532197661e-07,-2.8094132100609435e-07,-0.2281807684645357,-0.34575120722504427,-0.7279044844028135,9.79999865225437
1727684911.7254257,-4.958514547300466e-07,3.0628558843069826e-07,0.5194595684835267,-0.8544950302433412,-2.0739579755756282e-07,-1.5985923832643148e-07,-0.12816048596087995,-0.33472099987448184,-0.6802183663344528,9.799998734035404
1727684911.7525275,-4.947021731173439e-07,3.067054163886164e-07,0.5211165513937622,-0.8534855241087183,2.345112984102603e-08,-1.5766206362104441e-07,-0.15429940577388515,0.3502962050127945,0.04325049039846887,9.799997829304841
1727684912.0160089,-4.94242245086568e-07,3.0812756532356426e-07,0.5236984709728478,-0.8519036984896602,2.221588279758782e-08,-2.4210117458241827e-07,-0.2250800393824879,0.32863661829169766,0.03377880609881044,9.799997903424384
1727684912.0207868,-4.919885005463702e-07,3.091275531486446e-07,0.5270176534258595,-0.8498543363289752,-1.1572239798792687e-07,-3.061077069294503e-07,-0.27583384116678084,0.225184564480945,-0.3721221535416838,9.799998303266843
1727684912.052149,-4.884747573963203e-07,3.1089480185276466e-07,0.5323271136821118,-0.8465387433771336,-7.386269783050185e-08,-3.7403973745371815e-07,-0.3329130671817823,0.16467553519765496,-0.28390941157794497,9.79999915289915
1727684912.0916207,-4.872177771089477e-07,3.1348335607750497e-07,0.5366196515335401,-0.8438242409339082,3.063104993929039e-08,-3.8891918802148625e-07,-0.3393999482060842,0.008386340669995647,-0.018183479844987943,9.799998288606682
1727684912.1162338,-4.860640990037769e-07,3.161791710020645e-07,0.5409104284528993,-0.8410802033043964,3.073600812049714e-08,-3.8984630931572313e-07,-0.339563211927182,0.002416965249123856,-0.016122995757011763,9.799998214934632
1727684912.1591442,-4.844237093959608e-07,3.1977781122837593e-07,0.5468853393827409,-0.8372075164305963,2.550936132917092e-08,-4.2708875660696876e-07,-0.38341824082538806,0.30990689557785106,0.009357340310454538,9.79999825426106
1727684912.3953776,-4.828487882246158e-07,3.2287981462451173e-07,0.5522397348601706,-0.8336853574588143,2.4449559067495118e-08,-5.0431711936735e-07,-0.4491901354276296,0.3107841478660439,-0.003421504516722162,9.799998320648003
1727684912.4258218,-4.810825161294202e-07,3.265626784913977e-07,0.558358289269811,-0.8295999161061625,6.381797046520567e-08,-5.777627179178178e-07,-0.5072863033207847,0.20370721899507774,0.07992621758214659,9.799999060909585
1727684912.4853334,-4.783337934677479e-07,3.3184829677129244e-07,0.5668738344320704,-0.823804622368643,3.102748974496748e-08,-5.984879046585264e-07,-0.516254410223575,0.00996956674493989,-0.03634893085736513,9.799998466920995
1727684912.760162,-4.788302074870327e-07,3.376545286890242e-07,0.573207409613207,-0.8194103157540632,6.7921369468855e-07,-5.963351977135573e-07,-0.5089207585354014,-0.10785815968155986,1.748971637537557,9.800009235023161
1727684912.7657592,-4.84455918125613e-07,3.470334927224592e-07,0.579264384962755,-0.8151397256381054,6.590374846226291e-07,-5.820088295228765e-07,-0.48670981463631213,-0.07885836901885414,1.7545784123005224,9.79999630608346
1727684912.7939248,-4.896903081437497e-07,3.5609895144355185e-07,0.5850290050870672,-0.811012369330129,6.051244010570677e-07,-5.676113029608681e-07,-0.4663892715513237,-0.032193147308347256,1.667248976786595,9.799995750672716
1727684912.8359587,-4.933420381823293e-07,3.65753842346919e-07,0.5924906349718567,-0.8055773379820641,2.1447668523122506e-07,-5.733699533899331e-07,-0.47013059312193106,0.2143834980651538,0.6735376508571028,9.79999579646725
1727684912.915424,-4.924652897176543e-07,3.7069592454544913e-07,0.5984509363596741,-0.8011594577672096,1.1839983575326398e-07,-6.213388065898316e-07,-0.5085945565981234,0.29526649787368137,0.423369449567293,9.799997810666374
1727684912.9512267,-4.90025298332313e-07,3.7498418026739576e-07,0.6048386745486786,-0.7963480255326919,-4.9302834333893454e-08,-6.692445669241322e-07,-0.5427035583025918,0.23891691695591363,-0.05159376412398666,9.799996629527456
1727684913.2072392,-4.876906618032724e-07,3.818373064501969e-07,0.6135023161660412,-0.7896929201015539,5.764149778359569e-07,-6.787309212111827e-07,-0.542796576332523,0.03038339790519498,1.6495275716642617,9.800008829508657
1727684913.212248,-4.912244655013607e-07,3.910974209669777e-07,0.6197859438529977,-0.7847709116690389,5.59151797515498e-07,-6.694521475726987e-07,-0.5268400077663368,0.05639973968669911,1.6538702738461222,9.799996607466339
1727684913.2375586,-4.911237534917244e-07,3.9751526117028045e-07,0.6259912702412112,-0.7798300645534229,2.609215039681079e-08,-6.803298821458363e-07,-0.5333954210788716,0.19471604193572642,0.22752749950581982,9.799994811309867
1727684913.2812335,-4.871028669838219e-07,4.031268110905371e-07,0.6342847814668449,-0.7730994864822747,2.0528606890871885e-07,-6.838858975778096e-07,-0.5398800138600377,0.2843349762581399,0.7335573710388575,9.800003032387012
1727684913.3188045,-4.836854985503611e-07,4.0714397478064763e-07,0.6405692364807293,-0.7679004188526632,-4.6167800896869444e-08,-6.962549692737518e-07,-0.5432833804205954,0.16075418638473218,0.02294560462075289,9.799998440708846
1727684913.346791,-4.80768156909465e-07,4.115932423162781e-07,0.6468188313888596,-0.7626436909595131,-8.967554899322463e-09,-6.992410880722697e-07,-0.5460790621924724,0.19035711579549996,0.13202384832413191,9.799994981312238
1727684913.621647,-4.7676649996701326e-07,4.151500720947894e-07,0.6530243040011494,-0.7573369516822842,-5.51673665173262e-08,-6.962538459435828e-07,-0.543153326089827,0.16138340144106564,-0.002008429451173693,9.799998927834164
