timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727685026.7112222,0.09737903314643703,-0.018293509207040155,0.0,0.0,0.0,-0.4011557836551158,0.9160098456021365,0.01737951164159479,0.0,0.0,0.0,0.0,-0.9602675267197102
1727685026.799122,0.09970761269216558,-0.020923902493664704,0.0,0.0,0.0,-0.4191780744849807,0.9079040378096488,0.05277087144590159,0.0,0.0,0.0,0.0,-0.856547835611894
1727685027.11185,0.10195276916585438,-0.023658048113099208,0.0,0.0,0.0,-0.4357081512320302,0.9000879995589134,0.07051262960200338,0.0,0.0,0.0,0.0,-0.7609325578337771
1727685027.1531532,0.10407961412453366,-0.026450518266851335,0.0,0.0,0.0,-0.45188060267151076,0.8920784275663391,0.07048401484847366,0.0,0.0,0.0,0.0,-0.7266499828895533
1727685027.255729,0.10614656940333285,-0.029375938790374895,0.0,0.0,0.0,-0.46781633563074426,0.8838257046030189,0.07092516217726359,0.0,0.0,0.0,0.0,-0.7198715454064745
1727685027.3113325,0.10858377295495784,-0.033112962051555235,0.0,0.0,0.0,-0.4830178765871108,0.8756104903992863,0.08043899168992258,0.0,0.0,0.0,0.0,-0.7045143250242188
1727685027.5677228,0.11034262465046209,-0.03598809839466984,0.0,0.0,0.0,-0.49754433887842225,0.8674385458636443,0.07832366847381603,0.0,0.0,0.0,0.0,-0.6789414743372715
1727685027.6165016,0.11113591581507046,-0.0373962197083806,0.0,0.0,0.0,-0.5137025318042886,0.8579683611986306,0.049869084307226225,0.0,0.0,0.0,0.0,-0.7079332175270546
1727685027.746144,0.11136924729444594,-0.037846039312017216,0.0,0.0,0.0,-0.5313585304042397,0.8471470428247074,0.021230540493618055,0.0,0.0,0.0,0.0,-0.7887575611038088
1727685027.8011765,0.11136924746399193,-0.03784603966521328,0.0,0.0,0.0,-0.5492217411635634,0.8356766593804471,0.005067592658395265,0.0,0.0,0.0,0.0,-0.8387590756457659
1727685028.0478992,0.11225581712196685,-0.040059029327600276,0.0,0.0,0.0,-0.5656388269367025,0.8246530891603275,0.023840604110594577,0.0,0.0,0.0,0.0,-0.8200859094967724
1727685028.1169057,0.11460354797080569,-0.0465384930830942,0.0,0.0,0.0,-0.5809919906099928,0.8139092743340857,0.0927613309710909,0.0,0.0,0.0,0.0,-0.7702859607875252
1727685028.404396,0.11802235079044572,-0.05714955998313448,0.0,0.0,0.0,-0.5955911359110253,0.8032877434793927,0.18040898764474939,0.0,0.0,0.0,0.0,-0.7358726865012419
1727685028.4506202,0.12167212444688671,-0.06995279575222849,0.0,0.0,0.0,-0.6091688241511543,0.7930405687493548,0.2446275416370253,0.0,0.0,0.0,0.0,-0.7013024458577783
1727685028.5353055,0.12509993281361473,-0.08370374410517906,0.0,0.0,0.0,-0.6216296381812884,0.7833113001448406,0.274862554444499,0.0,0.0,0.0,0.0,-0.6564018813262789
1727685028.5881882,0.1283933734911243,-0.09883172127729684,0.0,0.0,0.0,-0.6327508980650438,0.7743554100010411,0.2965516951978899,0.0,0.0,0.0,0.0,-0.6017699445718593
1727685028.844748,0.13172003447875608,-0.11649803502952101,0.0,0.0,0.0,-0.6434206617822059,0.7655128032840132,0.3346021381277897,0.0,0.0,0.0,0.0,-0.5627388131100013
1727685028.887263,0.13504904118139338,-0.13709076112320331,0.0,0.0,0.0,-0.6525595065071472,0.7577374812341993,0.3883794309107096,0.0,0.0,0.0,0.0,-0.5171358712459047
1727685028.9903035,0.13810452080047056,-0.15900413549494577,0.0,0.0,0.0,-0.660318105025874,0.7509860186282025,0.42986327880201924,0.0,0.0,0.0,0.0,-0.44567773508790787
1727685029.0357888,0.14073277154832192,-0.18113276970883224,0.0,0.0,0.0,-0.6677685821540255,0.7443689412435225,0.44410291206598895,0.0,0.0,0.0,0.0,-0.40499276780055526
1727685029.259183,0.14302670503446827,-0.20415008039378932,0.0,0.0,0.0,-0.6740847936172121,0.7386539724485617,0.45416147808088614,0.0,0.0,0.0,0.0,-0.3696543263457381
1727685029.322566,0.1450567739059784,-0.22821505185729216,0.0,0.0,0.0,-0.6793766141742689,0.7337897628838296,0.4728226637967918,0.0,0.0,0.0,0.0,-0.31411494242405175
1727685029.5975072,0.14676720402922802,-0.2528183919736479,0.0,0.0,0.0,-0.6850180285341051,0.7285261152376405,0.48813622292499614,0.0,0.0,0.0,0.0,-0.2980692728832433
1727685029.6425393,0.14809319300957746,-0.27759574783078866,0.0,0.0,0.0,-0.6908779573166398,0.7229714019890325,0.494760495830351,0.0,0.0,0.0,0.0,-0.31579930756672325
1727685029.7224553,0.14901773052881506,-0.30239520717820334,0.0,0.0,0.0,-0.6967559695529573,0.7173082453815225,0.4963004405214962,0.0,0.0,0.0,0.0,-0.32473106100923016
1727685029.7747464,0.14954449102947642,-0.32731450945146545,0.0,0.0,0.0,-0.7023652983439783,0.7118166812334299,0.49742085032236194,0.0,0.0,0.0,0.0,-0.3202450793066708
1727685030.0349474,0.14969664707282357,-0.3522257919689662,0.0,0.0,0.0,-0.7074348264740853,0.7067785836395871,0.4983707678444527,0.0,0.0,0.0,0.0,-0.29994397950925816
1727685030.0525346,0.14949934173467475,-0.3770905432050632,0.0,0.0,0.0,-0.7123655715017783,0.7018085868233196,0.4977769202500865,0.0,0.0,0.0,0.0,-0.28296342940927144
1727685030.1704168,0.1489517571922439,-0.40204248367444523,0.0,0.0,0.0,-0.7172691544551991,0.6967962112893008,0.4982389004166282,0.0,0.0,0.0,0.0,-0.2802605771962163
1727685030.2191186,0.14805995482420642,-0.4270047257085,0.0,0.0,0.0,-0.7219157064958646,0.6919810060359871,0.4993650429052277,0.0,0.0,0.0,0.0,-0.2740725168676622
1727685030.4427137,0.14685907649477573,-0.45195565236725227,0.0,0.0,0.0,-0.7257086254374264,0.6880021736635147,0.49958280595302174,0.0,0.0,0.0,0.0,-0.24377170256376232
1727685030.4980073,0.14539730204740964,-0.47690992739626004,0.0,0.0,0.0,-0.7292626957125913,0.6842338201536114,0.4997709325499537,0.0,0.0,0.0,0.0,-0.21353990035484807
1727685030.7935941,0.14382588827622983,-0.49979869243740427,0.0,0.0,0.0,-0.732632501229334,0.6806244325194696,0.479399009894877,0.0,0.0,0.0,0.0,-0.202358092205621
1727685030.8457234,0.14241793845527081,-0.517838588307103,0.0,0.0,0.0,-0.7356430875618977,0.6773693584171033,0.41037551105140463,0.0,0.0,0.0,0.0,-0.1874362589640104
1727685030.9306622,0.141273884134834,-0.5310700289386251,0.0,0.0,0.0,-0.7383302585955457,0.6744393443759303,0.31375657745812385,0.0,0.0,0.0,0.0,-0.1681905718227241
1727685030.991351,0.14011098545012823,-0.5433763794272207,0.0,0.0,0.0,-0.7407214140127076,0.6718123151766533,0.2564204191484165,0.0,0.0,0.0,0.0,-0.15055948557901386
1727685031.2500217,0.13842546121871233,-0.560032761490112,0.0,0.0,0.0,-0.7428487110525772,0.6694593284789783,0.2910267354070531,0.0,0.0,0.0,0.0,-0.13448738427463447
1727685031.2949743,0.13632281244104513,-0.5797671859547021,0.0,0.0,0.0,-0.7441203682565566,0.6680455654711934,0.365876112177831,0.0,0.0,0.0,0.0,-0.1014718650925486
1727685031.3610914,0.13411586072159357,-0.6000119273480368,0.0,0.0,0.0,-0.7447480669858879,0.6673457250337216,0.4021081904673814,0.0,0.0,0.0,0.0,-0.05683265933894053
1727685031.4121914,0.13185936624553182,-0.6204154551892274,0.0,0.0,0.0,-0.7451152968682303,0.6669356748390125,0.4089260908338879,0.0,0.0,0.0,0.0,-0.029811008497359136
1727685031.685724,0.12946505937896605,-0.6419440829877292,0.0,0.0,0.0,-0.7449997258804285,0.6670647707967244,0.42189286558830863,0.0,0.0,0.0,0.0,-0.0075436724259397726
1727685031.7615085,0.12697382809513824,-0.6647863817457819,0.0,0.0,0.0,-0.7438740246231876,0.6683198601649522,0.44639118337720723,0.0,0.0,0.0,0.0,0.03718454947209316
1727685032.0650487,0.12442703690144634,-0.6889606278392789,0.0,0.0,0.0,-0.7424855734898775,0.669862055321398,0.4728580512734067,0.0,0.0,0.0,0.0,0.07522175118977273
1727685032.0966423,0.12193121419452845,-0.7137663652649292,0.0,0.0,0.0,-0.7408156963849178,0.6717083474170388,0.49239052413793677,0.0,0.0,0.0,0.0,0.09129130001523006
1727685032.1864743,0.11955924929687056,-0.7385961466580353,0.0,0.0,0.0,-0.7391129139392512,0.6735815469920692,0.49873851691255655,0.0,0.0,0.0,0.0,0.1004181332081097
1727685032.2375112,0.11731160551025341,-0.7634635109409077,0.0,0.0,0.0,-0.7373748389043773,0.6754837873337477,0.4991160884760074,0.0,0.0,0.0,0.0,0.10216360116062309
1727685032.49137,0.11520078489112921,-0.7883607988642877,0.0,0.0,0.0,-0.735295631964837,0.6777465113251642,0.4995540982271998,0.0,0.0,0.0,0.0,0.11299319354384248
1727685032.536096,0.11324949206287922,-0.8132823781087597,0.0,0.0,0.0,-0.7330616480454899,0.6801622013643733,0.49984545896592314,0.0,0.0,0.0,0.0,0.12726556463679897
1727685032.592287,0.11145239178171654,-0.83820603475472,0.0,0.0,0.0,-0.7313847054034429,0.6819651110591501,0.49986285698592503,0.0,0.0,0.0,0.0,0.1150513303546377
1727685032.6361716,0.10974843026511684,-0.863147883998402,0.0,0.0,0.0,-0.7302337827598433,0.6831973525389644,0.49988385654794715,0.0,0.0,0.0,0.0,0.08296743796329578
1727685032.9317162,0.10813343881472341,-0.888095633341248,0.0,0.0,0.0,-0.7289069714183749,0.6846127569784927,0.4999998249979387,0.0,0.0,0.0,0.0,0.07252367619871816
1727685032.9844222,0.10661462898235903,-0.9130494362532731,0.0,0.0,0.0,-0.7276558297632567,0.685942412605859,0.49999978927521227,0.0,0.0,0.0,0.0,0.0753159031874736
1727685033.2641459,0.10518833721938091,-0.9380086970597054,0.0,0.0,0.0,-0.7263311433187767,0.6873449426927056,0.49999990846936626,0.0,0.0,0.0,0.0,0.07509925630130976
1727685033.3035061,0.1038584199572932,-0.9629732786048419,0.0,0.0,0.0,-0.7250192979738439,0.6887285514377305,0.49999991443685665,0.0,0.0,0.0,0.0,0.0767173709366478
1727685033.4032688,0.1026225207549142,-0.9879426917807295,0.0,0.0,0.0,-0.7237286820292865,0.6900846287290797,0.49999990846922204,0.0,0.0,0.0,0.0,0.07557433779081138
1727685033.4544127,0.10147936385986431,-1.012916523576238,0.0,0.0,0.0,-0.7224699012540344,0.691402373283449,0.4999999084765217,0.0,0.0,0.0,0.0,0.07388846302818917
1727685033.7342818,0.10043614056267473,-1.0378848174566382,0.0,0.0,0.0,-0.7208913519898988,0.693048092578124,0.4999009655806231,0.0,0.0,0.0,0.0,0.08205506285004903
1727685033.7668097,0.09951112439900697,-1.0628651978872186,0.0,0.0,0.0,-0.7192561433572846,0.694744989361424,0.4998762526167527,0.0,0.0,0.0,0.0,0.0927391192309705
1727685033.8305857,0.09870252667365968,-1.0878520941142436,0.0,0.0,0.0,-0.7176500802868131,0.6964038786970752,0.4999752252543693,0.0,0.0,0.0,0.0,0.09331062579047428
1727685033.8818164,0.09801061345832508,-1.112842491893936,0.0,0.0,0.0,-0.7159873717774248,0.6981132311131597,0.49999996796448454,0.0,0.0,0.0,0.0,0.09387216964077948
1727685034.1346047,0.09744119508080316,-1.1377247769780223,0.0,0.0,0.0,-0.714310703115071,0.6998287071957343,0.49888821931444893,0.0,0.0,0.0,0.0,0.09566803806588992
1727685034.2170494,0.09699290778894014,-1.1624731635739605,0.0,0.0,0.0,-0.7126588645024102,0.7015107574700016,0.49641292773323736,0.0,0.0,0.0,0.0,0.09512557736419545
1727685034.5024137,0.09667309140049545,-1.1869448645758334,0.0,0.0,0.0,-0.7107059757412653,0.7034891726570183,0.4922629285542729,0.0,0.0,0.0,0.0,0.10274847907861155
1727685034.5437562,0.0964937782628715,-1.211379204436525,0.0,0.0,0.0,-0.7086856561571194,0.705524372900861,0.48908854909254673,0.0,0.0,0.0,0.0,0.11295234067367754
1727685034.6447415,0.09645512935413354,-1.2357781473324831,0.0,0.0,0.0,-0.7066350942462714,0.7075781536901512,0.48834039125981776,0.0,0.0,0.0,0.0,0.11539832650128297
1727685034.6994977,0.09655576094890099,-1.2600259026529506,0.0,0.0,0.0,-0.7046561540772401,0.7095489444154455,0.4864700317688098,0.0,0.0,0.0,0.0,0.11390197636945824
1727685034.9365451,0.09676689496049533,-1.283882580139722,0.0,0.0,0.0,-0.7035161419287873,0.7106792793135553,0.4810561642471428,0.0,0.0,0.0,0.0,0.08796561800203676
1727685034.9814026,0.09703175695632325,-1.3075213030890276,0.0,0.0,0.0,-0.7027504016380678,0.7114364855681317,0.47497832401179707,0.0,0.0,0.0,0.0,0.0536459067446753
1727685035.0292919,0.09733001735986158,-1.3299150323566309,0.0,0.0,0.0,-0.7020046610498959,0.7121723498312896,0.4603593082934426,0.0,0.0,0.0,0.0,0.04249157900607723
1727685035.077837,0.09760096666078043,-1.3476309174888927,0.0,0.0,0.0,-0.7013370219000131,0.7128298406439089,0.4011367907073871,0.0,0.0,0.0,0.0,0.03969424111464047
1727685035.375474,0.09782114968960748,-1.3605408519912727,0.0,0.0,0.0,-0.7007422315588118,0.7134145533348591,0.30629773059476284,0.0,0.0,0.0,0.0,0.03542201905142026
1727685035.4372356,0.0979719666135784,-1.368645935977995,0.0,0.0,0.0,-0.700214382186298,0.7139326431670295,0.21018301261817363,0.0,0.0,0.0,0.0,0.03147375950150884
1727685035.732146,0.09811682278391874,-1.375838334688864,0.0,0.0,0.0,-0.6997448727390774,0.7143928282642348,0.15300345537762827,0.0,0.0,0.0,0.0,0.02794098616863546
1727685035.7679698,0.09836404952954757,-1.387415552401008,0.0,0.0,0.0,-0.6993229968456371,0.7148058100511194,0.18773715560504112,0.0,0.0,0.0,0.0,0.02495586852853476
1727685035.8733208,0.09870580147291319,-1.402338009858001,0.0,0.0,0.0,-0.6983855419334741,0.7157217579606531,0.2650623249951334,0.0,0.0,0.0,0.0,0.03802018130099779
1727685035.919984,0.09911167043153692,-1.4174368439152383,0.0,0.0,0.0,-0.6966057872556519,0.7174540941146921,0.3003067852799557,0.0,0.0,0.0,0.0,0.07588584508125855
1727685036.1488006,0.09961151889084367,-1.432706857358137,0.0,0.0,0.0,-0.6941465202166157,0.7198337366858848,0.3038252688233123,0.0,0.0,0.0,0.0,0.11811481790908378
1727685036.205097,0.10023737967076726,-1.4482885512893164,0.0,0.0,0.0,-0.6913948564594402,0.7224770947659379,0.3087251906288746,0.0,0.0,0.0,0.0,0.14475436295113298
1727685036.271622,0.10099272062617437,-1.464044839553973,0.0,0.0,0.0,-0.6885268861430421,0.7252108155965177,0.31368720551189444,0.0,0.0,0.0,0.0,0.1555552245183983
1727685036.3352451,0.10187314766779591,-1.4797740429464286,0.0,0.0,0.0,-0.685589079774177,0.7279887455822357,0.31528292284389803,0.0,0.0,0.0,0.0,0.1601070640378787
1727685036.6581368,0.10288127129329552,-1.4955594396992602,0.0,0.0,0.0,-0.682861725404173,0.7305476466172729,0.31571459382127687,0.0,0.0,0.0,0.0,0.15566132124524287
1727685036.7468786,0.10401720665438091,-1.5115837825693785,0.0,0.0,0.0,-0.6805044414885397,0.7327439560408333,0.31882173028086713,0.0,0.0,0.0,0.0,0.13923472087843528
1727685037.0405657,0.10529822878042511,-1.528217781450238,0.0,0.0,0.0,-0.6783730039736117,0.7347176787581868,0.32747857419637594,0.0,0.0,0.0,0.0,0.12253637102806761
1727685037.0888188,0.10667650979769941,-1.5448590874997044,0.0,0.0,0.0,-0.6762175297482014,0.7367020106265765,0.33381585041596606,0.0,0.0,0.0,0.0,0.11669430998185608
1727685037.1975484,0.10814949827168537,-1.56145353853672,0.0,0.0,0.0,-0.6740198610948456,0.73871322368676,0.33358030635470937,0.0,0.0,0.0,0.0,0.11817670461356718
1727685037.2515292,0.10973074680689227,-1.578177494332658,0.0,0.0,0.0,-0.6721193181608454,0.7404428554284256,0.3345828260976602,0.0,0.0,0.0,0.0,0.11097628042926225
1727685037.4752676,0.11140354794247496,-1.5949951560068905,0.0,0.0,0.0,-0.6702463509869583,0.742138685818673,0.336992304729653,0.0,0.0,0.0,0.0,0.10192786776700791
1727685037.5252824,0.11315506630859419,-1.6117171609201648,0.0,0.0,0.0,-0.6682648876474853,0.743923409994264,0.3371417421380041,0.0,0.0,0.0,0.0,0.10386713683820688
1727685037.8371043,0.11497201206204315,-1.6282364794526205,0.0,0.0,0.0,-0.6664327038911053,0.7455651890910615,0.3343246145350165,0.0,0.0,0.0,0.0,0.10253757637461798
1727685037.874968,0.11686369175298486,-1.644703982335352,0.0,0.0,0.0,-0.6646388433400039,0.747164779632754,0.33194771420168023,0.0,0.0,0.0,0.0,0.09727223875685323
1727685037.9266927,0.11883450730972313,-1.6611622018401973,0.0,0.0,0.0,-0.6628411434384593,0.7487600540661847,0.3315162935931115,0.0,0.0,0.0,0.0,0.09613846927598525
1727685037.989383,0.12088488407145376,-1.6776201917653037,0.0,0.0,0.0,-0.6610930161685691,0.7503039543899153,0.33161048279971683,0.0,0.0,0.0,0.0,0.09471504717025056
1727685038.247969,0.12289189233852117,-1.693173906720722,0.0,0.0,0.0,-0.6595653053197025,0.7516472630286948,0.3226791407955165,0.0,0.0,0.0,0.0,0.08733182986687246
1727685038.2997527,0.12491985470864483,-1.7084203493967927,0.0,0.0,0.0,-0.6581207637895219,0.752912385519787,0.31063413114595595,0.0,0.0,0.0,0.0,0.07909037246975667
1727685038.4246285,0.12699826760861366,-1.723611560174353,0.0,0.0,0.0,-0.65677060319367,0.7540904287820015,0.3071347317982531,0.0,0.0,0.0,0.0,0.07424132190124048
1727685038.4785469,0.12895352331582932,-1.7375474937108302,0.0,0.0,0.0,-0.6554846692850937,0.75520848004522,0.2940517663639497,0.0,0.0,0.0,0.0,0.06991725610228709
