timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727685265.01269,0.00902420266854633,-0.06125847401584057,0.0,0.0,0.0,-0.6931312920149711,0.7208113567568541,0.3089403135345345,0.0,0.0,0.0,0.0,-1.0061785977278617
1727685265.2407634,0.009328603468020261,-0.07940029335508135,0.0,0.0,0.0,-0.7086284859968707,0.7055817945736574,0.34622124484471606,0.0,0.0,0.0,0.0,-0.9177707705357572
1727685265.2849605,0.008856440787615329,-0.09885507355908392,0.0,0.0,0.0,-0.7221614928736003,0.6917244958873243,0.37607523578415103,0.0,0.0,0.0,0.0,-0.821957604884334
1727685265.4040732,0.007594605002351745,-0.11961604813347167,0.0,0.0,0.0,-0.7340198557562528,0.6791280080776891,0.40262038093065744,0.0,0.0,0.0,0.0,-0.7333962505358368
1727685265.4570262,0.005616375457447769,-0.14070527701677873,0.0,0.0,0.0,-0.7443164776778609,0.6678270592430516,0.41982940165561206,0.0,0.0,0.0,0.0,-0.6517744450067294
1727685265.6723576,0.003010491196419969,-0.162153185149617,0.0,0.0,0.0,-0.752358908287203,0.658753423612271,0.42788790130099114,0.0,0.0,0.0,0.0,-0.5482669424023239
1727685265.7137415,-8.050847751269428e-05,-0.1837798033973329,0.0,0.0,0.0,-0.7583174741479205,0.6518854258241381,0.4345285424206599,0.0,0.0,0.0,0.0,-0.4243491329091703
1727685266.009128,-0.00324008954400707,-0.20352848006094926,0.0,0.0,0.0,-0.7636667661139729,0.6456106182003412,0.4184674767915763,0.0,0.0,0.0,0.0,-0.3467613087455672
1727685266.0280657,-0.00586688355694355,-0.21842442177805815,0.0,0.0,0.0,-0.7686128804898205,0.6397141861371693,0.35125981529797007,0.0,0.0,0.0,0.0,-0.31883528629819785
1727685266.1157243,-0.007809208353827728,-0.228566582148692,0.0,0.0,0.0,-0.773139848492321,0.6342355829447532,0.2545248391647201,0.0,0.0,0.0,0.0,-0.29606399203709033
1727685266.1641464,-0.009733526832297319,-0.23787536656180236,0.0,0.0,0.0,-0.7772283940110272,0.6292185816892564,0.1983222490528311,0.0,0.0,0.0,0.0,-0.2715788056359178
1727685266.4060748,-0.012382552086361524,-0.25000834847694337,0.0,0.0,0.0,-0.7801885122397255,0.6255444711362763,0.21924511690760803,0.0,0.0,0.0,0.0,-0.2238038353244612
1727685266.4546227,-0.01535849630045011,-0.2632204672481711,0.0,0.0,0.0,-0.7814419934409154,0.6239778929474094,0.2596198265400619,0.0,0.0,0.0,0.0,-0.13449075662483265
1727685266.5136788,-0.018441844487676644,-0.2767459299716144,0.0,0.0,0.0,-0.7820236744130046,0.6232487245535148,0.2741560026679159,0.0,0.0,0.0,0.0,-0.05878189786938119
1727685266.5635922,-0.021600095808709658,-0.29052452321403127,0.0,0.0,0.0,-0.7821000871012592,0.6231528333853604,0.2800838126597397,0.0,0.0,0.0,0.0,-0.021107445606651874
1727685266.8324375,-0.025168458212887147,-0.3061077066989556,0.0,0.0,0.0,-0.7819642661562368,0.6233232599981634,0.3012243821693725,0.0,0.0,0.0,0.0,0.0019062920540179776
1727685266.9069312,-0.029131374467975136,-0.32354666210958266,0.0,0.0,0.0,-0.7810232168082717,0.6245019894335482,0.3387009148204005,0.0,0.0,0.0,0.0,0.03452461388777548
1727685267.1696532,-0.0333703221326932,-0.34250641288840156,0.0,0.0,0.0,-0.7797735191532736,0.6260617052873616,0.3731142002112952,0.0,0.0,0.0,0.0,0.07013834225949901
1727685267.206726,-0.03782331205889754,-0.3629286427589054,0.0,0.0,0.0,-0.7778371663698873,0.6284658643185518,0.40329953232026544,0.0,0.0,0.0,0.0,0.10171190145163855
1727685267.3108723,-0.04229157619593698,-0.38403987059863004,0.0,0.0,0.0,-0.7759162841843132,0.6308358898617041,0.4248104731187266,0.0,0.0,0.0,0.0,0.1227537668922136
1727685267.3651721,-0.04676888674800424,-0.4058993919817767,0.0,0.0,0.0,-0.7735691219936174,0.6337119325829552,0.4389233135798567,0.0,0.0,0.0,0.0,0.13525917249448569
1727685267.6229367,-0.0512069378792081,-0.42855748237086516,0.0,0.0,0.0,-0.7704355341980222,0.6375179116268094,0.45402125197301607,0.0,0.0,0.0,0.0,0.1728450174517584
1727685267.6638985,-0.05545277928492918,-0.4515593317745562,0.0,0.0,0.0,-0.7667767353891823,0.6419138867993961,0.46479294582958286,0.0,0.0,0.0,0.0,0.21298792506699543
1727685267.7190208,-0.05945368214330483,-0.4747311079026176,0.0,0.0,0.0,-0.763003662149516,0.6463941611326848,0.46905336152255916,0.0,0.0,0.0,0.0,0.23153576333213222
1727685267.7726214,-0.06320005383175402,-0.4980666049593225,0.0,0.0,0.0,-0.759168682473104,0.6508939326434466,0.47149228098997203,0.0,0.0,0.0,0.0,0.2353935357076879
1727685268.0792587,-0.06678037603034022,-0.5222493271227275,0.0,0.0,0.0,-0.7549266103993831,0.6558092808971965,0.4808094451932005,0.0,0.0,0.0,0.0,0.2481009621365271
1727685268.138044,-0.07007587734303941,-0.54687605834955,0.0,0.0,0.0,-0.7501298594415919,0.6612905518560943,0.49292966586834297,0.0,0.0,0.0,0.0,0.27553077113902524
1727685268.4218009,-0.0730180314246892,-0.5716654635984117,0.0,0.0,0.0,-0.7450513062741854,0.667007159646079,0.4981010860150386,0.0,0.0,0.0,0.0,0.2986089489985067
1727685268.4745631,-0.0755775122414219,-0.596509239539323,0.0,0.0,0.0,-0.7398486762444075,0.6727733171428532,0.49939158171385395,0.0,0.0,0.0,0.0,0.308260493398941
1727685268.567907,-0.0777502312881209,-0.6213732695967717,0.0,0.0,0.0,-0.7346298055502953,0.6784681634366755,0.49934549660721483,0.0,0.0,0.0,0.0,0.3098174196982278
1727685268.6211898,-0.07953996810726366,-0.6462768296403767,0.0,0.0,0.0,-0.729389752831921,0.6840983763054764,0.49927062420681895,0.0,0.0,0.0,0.0,0.30831850443191255
1727685268.8548765,-0.08096435218774435,-0.6711839343818528,0.0,0.0,0.0,-0.7247526801202411,0.6890091092710804,0.4991601839659528,0.0,0.0,0.0,0.0,0.2889102106285224
1727685268.9027948,-0.08206304265395024,-0.696135889399332,0.0,0.0,0.0,-0.7202155256200156,0.6937503849771074,0.49924295501039717,0.0,0.0,0.0,0.0,0.26633087453124293
1727685268.9530494,-0.08283509403475749,-0.7211237567298717,0.0,0.0,0.0,-0.7156828495979298,0.6984254139071594,0.4997627948772463,0.0,0.0,0.0,0.0,0.2614812065709067
1727685269.0087736,-0.0832862437327528,-0.7461195074429361,0.0,0.0,0.0,-0.7112447688624411,0.7029444350486123,0.49999956036819115,0.0,0.0,0.0,0.0,0.25691033646721995
1727685269.2841787,-0.08343765585929411,-0.7711188812207322,0.0,0.0,0.0,-0.7073488459800592,0.7068646334982946,0.49999943542835357,0.0,0.0,0.0,0.0,0.23721525481029576
1727685269.3524423,-0.083321080754768,-0.7961184665985043,0.0,0.0,0.0,-0.7035515373822333,0.7106442388756107,0.49999932256807256,0.0,0.0,0.0,0.0,0.21769148743205288
1727685269.6257446,-0.08294849353707485,-0.8211154966630403,0.0,0.0,0.0,-0.700175196752446,0.7139710735405697,0.49999874469847916,0.0,0.0,0.0,0.0,0.2019540538772555
1727685269.6664026,-0.08234729888765407,-0.8461080869609142,0.0,0.0,0.0,-0.6969268130998568,0.7171422572840602,0.4999980356478426,0.0,0.0,0.0,0.0,0.18559292334526062
1727685269.7605073,-0.08151893077774695,-0.8710942339996408,0.0,0.0,0.0,-0.6936504146187285,0.7203118090794195,0.4999986735910989,0.0,0.0,0.0,0.0,0.18196513961178665
1727685269.8133898,-0.080489473506494,-0.896032980412086,0.0,0.0,0.0,-0.6914134479362599,0.7224593026689412,0.4995998405992502,0.0,0.0,0.0,0.0,0.15319067058248348
1727685270.057524,-0.0793373605457567,-0.9210032984808895,0.0,0.0,0.0,-0.6898511809530438,0.7239512056331496,0.4995692448751468,0.0,0.0,0.0,0.0,0.10522252148223574
1727685270.0980978,-0.07807611294917076,-0.945971439756195,0.0,0.0,0.0,-0.6882030926335346,0.7255180930132884,0.49996900224190377,0.0,0.0,0.0,0.0,0.08868508726630221
1727685270.1477044,-0.07681576136583111,-0.968886740827444,0.0,0.0,0.0,-0.6866034474762983,0.7270321216518992,0.47949951754312875,0.0,0.0,0.0,0.0,0.08953178143394244
1727685270.1979895,-0.07574604727489413,-0.9869646901324969,0.0,0.0,0.0,-0.6851704336630338,0.7283827818077595,0.4105953539373458,0.0,0.0,0.0,0.0,0.08343497482621567
1727685270.514774,-0.07491110734755088,-1.0002404013465542,0.0,0.0,0.0,-0.6838890521021044,0.7295860226285076,0.31411529784158565,0.0,0.0,0.0,0.0,0.07453956942265903
1727685270.5660253,-0.074350068014171,-1.0087172678487286,0.0,0.0,0.0,-0.6827474021037516,0.7306544907961479,0.21797363474524936,0.0,0.0,0.0,0.0,0.06642816814223315
1727685270.8304455,-0.07382494909241072,-1.0162808689002465,0.0,0.0,0.0,-0.6817302363843629,0.7316036391375597,0.160772259584675,0.0,0.0,0.0,0.0,0.05909743829874638
1727685270.869861,-0.07296543519343768,-1.0282169738832545,0.0,0.0,0.0,-0.6808184976666023,0.7324521644687733,0.19548824869028258,0.0,0.0,0.0,0.0,0.052734455487033524
1727685270.9633121,-0.07175732784316617,-1.044463949548837,0.0,0.0,0.0,-0.6799987423811088,0.7332132775394281,0.28258848532811853,0.0,0.0,0.0,0.0,0.047282173685904004
1727685271.016914,-0.07027650466104622,-1.063808323744426,0.0,0.0,0.0,-0.6791345829823245,0.7340137724848386,0.3569280877784259,0.0,0.0,0.0,0.0,0.04593121194941539
1727685271.2247534,-0.06871733742924536,-1.0835678080869606,0.0,0.0,0.0,-0.678349089242368,0.7347397587745268,0.39221882194248997,0.0,0.0,0.0,0.0,0.04495109594098481
1727685271.2683604,-0.06708220150655309,-1.1037321021081623,0.0,0.0,0.0,-0.6774885533239442,0.7355333167947113,0.40051394574234117,0.0,0.0,0.0,0.0,0.04480370808160702
1727685271.32039,-0.0653733345561936,-1.1242054679419753,0.0,0.0,0.0,-0.6766425020658325,0.7363117032874663,0.40775051462024037,0.0,0.0,0.0,0.0,0.04640453321822741
1727685271.3798196,-0.06359355281013679,-1.1448954911721865,0.0,0.0,0.0,-0.6754742814730685,0.737383546784468,0.41311004963018705,0.0,0.0,0.0,0.0,0.054701542090009415
1727685271.6307876,-0.061707367424252896,-1.1657224501164327,0.0,0.0,0.0,-0.67321033708784,0.7394510410014156,0.41678671364152375,0.0,0.0,0.0,0.0,0.09302738677467255
1727685271.7294583,-0.059667240201992766,-1.1866264393883934,0.0,0.0,0.0,-0.6705816357547297,0.7418357431322051,0.4191558113295951,0.0,0.0,0.0,0.0,0.13230297657014473
1727685272.0065079,-0.057418445701656974,-1.2080189256599836,0.0,0.0,0.0,-0.6675653144650426,0.7445512413012209,0.4251377006769075,0.0,0.0,0.0,0.0,0.15215597611732806
1727685272.0495412,-0.054961868526959876,-1.22962670199906,0.0,0.0,0.0,-0.6643916618468926,0.7473845861859371,0.4325745651487267,0.0,0.0,0.0,0.0,0.16625983782232467
1727685272.148108,-0.052313334185277574,-1.2512823463748155,0.0,0.0,0.0,-0.6611961992482581,0.7502130271460619,0.43564107418607223,0.0,0.0,0.0,0.0,0.1704369526732143
1727685272.1977336,-0.04949362161058187,-1.2727484787692944,0.0,0.0,0.0,-0.6576359450842856,0.7533358903789854,0.43467687344166617,0.0,0.0,0.0,0.0,0.18006474181285065
1727685272.4595697,-0.04652131882793896,-1.2937647012467832,0.0,0.0,0.0,-0.6537646366486326,0.756697958149539,0.4287607820752237,0.0,0.0,0.0,0.0,0.19726453453020368
1727685272.4949641,-0.0433376786252579,-1.314697961485423,0.0,0.0,0.0,-0.6497726769868443,0.7601285866492262,0.4239952749623882,0.0,0.0,0.0,0.0,0.20781980588651808
1727685272.7894633,-0.039948331099835484,-1.335518202174357,0.0,0.0,0.0,-0.6460329469827264,0.7633095252994121,0.4226846704033749,0.0,0.0,0.0,0.0,0.20346276104123967
1727685272.8331368,-0.03636826944502346,-1.3563289158486647,0.0,0.0,0.0,-0.6427314172971333,0.7660915906203503,0.4221087345629698,0.0,0.0,0.0,0.0,0.18453981511499537
1727685272.887954,-0.03258715342648648,-1.3772595252044721,0.0,0.0,0.0,-0.6396871726961383,0.7686353628919378,0.42385924083602367,0.0,0.0,0.0,0.0,0.1656910255954102
1727685272.950213,-0.028679906605612482,-1.3980135683231052,0.0,0.0,0.0,-0.6371303664555084,0.7707560548839495,0.42388127424660305,0.0,0.0,0.0,0.0,0.14577960436594073
1727685273.2113216,-0.02476078074010095,-1.4181814247669533,0.0,0.0,0.0,-0.6351340357712133,0.7724019397988143,0.41663818617949105,0.0,0.0,0.0,0.0,0.11818334748936166
1727685273.266599,-0.020773088515521555,-1.4381838558391178,0.0,0.0,0.0,-0.6333395857936829,0.7738740007693024,0.40941212742538263,0.0,0.0,0.0,0.0,0.09816649721229675
1727685273.3643024,-0.016711193824955617,-1.4580741156898078,0.0,0.0,0.0,-0.6314843397601528,0.7753886307121635,0.4069686373009307,0.0,0.0,0.0,0.0,0.09431997626277233
1727685273.417068,-0.012815442188480974,-1.4767015004072266,0.0,0.0,0.0,-0.6296621929276497,0.7768690512548065,0.39331216727789164,0.0,0.0,0.0,0.0,0.09485481087492995
1727685273.665218,-0.009069109987588518,-1.4942162022887295,0.0,0.0,0.0,-0.6280959920031731,0.7781358652764631,0.3694131964834957,0.0,0.0,0.0,0.0,0.08724271533207453
1727685273.7312284,-0.005109164987416111,-1.5124146065621897,0.0,0.0,0.0,-0.6267956485849061,0.7791836849646089,0.3653516581751348,0.0,0.0,0.0,0.0,0.07368750514252355
1727685274.0587091,-0.0011860340060346369,-1.5301115925487239,0.0,0.0,0.0,-0.6248737464222228,0.7807258168091123,0.3675090671980863,0.0,0.0,0.0,0.0,0.08268189612370155
1727685274.0865116,0.002760542674943015,-1.5474667831543794,0.0,0.0,0.0,-0.6227470396402899,0.7824232388031782,0.35924920762534285,0.0,0.0,0.0,0.0,0.10370343041087711
1727685274.1366274,0.006792572793187815,-1.5647665395864492,0.0,0.0,0.0,-0.6206463066599308,0.7840906593177775,0.3556171753112225,0.0,0.0,0.0,0.0,0.10806198790227453
1727685274.1961908,0.010941444000175746,-1.5821482550747212,0.0,0.0,0.0,-0.6185809126508074,0.785721104784703,0.3563346217181529,0.0,0.0,0.0,0.0,0.10626871702969101
1727685274.4912307,0.015030903918386164,-1.5989432631799803,0.0,0.0,0.0,-0.6172965299237337,0.7867305727783286,0.35155751168752025,0.0,0.0,0.0,0.0,0.08529988237996153
1727685274.5225585,0.01908059840788681,-1.6153954083496482,0.0,0.0,0.0,-0.6163843663475027,0.787445434885737,0.3422895890017863,0.0,0.0,0.0,0.0,0.0558502821030221
1727685274.6307962,0.02317782519267239,-1.6318718330166277,0.0,0.0,0.0,-0.6153954338587694,0.7882185356776236,0.3392145672478586,0.0,0.0,0.0,0.0,0.04828334151055706
1727685274.688976,0.02735366165820488,-1.6484805109543856,0.0,0.0,0.0,-0.6143878012182569,0.7890042013286088,0.3410381453164635,0.0,0.0,0.0,0.0,0.05065976142539189
1727685274.9445903,0.03144398706594891,-1.6646091620307109,0.0,0.0,0.0,-0.6138855849100822,0.7893950143240115,0.3376482961966054,0.0,0.0,0.0,0.0,0.03828183366478362
1727685274.9760196,0.03550207288669245,-1.6805517630796463,0.0,0.0,0.0,-0.6135690562560553,0.7896410660578981,0.33090211905115186,0.0,0.0,0.0,0.0,0.020745506434060736
1727685275.2494705,0.039419534855221906,-1.695912332864643,0.0,0.0,0.0,-0.6136145445098596,0.7896057185494274,0.32303218942944634,0.0,0.0,0.0,0.0,0.006866124680444291
1727685275.2964559,0.04325800301418236,-1.7109910867001585,0.0,0.0,0.0,-0.6138516549072387,0.789421399360091,0.3141189172984338,0.0,0.0,0.0,0.0,-0.007158643925880624
1727685275.3473866,0.04704538187097139,-1.7259201621749745,0.0,0.0,0.0,-0.6142618264836845,0.789102280141762,0.30961646990660063,0.0,0.0,0.0,0.0,-0.016400295383079647
1727685275.4097056,0.05072485570704155,-1.740498437379513,0.0,0.0,0.0,-0.6148100692075674,0.7886752048853737,0.3043744569879103,0.0,0.0,0.0,0.0,-0.024292915399883507
1727685275.686982,0.05419239834411111,-1.7543344847883897,0.0,0.0,0.0,-0.6156291179777682,0.7880360328677333,0.29299392663131085,0.0,0.0,0.0,0.0,-0.03467777404826047
1727685275.7283626,0.057568006492136586,-1.7679352678303066,0.0,0.0,0.0,-0.6165363254755877,0.7873264630183976,0.28277371710880406,0.0,0.0,0.0,0.0,-0.043813546972902975
1727685275.8382294,0.06086951752196653,-1.781373977111161,0.0,0.0,0.0,-0.6175334165417681,0.786544645556914,0.27851742188648165,0.0,0.0,0.0,0.0,-0.04837599398121461
1727685275.8894176,0.06401665453268073,-1.7943323975381054,0.0,0.0,0.0,-0.6185967718061045,0.7857086189619319,0.27173428980371783,0.0,0.0,0.0,0.0,-0.052394130957150134
1727685276.1099367,0.06710552280751823,-1.8072037721186616,0.0,0.0,0.0,-0.6196644136926254,0.7848668768670104,0.265719366782714,0.0,0.0,0.0,0.0,-0.054244119102756706
1727685276.1607692,0.07015938102824501,-1.8200834980763991,0.0,0.0,0.0,-0.620730910200713,0.7840236840309063,0.264736471797693,0.0,0.0,0.0,0.0,-0.05438219180769225
1727685276.4417768,0.07271248450240007,-1.8309766711080275,0.0,0.0,0.0,-0.6217445767750852,0.7832200720428264,0.2442519367141005,0.0,0.0,0.0,0.0,-0.05306241120642726
1727685276.4836307,0.07414702683368454,-1.837164109133422,0.0,0.0,0.0,-0.6226503939089219,0.782500151415362,0.17539930388136948,0.0,0.0,0.0,0.0,-0.049012538568333285
