timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727684757.5592623,6.409847488264558e-07,-9.386966337447695e-08,-0.1430197554552285,0.9897198338666892,-4.243225269975281e-08,-5.319787987529127e-07,-0.4199398896026367,0.2598912729243752,0.17967054541275754,9.79990869495447
1727684757.5622356,6.389803574779817e-07,-9.775224636226438e-08,-0.14939172533649342,0.988778090574709,-9.944591834060956e-08,-5.570071252040043e-07,-0.4310949427027687,0.019177260897842708,-0.021359313381451174,9.799910335985722
1727684757.566432,6.368933811734967e-07,-1.01661060385291e-07,-0.1557908605646971,0.9877900625963469,-9.73573278109347e-08,-5.572958581981333e-07,-0.43176603852909845,0.0046254332291407905,-0.025925086784284488,9.799913059696067
1727684758.1507716,6.340634024551343e-07,-1.0690934333808875e-07,-0.1646398827667463,0.9863537443544981,-9.991402961329238e-08,-5.979005588698634e-07,-0.4756507226126757,0.31144631319419747,-0.009204482609551347,9.799916465543834
1727684758.1589787,6.318135165131213e-07,-1.1139305621690652e-07,-0.17232088490501202,0.985040868505029,-9.702023795940704e-08,-6.813453766463635e-07,-0.5414149739310785,0.31239376921042195,-0.02487708908006254,9.799918967069049
1727684758.1593115,6.298082896888633e-07,-1.1652063201389002e-07,-0.18079601597814304,0.9835206152420095,-7.359771923700684e-08,-7.434123392912356e-07,-0.5820047155827546,0.0799706632366084,-0.010926305954376435,9.799920770852772
1727684758.1953094,6.275904357372337e-07,-1.218208488387402e-07,-0.1894150475854679,0.9818971126079282,-8.03587330641675e-08,-7.494023372892322e-07,-0.5851886981054587,0.011185050538272465,-0.046950973733732665,9.799923729935974
1727684758.2147968,6.19493825695901e-07,-1.4030442488455816e-07,-0.22031427222600797,0.9754289422880176,-8.418250485143162e-08,-8.983523687909864e-07,-0.7168873230663059,0.3158681806685855,-0.07679298008748427,9.799931074405626
1727684758.2214801,6.165212440956099e-07,-1.493516392423483e-07,-0.2350736160421833,0.9719775692064346,-5.215234852593789e-08,-9.76451557937298e-07,-0.7696642221672249,0.061232309391223504,-0.04992113432183359,9.799933179005437
1727684758.2226038,6.138895139277791e-07,-1.5628291578869666e-07,-0.24630586489737671,0.9691921486045756,-5.9508540771818174e-08,-9.800749355139192e-07,-0.771828368123828,0.014723472628037014,-0.08261606530440424,9.799935760079318
1727684758.2414353,6.111896147075895e-07,-1.6318614534733164e-07,-0.2575114601480338,0.9662752443750319,-5.791334411946251e-08,-9.789549050654406e-07,-0.7719585823726762,0.011903519038610698,-0.08339860403549489,9.799937680010197
1727684758.3276942,6.245958794274081e-07,-1.2886902497453493e-07,-0.2008970790453143,0.9796123537556343,-7.736446292758555e-08,-7.479818241994221e-07,-0.585387679690839,0.006869407948486428,-0.04795337947030761,9.799926747005168
1727684758.3586872,-6.075079601578627e-07,1.7233586629579251e-07,0.27239880141419465,-0.9621844381342443,-5.571202270459307e-08,-9.771444206651044e-07,-0.7719667247297877,0.01172699930102614,-0.08342866472505156,9.799940139762066
1727684758.3621528,6.221201024398744e-07,-1.342922103697294e-07,-0.21013399526576176,0.9776725955212429,-8.676710163042737e-08,-8.161175219585124e-07,-0.6511472323727946,0.3150408135473619,-0.05561397765874349,9.799928934815398
1727684758.3867714,-6.046852174777344e-07,1.7915640469833732e-07,0.2835219081658923,-0.9589657593415801,-5.411776632621794e-08,-9.758206101867086e-07,-0.7719669121974121,0.011723041496657552,-0.08342911301971694,9.799941920665383
1727684758.8991487,-6.017101181987956e-07,1.859076607381027e-07,0.29471172273358315,-0.9555862077714428,-7.345620735513977e-08,-9.87763496503744e-07,-0.7938845814364492,0.3197134062852963,-0.10418193208890812,9.799943287471642
1727684758.9012635,-5.983610392563053e-07,1.9294915704087326e-07,0.306695672104938,-0.9518076300974398,-7.122203333646916e-08,-1.0690114563988866e-06,-0.859615623142737,0.3202431365642165,-0.12984572165752933,9.799945386036773
1727684758.9081728,-5.944080975514357e-07,2.0347222296484024e-07,0.3239181353200733,-0.9460851133013203,-4.311295940970413e-09,-1.1615406037359207e-06,-0.926255470216362,0.11729191912236647,-0.007531033945689163,9.799946302032922
1727684759.3842258,-5.908614709132963e-07,2.115356002675929e-07,0.3371854859411082,-0.9414382338052054,-6.89007404573488e-08,-1.183856753290847e-06,-0.9521652854530843,0.32535659209664003,-0.1694078805026559,9.799948533695979
1727684759.3872428,-5.870340944145108e-07,2.1992864716473576e-07,0.35119749273939216,-0.9363014050470988,-4.78368069689366e-09,-1.2626640327475633e-06,-1.0147625568693313,0.2798770122640822,-0.03337667769124474,9.799951723397077
1727684759.408607,-5.821418487605605e-07,2.3188194837610307e-07,0.3704105467648353,-0.9288681428733483,-2.8201699035546952e-08,-1.2967745416018005e-06,-1.0324901017343926,0.0301387329872023,-0.1458886652341132,9.799952543890207
1727684759.4562006,-5.780644774109932e-07,2.4074748524041724e-07,0.38475599383530457,-0.9230183233324323,-2.8100158984225085e-08,-1.2967123800322972e-06,-1.032892957313444,0.021448141896139812,-0.14926951066496263,9.79995400751945
1727684759.491047,-5.738629149120899e-07,2.4954768737609627e-07,0.39901021321178354,-0.9169464814002479,-2.7348939052258365e-08,-1.295803429402173e-06,-1.0329171957669276,0.020922871928934477,-0.14937342703292292,9.799955379667889
1727684759.585295,-5.674789028673217e-07,2.6112072277877127e-07,0.4184633057541869,-0.9082337043607707,-6.307045915320546e-08,-1.3616518928836112e-06,-1.0986286119384572,0.3290762821693944,-0.2404560213324085,9.799957264373589
1727684760.0923982,-5.621481598180407e-07,2.7024708176914967e-07,0.4339644566188824,-0.9009299919478144,-6.102590373883177e-08,-1.4415473692225883e-06,-1.1642601436791686,0.3276009961602798,-0.2756849147005254,9.7999585861023
1727684760.0947695,-5.58041297453901e-07,2.805966482946885e-07,0.4500765907350486,-0.8929899565347448,1.0354354211225934e-07,-1.5064941264558892e-06,-1.2110773340767587,0.20209360526210446,0.13511676230879863,9.799959724910279
1727684760.0976663,-5.528192999953726e-07,2.907727057915902e-07,0.46631256704429735,-0.8846200256698733,-8.143700638886188e-09,-1.526012416292523e-06,-1.2189705700260018,0.039871080487978314,-0.20195685611065092,9.799960828836454
1727684760.1529653,-5.451143477716216e-07,3.03993759731232e-07,0.48784135911662463,-0.8729323045545141,-6.193560712866916e-08,-1.5394197819272323e-06,-1.241352353426071,0.3385212849763629,-0.31943669872432445,9.79996161150277
1727684760.2549515,-5.384276804638782e-07,3.138367555793907e-07,0.5045770555767521,-0.8633666631189247,-5.988456698453935e-08,-1.6188765917002046e-06,-1.306994459299995,0.33568913749719687,-0.3591849945611142,9.79996380557783
1727684760.2978053,-5.315165587964175e-07,3.240102104026317e-07,0.5211857944044165,-0.8534432422315203,-5.9412013568931275e-08,-1.5873933755177326e-06,-1.2527735719008317,-0.49769256695918845,-0.4560315873246423,9.799965019212005
1727684760.7665117,-5.225801136400878e-07,3.36060051066209e-07,0.5408442682009501,-0.8411227482084839,-5.7744298778352286e-08,-1.3985163747303319e-06,-1.1043843553179393,-0.5110436907804063,-0.37204908159953515,9.799966314644639
1727684760.773964,-5.164109833572877e-07,3.439418466109631e-07,0.5537766299755554,-0.832665265333274,-5.6371302436308953e-08,-1.2575522303175359e-06,-0.9930563178175295,-0.5181463152788766,-0.3157747647790088,9.799967258504413
1727684760.7843227,-5.1074235352678e-07,3.508684518223767e-07,0.5651999136567951,-0.8249539730202937,-5.490849491514128e-08,-1.1171621686943648e-06,-0.8817271273248185,-0.5231449794382038,-0.26529419801651,9.799968179613888
1727684761.381726,-5.067133085090724e-07,3.605668918606916e-07,0.5782684279732491,-0.8158465696495636,6.062865311646092e-07,-9.501738122868916e-07,-0.7632633833784861,-0.11942501547869552,1.6712271175375146,9.799980088433502
1727684761.3880048,-5.098225532020024e-07,3.7154848004147296e-07,0.5873993839920774,-0.8092972035570926,5.882876359517599e-07,-9.395587867794749e-07,-0.7420377294231497,-0.07922469144299778,1.6799401189106202,9.79996778403592
1727684761.3936093,-5.126417456286674e-07,3.823443179451693e-07,0.5961958691900078,-0.8028390159679348,5.706886153980527e-07,-9.269018608388332e-07,-0.7203325464295193,-0.04168607660082408,1.6876191535585867,9.799968638057724
1727684761.4326348,-5.148192473968655e-07,3.92677044092633e-07,0.6046826682542241,-0.7964664906400851,4.6201786889346565e-07,-9.164638723943671e-07,-0.7030989023690657,0.051653065521364006,1.4480109788910487,9.799967985523542
1727684761.477549,-5.109491485841787e-07,4.016448462151786e-07,0.6161916455984032,-0.7875962518285047,4.678033689180364e-08,-9.639944099895447e-07,-0.7378645342648176,0.20610524585105727,0.32812526938682346,9.799970573409444
1727684761.558532,-5.082614887715904e-07,4.0880207380861715e-07,0.6246685500813803,-0.7808900066839122,2.522204785727383e-07,-9.357466219423456e-07,-0.7025742513887725,-0.11510422587032212,0.8697245385985064,9.799972508888693
1727684762.0824153,-5.031794751516571e-07,4.1361718779362284e-07,0.6327271203365324,-0.7743748389444317,-1.0969196018233823e-07,-9.068061690135218e-07,-0.6873439349783178,0.10263082528156825,-0.09244585070070115,9.799974056919753
1727684762.0856912,-5.050823192919553e-07,4.269929444628841e-07,0.6431134727427027,-0.7657708933985304,4.909324134908916e-07,-8.928407288601066e-07,-0.6667063024384261,0.09504555456845866,1.6147638132506554,9.7999732445488
1727684762.0889208,-5.059443945383192e-07,4.365831896882712e-07,0.6506121287371418,-0.7594102040002345,4.0090261564142735e-07,-8.818166475761991e-07,-0.6481363350288927,0.07556091864059349,1.404946486865542,9.799972745361107
1727684762.117252,-5.026727258884267e-07,4.424408112277144e-07,0.6577538836508188,-0.7532329178559689,-6.062434284175938e-08,-8.530909134332541e-07,-0.6262893865630983,0.1796382421309377,0.16567209463296959,9.799971936995256
1727684762.315327,-4.951191626371942e-07,4.472365502695152e-07,0.6670962294578708,-0.7449715569353279,-1.2686514437353278e-07,-8.431859030689661e-07,-0.6220120790148276,0.20109744519323386,-0.02464117589192431,9.799977877300023
1727684762.3468773,-4.895915667407797e-07,4.5084518108641216e-07,0.6739942660912371,-0.7387365763759716,-9.127898866956173e-08,-8.362823887712488e-07,-0.618787235552023,0.1989209079599896,0.06520122053012957,9.79997905631172
1727684762.8273523,-4.840021095154715e-07,4.543057832677456e-07,0.6808015924469606,-0.7324678776036816,-1.202822474432985e-07,-8.300471991553175e-07,-0.6159112911979032,0.2007223497715018,-0.022457240782482103,9.799979156273904
1727684762.8294795,-4.849298827465084e-07,4.6377842714210905e-07,0.6874355762957834,-0.726245363800991,4.7025616927801586e-07,-8.200502073497731e-07,-0.6016591156740136,0.15763519844812626,1.635089859256528,9.799977451840558
1727684762.8411143,-4.837775851089775e-07,4.7399497643750376e-07,0.6957667196921969,-0.7182678273236949,2.0008163114974101e-07,-7.725282671939383e-07,-0.553307103398135,0.004116484792670048,0.916314589918831,9.799978502180885
1727684763.4271123,-4.791752912333683e-07,4.7745517524657e-07,0.7015224145441095,-0.7126473895916164,-1.600771783796713e-07,-7.354997275893706e-07,-0.5333144463806436,0.20985461590840637,-0.04159508698980359,9.799980542519203
1727684763.4300747,-4.7475151167742737e-07,4.805337992895649e-07,0.7067185017325044,-0.7074948475490885,-1.2770879936463094e-07,-6.56753547432319e-07,-0.47351964388456474,0.07529694568389546,0.03926819636522078,9.799979686278661
1727684763.4405193,-4.683028926959063e-07,4.832039938910945e-07,0.7132230050941797,-0.7009371904842651,-1.6220553148152058e-07,-6.255308806885452e-07,-0.45703448140621056,0.18185908028165668,-0.04950469975415619,9.799982089029736
1727684763.4895823,-4.632914415894532e-07,4.848049410385579e-07,0.7179645981760716,-0.6960796188407059,-1.5439764761780693e-07,-6.137535365727304e-07,-0.45040995441270637,0.18229022453788934,-0.03880017193030726,9.799983100903159
1727684763.521274,-4.5814321049373725e-07,4.861305042331419e-07,0.722627898934134,-0.6912372383498974,-1.6685552360045029e-07,-6.05635574619928e-07,-0.4465797642613784,0.18489968283014413,-0.08555637207161515,9.799983665510826
1727684763.614818,-4.5148275846386533e-07,4.877346718251711e-07,0.7283771558541903,-0.6851764143848785,-1.821715107497266e-07,-5.255971958535987e-07,-0.3742188793271324,-0.29432855565805727,-0.1990618808291149,9.79998439091469
1727684764.1404865,-4.4728181697973637e-07,4.882408564211178e-07,0.7315081361720257,-0.681832711677645,-1.4736789299516102e-07,-3.8278970136165626e-07,-0.2714735679185037,-0.3309869547780033,-0.10200718643887537,9.799985297769013
1727684764.1439793,-4.468462762052971e-07,4.914609661677456e-07,0.7338811896258246,-0.6792778514812204,7.855680350744638e-08,-2.9278375045411417e-07,-0.20994280786898128,-0.21008756418705762,0.5563123800519272,9.799983769020063
1727684764.1567378,-4.456359581418985e-07,4.929737156726748e-07,0.735795384391783,-0.6772039222474325,1.4279548522950817e-07,-2.4523273682359396e-07,-0.1876005696290466,0.11375312747272068,0.7836147202649043,9.799989562972529
1727684764.1989758,-4.4211413079068353e-07,4.927489437265263e-07,0.7383396831257,-0.6744290268971247,-1.379586599466483e-07,-2.469405451709799e-07,-0.18830262741987933,0.09252277081837335,-0.004434141689468178,9.799986051768515
1727684764.3138661,-4.397238334526459e-07,4.92820631826121e-07,0.740217363002572,-0.6723676490649162,-1.3334361696388365e-07,-2.428980005079386e-07,-0.18560444735353254,0.08943351658094756,-0.0005115245106601884,9.799986280895535
1727684764.3443687,-4.3690272575900916e-07,4.923846875521234e-07,0.742011383691865,-0.6703872809587383,-1.808720862748169e-07,-2.2727980323251476e-07,-0.16331781045324012,-0.21983127814364842,-0.18491257113564394,9.799986105140777
1727684764.8312588,-4.3369675409623634e-07,4.918154903109356e-07,0.7440935108044481,-0.6680754801504697,-1.2538005542944606e-07,-1.9957872301046638e-07,-0.15478988984841274,0.07417909449723672,-0.003546839194461936,9.799987400313013
1727684764.8392525,-4.329634592545422e-07,4.928426200887838e-07,0.7452263040437431,-0.6668116343922564,-5.344201635705057e-08,-1.3099644817870222e-07,-0.09859467765763999,-0.0927062358435471,0.1769796110497273,9.799985442755178
1727684764.843542,-4.311319366758959e-07,4.920853841608713e-07,0.7461556043933656,-0.6657715929896251,-1.2219827892104213e-07,-1.1423140889187593e-07,-0.08842031200603519,-0.042531941883283984,-0.01360165297222448,9.799988113473434
1727684765.5483701,-4.2879344879277035e-07,4.909922659598324e-07,0.7473109406673583,-0.6644744975982473,-1.1732008879307811e-07,-1.0807160538622253e-07,-0.08746950759885996,0.047826919357872345,-0.0004060948831159402,9.799988596410115
1727684765.5509648,-4.272811041449148e-07,4.900275570835846e-07,0.7477320624107545,-0.6640005744293724,-1.094045587432108e-07,-3.817144400054386e-08,-0.032689960359327426,-0.05309060971340695,0.0011482316537814188,9.7999884541205
1727684765.555596,-4.259860151723275e-07,4.888754509484051e-07,0.7480702360187627,-0.663619561181263,-1.1147178563859797e-07,-3.8189493090495737e-08,-0.0358111809885649,0.03130531970731075,-0.002280144986743494,9.79998944432398
1727684765.5591044,-4.24735722076826e-07,4.87824953425211e-07,0.7484299294200972,-0.6632138725538013,-1.0675219432654796e-07,-3.9476213831154336e-08,-0.036185420395398994,0.01839522429442974,-0.00014361133206299204,9.799989586096595
1727684765.603463,-4.231380902166692e-07,4.865268046860641e-07,0.748927111945655,-0.6626523832239075,-1.0249018543905002e-07,-4.216149841551157e-08,-0.03814244466389011,0.020604014569739516,0.00048262126691895544,9.799989974765833
1727684765.7335188,-4.219468746873448e-07,4.855833326185643e-07,0.7492475738702317,-0.6622900218553482,-9.747583752151968e-08,-3.114653245840053e-08,-0.020391732560575065,-0.22999458501639014,-0.02856385404708339,9.799990348036614
1727684765.782985,-4.209443919018427e-07,4.845211902423523e-07,0.7493905250015331,-0.6621282663030741,-9.647564755279118e-08,-1.0253098854321767e-08,-0.013675710618823684,0.0016579790387881207,-0.0007729181977337782,9.799990583767519
1727684766.2756116,-4.194858198689264e-07,4.825485997478365e-07,0.7491870386339508,-0.6623584989584436,-1.0101759505916685e-07,4.6689599720104416e-08,0.03112660079528434,-0.059829699415887574,-0.03378358098456812,9.79999220114422
1727684766.2909484,-4.1892170015366154e-07,4.812471603985591e-07,0.7488666901687894,-0.6627206654052938,-8.831067106249888e-08,5.019489676114657e-08,0.03236652707936643,-0.01701652943806205,-0.0003332310745912519,9.799991225442065
1727684766.2945166,-4.18581399377841e-07,4.801434196175348e-07,0.7484872221487058,-0.6631492126812095,-8.521364769095637e-08,5.8188697881460984e-08,0.03885096872027324,-0.02432402862137613,0.0014837896939313092,9.799991376863588
1727684766.4803996,-4.180112438891194e-07,4.785359208324659e-07,0.7480176178679736,-0.6636788706586328,-8.258303677134281e-08,5.134297967619298e-08,0.03363952877773069,-0.012651081278040275,0.0014634881671734136,9.799991771465589
1727684766.5137594,-4.1753128719791864e-07,4.773283866662307e-07,0.7476836561540097,-0.6640550807875581,-8.048664584450545e-08,5.065374283689297e-08,0.033524782778981445,-0.016610764164919967,-0.00010718327449293461,9.799992060788684
1727684766.5422838,-4.1704361571944757e-07,4.7607768220000647e-07,0.7473043505931577,-0.6644819091473734,-7.815484291588723e-08,5.676939690324571e-08,0.03860939228208482,-0.023139472775811094,-0.001461032253139429,9.799992331000487
1727684767.0013466,-4.163432644427919e-07,4.747015396275797e-07,0.7472171558217904,-0.6645799591058968,-1.1031583193586932e-07,-5.367735008636649e-10,-0.02098264262278043,0.4089968944353372,-0.03941571247021962,9.799992574726316
1727684767.0041611,-4.1539253257849104e-07,4.7443165128248194e-07,0.7480182872931679,-0.6636781161637003,-7.221054060919992e-08,-8.008823077601787e-08,-0.06659910419221442,0.04704301075630137,0.0062732327873437285,9.79999259389076
1727684767.0440495,-4.142362536369293e-07,4.740089476850905e-07,0.7486640770572458,-0.6629495453830753,-7.193617657722877e-08,-7.7539310750963e-08,-0.06087615238892977,-0.05161962488391177,-0.012544109825177837,9.799993037646194
