timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727684909.8820057,0.2303529530763626,0.0,0.0,0.0,0.0,-0.5375691056251526
1727684909.9325309,0.25002458691596985,0.0,0.0,0.0,0.0,-0.5315547585487366
1727684909.9880493,0.26684534549713135,0.0,0.0,0.0,0.0,-0.537981390953064
1727684910.0726185,0.27905020117759705,0.0,0.0,0.0,0.0,-0.5490725040435791
1727684910.0821748,0.29887959361076355,0.0,0.0,0.0,0.0,-0.5260053277015686
1727684910.1339433,0.31864091753959656,0.0,0.0,0.0,0.0,-0.49542778730392456
1727684910.182782,0.33125048875808716,0.0,0.0,0.0,0.0,-0.4709313213825226
1727684910.2319486,0.339141309261322,0.0,0.0,0.0,0.0,-0.46376582980155945
1727684910.2820303,0.3519119918346405,0.0,0.0,0.0,0.0,-0.4565681517124176
1727684910.331961,0.35795143246650696,0.0,0.0,0.0,0.0,-0.45124396681785583
1727684910.3927417,0.36496490240097046,0.0,0.0,0.0,0.0,-0.4464682936668396
1727684910.4423032,0.3712049126625061,0.0,0.0,0.0,0.0,-0.4355742931365967
1727684910.5127332,0.3712049126625061,0.0,0.0,0.0,0.0,-0.4355742931365967
1727684910.573611,0.2462049126625061,0.0,0.0,0.0,0.0,-0.5955742931365967
1727684910.5825899,0.1212049126625061,0.0,0.0,0.0,0.0,-0.6096046023419864
1727684910.6317072,0.0,0.0,0.0,0.0,0.0,-0.5977527677850898
1727684910.6818337,0.0,0.0,0.0,0.0,0.0,-0.5977527677850898
1727684910.732799,0.0,0.0,0.0,0.0,0.0,-0.5977527677850898
1727684910.791966,0.0,0.0,0.0,0.0,0.0,-0.5977527677850898
1727684910.8418465,0.0,0.0,0.0,0.0,0.0,-0.5977527677850898
1727684910.9660797,0.0,0.0,0.0,0.0,0.0,-0.5870029850513999
1727684910.998511,0.0,0.0,0.0,0.0,0.0,-0.5870029850513999
1727684910.9993064,0.0,0.0,0.0,0.0,0.0,-0.5661659509407779
1727684911.032428,0.0,0.0,0.0,0.0,0.0,-0.5417361586573772
1727684911.0818613,0.0,0.0,0.0,0.0,0.0,-0.534156137890643
1727684911.1330771,0.0,0.0,0.0,0.0,0.0,-0.534156137890643
1727684911.1819644,0.125,0.0,0.0,0.0,0.0,-0.4412597119808197
1727684911.2421067,0.25,0.0,0.0,0.0,0.0,-0.4469671845436096
1727684911.3027096,0.0,0.0,0.0,0.0,0.0,-0.0
1727684911.3312109,0.0,0.0,0.0,0.0,0.0,-0.0
1727684911.3833513,0.0,0.0,0.0,0.0,0.0,-0.0
1727684911.432332,0.0,0.0,0.0,0.0,0.0,-0.0
1727684911.4817567,0.0,0.0,0.0,0.0,0.0,-0.0
1727684911.531476,0.0,0.0,0.0,0.0,0.0,-0.0
1727684911.6268907,0.0,0.0,0.0,0.0,0.0,-0.0
1727684911.6323066,0.0,0.0,0.0,0.0,0.0,-0.0
1727684911.723979,0.0,0.0,0.0,0.0,0.0,-0.5536476092107381
1727684911.7733579,0.0,0.0,0.0,0.0,0.0,-0.3958513749336192
1727684911.7821672,0.0,0.0,0.0,0.0,0.0,-0.3958513749336192
1727684911.8318903,0.0,0.0,0.0,0.0,0.0,-0.31434307081976065
1727684911.8821564,0.0,0.0,0.0,0.0,0.0,-0.31434307081976065
1727684911.9350774,0.0,0.0,0.0,0.0,0.0,-0.31434307081976065
1727684911.9830081,0.0,0.0,0.0,0.0,0.0,-0.31434307081976065
1727684912.0727808,0.0,0.0,0.0,0.0,0.0,-0.31434307081976065
1727684912.1230464,0.0,0.0,0.0,0.0,0.0,-0.42528113028220876
1727684912.1774335,0.0,0.0,0.0,0.0,0.0,-0.42528113028220876
1727684912.182555,0.0,0.0,0.0,0.0,0.0,-0.4672030914247189
1727684912.2334363,0.0,0.0,0.0,0.0,0.0,-0.4916251885339984
1727684912.2849462,0.0,0.0,0.0,0.0,0.0,-0.4916251885339984
1727684912.3325336,0.0,0.0,0.0,0.0,0.0,-0.4916251885339984
1727684912.382004,0.0,0.0,0.0,0.0,0.0,-0.4916251885339984
1727684912.4318194,0.0,0.0,0.0,0.0,0.0,-0.4916251885339984
1727684912.503119,0.0,0.0,0.0,0.0,0.0,-0.4916251885339984
1727684912.5317183,0.0,0.0,0.0,0.0,0.0,-0.563281078384704
1727684912.58246,0.125,0.0,0.0,0.0,0.0,-0.5140840411186218
1727684912.6333592,0.19911643862724304,0.0,0.0,0.0,0.0,-0.4975050687789917
1727684912.6820471,0.19997188448905945,0.0,0.0,0.0,0.0,-0.4962848126888275
1727684912.73207,0.19655196368694305,0.0,0.0,0.0,0.0,-0.5074577927589417
1727684912.8230102,0.19889004528522491,0.0,0.0,0.0,0.0,-0.5152699947357178
1727684912.92687,0.1976175457239151,0.0,0.0,0.0,0.0,-0.5234821438789368
1727684912.981257,0.21972398459911346,0.0,0.0,0.0,0.0,-0.5021093487739563
1727684912.9824624,0.23608610033988953,0.0,0.0,0.0,0.0,-0.49503687024116516
1727684913.03481,0.2441563457250595,0.0,0.0,0.0,0.0,-0.4784966707229614
1727684913.0859604,0.258741170167923,0.0,0.0,0.0,0.0,-0.4821985363960266
1727684913.1317647,0.27376681566238403,0.0,0.0,0.0,0.0,-0.4832264184951782
1727684913.185338,0.2971894443035126,0.0,0.0,0.0,0.0,-0.49672168493270874
1727684913.2624602,0.31041598320007324,0.0,0.0,0.0,0.0,-0.508137047290802
1727684913.3234904,0.3219532072544098,0.0,0.0,0.0,0.0,-0.5048037171363831
1727684913.3753242,0.3424307107925415,0.0,0.0,0.0,0.0,-0.49277037382125854
1727684913.3821447,0.3467963635921478,0.0,0.0,0.0,0.0,-0.4922197163105011
1727684913.4320383,0.3690234124660492,0.0,0.0,0.0,0.0,-0.4848805069923401
1727684913.4817848,0.37775883078575134,0.0,0.0,0.0,0.0,-0.4553612768650055
1727684913.532178,0.38865914940834045,0.0,0.0,0.0,0.0,-0.45998913049697876
1727684913.582754,0.404163658618927,0.0,0.0,0.0,0.0,-0.44097980856895447
1727684913.6645932,0.4107036292552948,0.0,0.0,0.0,0.0,-0.4410724639892578
1727684913.7129056,0.4197981357574463,0.0,0.0,0.0,0.0,-0.44028398394584656
1727684913.7322674,0.4283265769481659,0.0,0.0,0.0,0.0,-0.42842137813568115
1727684913.781652,0.43972787261009216,0.0,0.0,0.0,0.0,-0.40708765387535095
1727684913.8321533,0.4504857659339905,0.0,0.0,0.0,0.0,-0.4032933712005615
1727684913.8841674,0.4553981125354767,0.0,0.0,0.0,0.0,-0.4066270589828491
1727684913.9317052,0.465462327003479,0.0,0.0,0.0,0.0,-0.4028359651565552
1727684913.9918258,0.4670898914337158,0.0,0.0,0.0,0.0,-0.4006650447845459
1727684914.0341,0.47482794523239136,0.0,0.0,0.0,0.0,-0.4019697308540344
1727684914.1246166,0.4748583436012268,0.0,0.0,0.0,0.0,-0.3941020965576172
1727684914.179072,0.48380884528160095,0.0,0.0,0.0,0.0,-0.37330228090286255
1727684914.1814482,0.49265867471694946,0.0,0.0,0.0,0.0,-0.36089733242988586
1727684914.2319727,0.49731987714767456,0.0,0.0,0.0,0.0,-0.34465351700782776
1727684914.2820418,0.5,0.0,0.0,0.0,0.0,-0.32628339529037476
1727684914.332192,0.499725878238678,0.0,0.0,0.0,0.0,-0.32078176736831665
1727684914.3820887,0.4946715235710144,0.0,0.0,0.0,0.0,-0.31819745898246765
1727684914.473749,0.49342814087867737,0.0,0.0,0.0,0.0,-0.3238387405872345
1727684914.4817102,0.49148860573768616,0.0,0.0,0.0,0.0,-0.31263554096221924
1727684914.5422099,0.4835433065891266,0.0,0.0,0.0,0.0,-0.30083662271499634
1727684914.5923915,0.4964454770088196,0.0,0.0,0.0,0.0,-0.28288382291793823
1727684914.6317477,0.4983515739440918,0.0,0.0,0.0,0.0,-0.27600446343421936
1727684914.6822712,0.5,0.0,0.0,0.0,0.0,-0.26756298542022705
1727684914.732106,0.5,0.0,0.0,0.0,0.0,-0.26873722672462463
1727684914.7824304,0.5,0.0,0.0,0.0,0.0,-0.26233139634132385
1727684914.8531628,0.5,0.0,0.0,0.0,0.0,-0.2633439004421234
1727684914.9257324,0.5,0.0,0.0,0.0,0.0,-0.2566925883293152
1727684914.9324424,0.4999704360961914,0.0,0.0,0.0,0.0,-0.24852561950683594
1727684914.982032,0.49997514486312866,0.0,0.0,0.0,0.0,-0.24546341598033905
1727684915.0319152,0.4990077018737793,0.0,0.0,0.0,0.0,-0.2301086187362671
1727684915.0835412,0.4997778534889221,0.0,0.0,0.0,0.0,-0.22000470757484436
1727684915.13318,0.49985355138778687,0.0,0.0,0.0,0.0,-0.22240322828292847
1727684915.1834779,0.5,0.0,0.0,0.0,0.0,-0.22457554936408997
1727684915.2521226,0.5,0.0,0.0,0.0,0.0,-0.22658714652061462
1727684915.3439763,0.5,0.0,0.0,0.0,0.0,-0.21971987187862396
1727684915.3450289,0.5,0.0,0.0,0.0,0.0,-0.2170558124780655
1727684915.3925598,0.5,0.0,0.0,0.0,0.0,-0.2148304283618927
1727684915.4317052,0.49990785121917725,0.0,0.0,0.0,0.0,-0.20285263657569885
1727684915.4822323,0.499967098236084,0.0,0.0,0.0,0.0,-0.19425436854362488
1727684915.5321412,0.4999752640724182,0.0,0.0,0.0,0.0,-0.19383060932159424
1727684915.5492618,0.4570486545562744,0.0,0.0,0.0,0.0,-0.1165185496211052
1727684915.5823178,0.4999966621398926,0.0,0.0,0.0,0.0,-0.19072963297367096
1727684915.6031876,0.4660559296607971,0.0,0.0,0.0,0.0,-0.1187695860862732
1727684915.6623926,0.5,0.0,0.0,0.0,0.0,-0.18074896931648254
1727684915.684829,0.46160370111465454,0.0,0.0,0.0,0.0,-0.10472380369901657
1727684915.723898,0.0,0.0,0.0,0.0,0.0,-0.0
1727684915.7454762,0.4621152877807617,0.0,0.0,0.0,0.0,-0.08409003913402557
1727684915.747088,0.45709025859832764,0.0,0.0,0.0,0.0,-0.0745621994137764
1727684915.7732098,0.0,0.0,0.0,0.0,0.0,-0.0
1727684915.7819164,0.0,0.0,0.0,0.0,0.0,-0.0
1727684915.7941058,0.4702361822128296,0.0,0.0,0.0,0.0,-0.06505128741264343
1727684915.832085,0.0,0.0,0.0,0.0,0.0,-0.0
1727684915.842951,0.48312240839004517,0.0,0.0,0.0,0.0,-0.05880478397011757
1727684915.8817818,0.0,0.0,0.0,0.0,0.0,-0.0
1727684915.892839,0.491693377494812,0.0,0.0,0.0,0.0,-0.06230258569121361
1727684915.9316454,0.0,0.0,0.0,0.0,0.0,-0.0
1727684915.9450111,0.49836117029190063,0.0,0.0,0.0,0.0,-0.05442250147461891
1727684915.9816427,0.0,0.0,0.0,0.0,0.0,-0.0
1727684916.0148087,0.498085618019104,0.0,0.0,0.0,0.0,-0.05907394364476204
1727684916.0737526,0.5,0.0,0.0,0.0,0.0,-0.05724038928747177
1727684916.075888,0.0,0.0,0.0,0.0,0.0,-0.0
1727684916.1236086,0.5,0.0,0.0,0.0,0.0,-0.05255509912967682
1727684916.1424348,0.5,0.0,0.0,0.0,0.0,-0.04024755582213402
1727684916.1437306,0.49831604957580566,0.0,0.0,0.0,0.0,-0.13673046231269836
1727684916.144832,0.4915390908718109,0.0,0.0,0.0,0.0,-0.13878898322582245
1727684916.1823208,0.48774003982543945,0.0,0.0,0.0,0.0,-0.12771077454090118
1727684916.1931639,0.5,0.0,0.0,0.0,0.0,-0.0357707217335701
1727684916.2319973,0.4702318012714386,0.0,0.0,0.0,0.0,-0.1234656274318695
1727684916.2441404,0.5,0.0,0.0,0.0,0.0,-0.026279013603925705
1727684916.283195,0.4518839120864868,0.0,0.0,0.0,0.0,-0.11760462075471878
1727684916.2951086,0.499997079372406,0.0,0.0,0.0,0.0,-0.026905853301286697
1727684916.3358421,0.4424102306365967,0.0,0.0,0.0,0.0,-0.10772458463907242
1727684916.3421695,0.49999338388442993,0.0,0.0,0.0,0.0,-0.02580517902970314
1727684916.3823934,0.4479706287384033,0.0,0.0,0.0,0.0,-0.11163174360990524
1727684916.4039903,0.49999338388442993,0.0,0.0,0.0,0.0,-0.02580517902970314
1727684916.4951422,0.4999971389770508,0.0,0.0,0.0,0.0,-0.02333257533609867
1727684916.4963162,0.4999035596847534,0.0,0.0,0.0,0.0,-0.02324621006846428
1727684916.543548,0.49993211030960083,0.0,0.0,0.0,0.0,-0.02156510204076767
1727684916.5933878,0.49993211030960083,0.0,0.0,0.0,0.0,-0.02156510204076767
1727684916.642609,0.49995505809783936,0.0,0.0,0.0,0.0,0.008958310820162296
1727684916.6944342,0.4991498589515686,0.0,0.0,0.0,0.0,0.021403614431619644
1727684916.7426977,0.4998241066932678,0.0,0.0,0.0,0.0,0.03287794440984726
1727684916.8135862,0.5,0.0,0.0,0.0,0.0,0.03800515457987785
1727684916.9272463,0.5,0.0,0.0,0.0,0.0,0.03800515457987785
1727684916.9283879,0.5,0.0,0.0,0.0,0.0,0.03681464120745659
1727684916.983791,0.4993421733379364,0.0,0.0,0.0,0.0,0.043021075427532196
1727684916.992736,0.4998050034046173,0.0,0.0,0.0,0.0,0.07313352823257446
1727684917.0434737,0.4999942481517792,0.0,0.0,0.0,0.0,0.09780507534742355
1727684917.093285,0.5,0.0,0.0,0.0,0.0,0.11105059832334518
1727684917.142741,0.4996887743473053,0.0,0.0,0.0,0.0,0.12078844010829926
1727684917.193644,0.4983760714530945,0.0,0.0,0.0,0.0,0.12369377166032791
1727684917.2541878,0.49613988399505615,0.0,0.0,0.0,0.0,0.12618020176887512
1727684917.297329,0.49613988399505615,0.0,0.0,0.0,0.0,0.12618020176887512
1727684917.3422794,0.49475452303886414,0.0,0.0,0.0,0.0,0.12805762887001038
1727684917.393297,0.4930856227874756,0.0,0.0,0.0,0.0,0.13134843111038208
1727684917.4443958,0.492139995098114,0.0,0.0,0.0,0.0,0.13691997528076172
1727684917.4933546,0.4935092628002167,0.0,0.0,0.0,0.0,0.1464667022228241
1727684917.5447848,0.49648791551589966,0.0,0.0,0.0,0.0,0.14630655944347382
1727684917.614285,0.4966711699962616,0.0,0.0,0.0,0.0,0.1477522850036621
1727684917.6423745,0.4943091869354248,0.0,0.0,0.0,0.0,0.14706149697303772
1727684917.6944623,0.49103015661239624,0.0,0.0,0.0,0.0,0.1364012509584427
1727684917.7656882,0.488070011138916,0.0,0.0,0.0,0.0,0.13449881970882416
1727684917.7928448,0.48151618242263794,0.0,0.0,0.0,0.0,0.12745925784111023
1727684917.8423452,0.48008519411087036,0.0,0.0,0.0,0.0,0.12359817326068878
1727684917.8929155,0.4793757498264313,0.0,0.0,0.0,0.0,0.12386482954025269
1727684917.944992,0.4738302528858185,0.0,0.0,0.0,0.0,0.12829886376857758
1727684917.9932315,0.472195029258728,0.0,0.0,0.0,0.0,0.1349506974220276
1727684918.0556984,0.47347211837768555,0.0,0.0,0.0,0.0,0.13875481486320496
1727684918.094797,0.476397842168808,0.0,0.0,0.0,0.0,0.14241842925548553
1727684918.23093,0.0,0.0,0.0,0.0,0.0,0.0
1727684918.2322245,0.0,0.0,0.0,0.0,0.0,0.0
1727684918.2846575,0.4656915068626404,0.0,0.0,0.0,0.0,0.11907006055116653
1727684918.293599,0.4623645544052124,0.0,0.0,0.0,0.0,0.1229410395026207
1727684918.3458896,0.459406316280365,0.0,0.0,0.0,0.0,0.11470699310302734
1727684918.393345,0.45231541991233826,0.0,0.0,0.0,0.0,0.10666387528181076
1727684918.444463,0.45131197571754456,0.0,0.0,0.0,0.0,0.10826782137155533
1727684918.492634,0.450564980506897,0.0,0.0,0.0,0.0,0.10546721518039703
1727684918.5424752,0.4486043453216553,0.0,0.0,0.0,0.0,0.10951348394155502
1727684918.6026452,0.4455326199531555,0.0,0.0,0.0,0.0,0.11109952628612518
1727684918.6457171,0.4418124854564667,0.0,0.0,0.0,0.0,0.12283767759799957
1727684918.6939719,0.43658319115638733,0.0,0.0,0.0,0.0,0.08111020922660828
1727684918.7429566,0.43544191122055054,0.0,0.0,0.0,0.0,0.06216389685869217
1727684918.7926676,0.4312765300273895,0.0,0.0,0.0,0.0,0.04825186729431152
1727684918.8430905,0.4289427101612091,0.0,0.0,0.0,0.0,0.04583760350942612
1727684918.8932297,0.4285450875759125,0.0,0.0,0.0,0.0,0.04765065759420395
1727684918.9423096,0.42932695150375366,0.0,0.0,0.0,0.0,0.046898651868104935
1727684918.9969103,0.43157050013542175,0.0,0.0,0.0,0.0,0.04724850878119469
1727684919.073624,0.4250357151031494,0.0,0.0,0.0,0.0,0.03211768716573715
1727684919.0931792,0.417655348777771,0.0,0.0,0.0,0.0,0.019668320193886757
1727684919.1429605,0.4135802984237671,0.0,0.0,0.0,0.0,0.004473845474421978
1727684919.193198,0.40627190470695496,0.0,0.0,0.0,0.0,-0.0007522666128352284
1727684919.2458365,0.4020882844924927,0.0,0.0,0.0,0.0,3.3210497349500656e-05
1727684919.2930274,0.404832124710083,0.0,0.0,0.0,0.0,0.003148652147501707
1727684919.3941913,0.40470385551452637,0.0,0.0,0.0,0.0,0.00020474265329539776
1727684919.3952293,0.4070274531841278,0.0,0.0,0.0,0.0,-0.00021354993805289268
1727684919.5385063,0.4019348919391632,0.0,0.0,0.0,0.0,-0.00574042834341526
1727684919.581131,0.3946002125740051,0.0,0.0,0.0,0.0,-0.012703243643045425
1727684919.582312,0.3946002125740051,0.0,0.0,0.0,0.0,-0.012703243643045425
1727684919.5940418,0.3933441638946533,0.0,0.0,0.0,0.0,-0.013337838463485241
1727684919.6424904,0.3859599530696869,0.0,0.0,0.0,0.0,-0.015266875736415386
1727684919.6928296,0.38042452931404114,0.0,0.0,0.0,0.0,-0.024301622062921524
1727684919.7427263,0.38042452931404114,0.0,0.0,0.0,0.0,-0.024301622062921524
1727684919.792945,0.38042452931404114,0.0,0.0,0.0,0.0,-0.024301622062921524
1727684919.8759205,0.38042452931404114,0.0,0.0,0.0,0.0,-0.024301622062921524
1727684919.8939583,0.38042452931404114,0.0,0.0,0.0,0.0,-0.024301622062921524
1727684919.9427085,0.3772982060909271,0.0,0.0,0.0,0.0,0.004292241297662258
1727684919.992798,0.3772982060909271,0.0,0.0,0.0,0.0,0.004292241297662258
1727684920.0437276,0.37432873249053955,0.0,0.0,0.0,0.0,0.010171785950660706
1727684920.0929477,0.3747231364250183,0.0,0.0,0.0,0.0,0.021729882806539536
1727684920.1424077,0.3732239007949829,0.0,0.0,0.0,0.0,0.021015917882323265
1727684920.2136831,0.3762018084526062,0.0,0.0,0.0,0.0,0.023033468052744865
1727684920.2740173,0.37181156873703003,0.0,0.0,0.0,0.0,0.02253568544983864
1727684920.3450644,0.3695049583911896,0.0,0.0,0.0,0.0,0.027667779475450516
1727684920.3459127,0.3618154227733612,0.0,0.0,0.0,0.0,0.0347164012491703
1727684920.3932285,0.35605093836784363,0.0,0.0,0.0,0.0,0.03779075667262077
1727684920.4426074,0.356384813785553,0.0,0.0,0.0,0.0,0.04304811730980873
1727684920.4994621,0.3566039204597473,0.0,0.0,0.0,0.0,0.049889422953128815
1727684920.543145,0.3580295443534851,0.0,0.0,0.0,0.0,0.04746434465050697
1727684920.5929964,0.35790035128593445,0.0,0.0,0.0,0.0,0.050912242382764816
1727684920.6637812,0.35814395546913147,0.0,0.0,0.0,0.0,0.05213676765561104
1727684920.7546237,0.35543909668922424,0.0,0.0,0.0,0.0,0.05172036960721016
1727684920.7561846,0.35543909668922424,0.0,0.0,0.0,0.0,0.05172036960721016
1727684920.8032832,0.35543909668922424,0.0,0.0,0.0,0.0,0.05172036960721016
1727684920.8434784,0.35543909668922424,0.0,0.0,0.0,0.0,0.05172036960721016
