timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685138.8814507,6.14632151934446e-07,-1.3309657806778479e-09,-1.4274793688207055e-06,0.9999999999987922,-4.139674137483301e-08,4.283550949555793e-10,1.9916240769057392e-14,2.5956028099112493e-08,1.203630066086079e-05,9.799966860140213
1727685138.905786,6.140235359049942e-07,-1.3246661430630175e-09,-1.4274793685986609e-06,0.9999999999987925,-4.016726707137484e-08,4.157089836791261e-10,1.4154778362780221e-14,2.584494751543536e-08,1.2024665309734807e-05,9.799967844451297
1727685139.223379,6.132400791909353e-07,-1.3165519695774888e-09,-1.4274793684321274e-06,0.9999999999987931,-3.8584223424838624e-08,3.995493614318591e-10,1.4912154295628505e-14,2.5686477684105e-08,1.2009713753406933e-05,9.799969111493859
1727685139.2270205,6.126728151680118e-07,-1.3106789093420946e-09,-1.4274793679880382e-06,0.9999999999987934,-3.7438064266970685e-08,3.876711901342178e-10,1.2250718770555797e-14,2.5576788652330086e-08,1.199888070234387e-05,9.7999700289195
1727685139.2578611,6.121224024658752e-07,-1.304976288301206e-09,-1.4274793680990605e-06,0.9999999999987939,-3.63253939906534e-08,3.764502615284443e-10,9.805126349504728e-15,2.547060483387308e-08,1.1988364674342493e-05,9.799970919101069
1727685139.289119,6.115883460302759e-07,-1.2994433113008435e-09,-1.4274793677659936e-06,0.9999999999987941,-3.5247004130732997e-08,3.6521251541107315e-10,9.512285375616149e-15,2.5367704470669743e-08,1.1978205333899172e-05,9.799971782806757
1727685139.3355825,6.109008724619671e-07,-1.2923222748654597e-09,-1.427479367543949e-06,0.9999999999987945,-3.3856823156433264e-08,3.50513385479481e-10,1.633717000010668e-14,2.5221497422875992e-08,1.1965056901065568e-05,9.799972894692957
1727685139.3901372,6.104031080970994e-07,-1.287166909806847e-09,-1.427479367155371e-06,0.9999999999987947,-3.285120946747777e-08,3.4031569360025393e-10,1.0870600826909468e-14,2.5126189378606575e-08,1.1955562996707561e-05,9.799973699738157
1727685139.6497045,6.099201210323276e-07,-1.2821665541867024e-09,-1.4274793669888375e-06,0.999999999998795,-3.1875779886180804e-08,3.2991956488788814e-10,1.415600012327912e-14,2.5028594179692013e-08,1.1946338721760576e-05,9.799974480893528
1727685139.6527903,6.092983776079758e-07,-1.2757310786630974e-09,-1.427479366822304e-06,0.9999999999987954,-3.062037891439017e-08,3.1692158066259544e-10,1.0417701254730159e-14,2.490909950319459e-08,1.1934488242412682e-05,9.799975486419669
1727685139.6709864,6.088482015655423e-07,-1.2710710376072882e-09,-1.4274793666002594e-06,0.9999999999987956,-2.971082966071143e-08,3.0760354914043893e-10,7.865217748094353e-15,2.4824315462129677e-08,1.1925888467866818e-05,9.7999762145114
1727685139.7021163,6.084113930384487e-07,-1.2665490143766232e-09,-1.4274793665447483e-06,0.9999999999987961,-2.8828219032443134e-08,2.9857449120646947e-10,7.178222663780796e-15,2.4736198134941753e-08,1.1917542634996137e-05,9.799976920966147
1727685139.8095107,6.078490984301971e-07,-1.2607279041281985e-09,-1.4274793662116814e-06,0.9999999999987964,-2.7692005849192602e-08,2.8653400082636985e-10,1.452610432569629e-14,2.4616666760226457e-08,1.1906815440097557e-05,9.799977830371546
1727685139.843063,6.074452519759275e-07,-1.3286758839566855e-09,-0.0004153344923635838,0.9999999137484711,-2.663107829085005e-08,-4.889175823995048e-08,-0.054966587011351445,0.3802274129571916,0.052506390455689146,9.79997842267325
1727685140.0702116,6.070526209602652e-07,-2.0535636457429816e-09,-0.0020224086235965943,0.9999979549294042,-2.6002171913141035e-08,-1.4488602160766532e-07,-0.1325999937230844,0.35397009375896055,0.04570951434317078,9.799979070085065
1727685140.071914,6.066920405651382e-07,-3.4775567258950635e-09,-0.004704229262545601,0.999988935052122,-2.0186055295732184e-08,-2.3013494772120216e-07,-0.19779297175930813,0.2313843964429872,0.037965766289257796,9.799979792378414
1727685140.1066403,6.062088013764873e-07,-5.942821949943402e-09,-0.008774475938556847,0.9999615035448295,-2.3272721259766006e-08,-2.484316091161395e-07,-0.20408371837884937,0.00219554048231456,-0.005622425267596375,9.799980551735693
1727685140.4098854,6.058491669962611e-07,-7.809807993923922e-09,-0.011836060592818665,0.9999299513812334,-2.2595957667381073e-08,-2.4836991040612364e-07,-0.2041204648687912,0.0008565565733235,-0.005817775758664404,9.799981130326719
1727685140.4124775,6.054725732748091e-07,-9.866405515978488e-09,-0.015575413910727864,0.9998786958832271,-2.314089684565603e-08,-3.156128124246684e-07,-0.27139959018564047,0.3084705578658724,0.026369665915633392,9.799981650536857
1727685140.432968,6.050352045973781e-07,-1.355405990053035e-08,-0.02207145437628749,0.9997563957791663,-5.878216729349575e-09,-4.1904883623656354e-07,-0.3536814942113774,0.23329695879898707,0.049064365147273366,9.799982661765338
1727685140.468215,6.047090653426308e-07,-1.6829699671628245e-08,-0.0275022808998025,0.9996217407324344,-1.7302308232078925e-08,-4.4128882376294907e-07,-0.3636728837891894,0.016516072373059316,-0.01608435793771324,9.799982934879809
1727685140.4994113,6.043530131874685e-07,-2.0150576757819576e-08,-0.03296252466444827,0.9994565883355713,-1.695518891191451e-08,-4.42394440044875e-07,-0.36427374367001863,0.0034674198543861025,-0.018446180582931373,9.799983456851292
1727685140.5410702,6.038644095421428e-07,-2.463295003464003e-08,-0.04049392313996386,0.99917978471763,-1.5648370991106185e-08,-4.7215124293868277e-07,-0.39345034144843394,0.11793743548083054,-0.005658802807015956,9.799984081183307
1727685140.8326097,6.034810689886075e-07,-2.8237129727600833e-08,-0.04645329903398593,0.9989204628039682,-1.495895431919747e-08,-4.830549784225067e-07,-0.39841688670643965,0.010053168863712958,-0.021272113775085665,9.799984585312938
1727685140.8350337,6.062799799708742e-07,-3.221772951535748e-08,-0.052932061592253554,0.9985981157879406,6.386542830161534e-07,-5.328602742309549e-07,-0.43474918957076725,-0.10807822291154291,1.7657825274380625,9.799995832835164
1727685140.8464637,6.124190755207915e-07,-3.649697027063678e-08,-0.05908316188886081,0.998253064097896,2.1725830444786803e-07,-4.97080455560798e-07,-0.39509372100478435,-0.18493138866016165,0.6384345502965508,9.799980598531848
1727685140.8968809,6.118443196384972e-07,-4.128540326703949e-08,-0.06672801306915727,0.997771202366287,-2.6681742494541183e-08,-4.694243583907863e-07,-0.3792427215673768,0.001243662990376617,-0.0034153287590380087,9.799986108533739
1727685140.9953947,6.187082461221002e-07,-4.5260321593272804e-08,-0.07210474317394033,0.9973970653713772,2.8228621594841665e-07,-4.4178370810150407e-07,-0.34300532269928025,-0.24801788604899191,0.8537918931907905,9.799980643780062
1727685141.0286813,6.211932912427713e-07,-4.849403169397244e-08,-0.07652354065670419,0.9970677748904402,1.6995662969232222e-07,-3.568442726661972e-07,-0.27137256970923707,-0.3024145154834045,0.56362251611814,9.799986017184748
1727685141.310658,6.27518458593286e-07,-5.24168538093618e-08,-0.08189670889794881,0.996640822498902,3.614678244076445e-08,-3.5094572219667506e-07,-0.2806695230404695,0.17512844600700556,0.297730293043121,9.799984206621465
1727685141.313913,6.34329668813202e-07,-5.567185142763524e-08,-0.08586773375274942,0.9963065453462411,3.1193722595898526e-07,-3.3654241111244477e-07,-0.2530724614571633,-0.17157594662123246,1.047379409944778,9.79998176091963
1727685141.3232837,6.355101133867491e-07,-5.8037977882672046e-08,-0.08896400154969875,0.9960348419748467,5.106413897510888e-08,-2.5271327119552114e-07,-0.1863813552670437,-0.2064175139697443,0.3422781044884727,9.79998756450365
1727685141.6951416,6.336941798009927e-07,-6.025243344967689e-08,-0.09255177278453369,0.9957078735020803,-8.499020464036095e-08,-2.31168576925629e-07,-0.17951252949260182,0.03937902790234781,-0.004484179057378597,9.79998859305761
1727685141.6969318,6.394994452442296e-07,-6.25240454137953e-08,-0.0950121528946587,0.9954761126224521,1.8023508847306727e-07,-2.0760531843478625e-07,-0.14976150658153953,-0.22673148808035642,0.7214249787226866,9.799982082556845
1727685141.7040658,6.401596127091255e-07,-6.385897693703378e-08,-0.09668385186190692,0.9953151424492299,-7.000387356319386e-08,-1.3473098129214558e-07,-0.10076418853718783,-0.054621843507769996,0.06751145095428625,9.799985710399893
1727685141.7321477,6.391656983724565e-07,-6.469624686689553e-08,-0.09805441366228806,0.9951810548643558,-9.564192106066218e-08,-1.1767914248221875e-07,-0.09074149503199955,0.017759045829926354,0.0030736418099158325,9.799989348319059
1727685141.7725737,6.378909890749297e-07,-6.573324142603846e-08,-0.09979295203858718,0.9950082244499354,-7.68050662600013e-08,-1.084836266953365e-07,-0.08337147363682967,0.0024456087249102496,0.04665492588627934,9.799987716888143
1727685141.8386548,6.364335027519391e-07,-6.639475812439097e-08,-0.10102938527035277,0.9948834420732335,-9.24115714389264e-08,-1.064314519895406e-07,-0.08278523149665985,0.023230152301596533,-0.0008614254486027447,9.799990286936131
1727685141.8680422,6.350019571533662e-07,-6.705256512780176e-08,-0.10226456413444729,0.9947572361747281,-8.972656456595285e-08,-1.0615352846996928e-07,-0.08277263890264053,0.023675246433763297,-0.0009373521190325144,9.799990581408448
1727685142.127579,6.229114790743104e-07,-6.683543659782865e-08,-0.10385856914726399,0.994592075986075,-7.660298266066404e-07,-9.819740112864733e-08,-0.07751110042582646,-0.004566476740617194,-1.9268718009099126,9.799993502063318
1727685142.1329794,6.116407567527993e-07,-6.635338132274697e-08,-0.10496489067012532,0.9944759281783697,-7.432043320379437e-07,-8.978372598660059e-08,-0.07251355056555253,-0.00898463476032706,-1.9263450631740762,9.799993722713369
1727685142.1611388,6.007108144077105e-07,-6.583169629031775e-08,-0.10599910346284835,0.9943662253238026,-7.210572211107069e-07,-8.201427610834338e-08,-0.06777284200085683,-0.012808217757882736,-1.9258429165320072,9.799993936827905
1727685142.2625067,5.886465178189201e-07,-6.529513158755584e-08,-0.10736115099357385,0.9942200879367629,-2.909838180496298e-07,-8.248497847486079e-08,-0.07969137795023157,0.23329512148089285,-0.7780437013329434,9.80000080421202
1727685142.2979808,5.857494429449821e-07,-6.583500921785138e-08,-0.10912641502245851,0.9940278796613295,-1.7404053553620618e-07,-1.4904818124966206e-07,-0.1363393330805294,0.24174163445120564,-0.4740613763639546,9.799992822483562
1727685142.324139,5.833801718875611e-07,-6.69109491549514e-08,-0.11166998888460039,0.993745346445541,-1.4380934166729976e-07,-2.0899180406688498e-07,-0.18753626323868838,0.24037961476837283,-0.4070887754996936,9.799992852359933
1727685142.5679352,5.889810272447599e-07,-6.929517917465735e-08,-0.11462453912380771,0.9934088861240888,6.323362194069123e-07,-2.3140601805426507e-07,-0.1929593719495693,-0.06129048094503056,1.7127442376240538,9.799989671610467
1727685142.5739684,6.009733566794364e-07,-7.296419194930105e-08,-0.11823612505573877,0.9929855078154148,6.073656402872265e-07,-2.1540845753430064e-07,-0.17537795100146897,-0.042192447282164536,1.7151065621410697,9.799990607287864
1727685142.6022909,6.088921052328371e-07,-7.551324179623249e-08,-0.12076214687058223,0.9926814715117993,4.360686984745586e-07,-2.0787703248246363e-07,-0.1702663940651442,0.06618059358306691,1.3046960687040348,9.799988286637483
1727685142.9179602,6.023216420084791e-07,-7.637058469674637e-08,-0.1234476213943777,0.9923510894697005,-7.271551664836977e-07,-2.1862861122706625e-07,-0.17626984744457208,-0.027553341149598783,-1.9372598779249102,9.799995724269632
1727685142.9240048,5.879986196271814e-07,-7.663826821839585e-08,-0.12674973564755104,0.9919347279498407,-6.984030007302674e-07,-1.9355495327866355e-07,-0.1606416359264799,-0.03900451684590129,-1.9352055364432337,9.799995928699797
1727685142.9463255,5.849213065291278e-07,-7.778322169459733e-08,-0.12956282972190192,0.9915712143633986,-1.504007076435601e-07,-2.3173951879823023e-07,-0.2053458112774274,0.23896108364910132,-0.41158052481846563,9.79999457302445
1727685142.9774518,5.826080943526008e-07,-7.943789847551024e-08,-0.13309496943539584,0.9911032888204161,-1.3435072001168503e-07,-2.8808341641411994e-07,-0.2533760222557155,0.22962839395272996,-0.3851123413923488,9.799994408386054
1727685143.0264685,5.795772348845191e-07,-8.228445451440743e-08,-0.13887315763658936,0.9903101767061168,-1.4186392866199038e-07,-3.587524035807142e-07,-0.31378559021037833,0.206580355189504,-0.4309043237491168,9.799994279399646
1727685143.0592,5.779213443952001e-07,-8.49514698934609e-08,-0.1439157921394913,0.9895899376875867,-1.0772897298131202e-08,-4.032408854589e-07,-0.3478148117861344,0.07894828132206884,-0.10079754776138529,9.79999647135164
1727685143.3148196,5.777332144090271e-07,-8.807297693035935e-08,-0.14943338846289217,0.9887717949113217,1.9056727629937634e-08,-4.4640907863640833e-07,-0.3937877735465815,0.31009600334594456,0.0074802190149930664,9.799994445812585
1727685143.3182468,5.775611105882907e-07,-9.172680237150175e-08,-0.15587885266203783,0.9877761807679029,3.920441705660281e-08,-5.195833251955071e-07,-0.4510344590534137,0.19125417223925142,0.03664370027696831,9.799994975632053
1727685143.348907,5.772182434608056e-07,-9.709765383526517e-08,-0.16492630524516677,0.9863058926305953,2.4493042284424346e-08,-5.386727613426533e-07,-0.4594626218679015,0.008597369007731495,-0.028806171614888788,9.799994861717652
1727685143.439878,5.768943464331133e-07,-1.0115281264738383e-07,-0.1717222937095178,0.9851453973108737,2.3703070937279702e-08,-5.394043383899025e-07,-0.459653766675424,0.004447102364230865,-0.029533727698627693,9.799995019296796
1727685143.4754171,5.765311011953529e-07,-1.052066503172227e-07,-0.17851068918423696,0.9839379725605804,2.2969250180682562e-08,-5.397292913196885e-07,-0.4596652626040126,0.004197443647184449,-0.02957043593313235,9.799995168386786
1727685143.5140219,5.757770460172645e-07,-1.109336393912318e-07,-0.18862524094093674,0.9820491425991011,1.5039455755432597e-08,-6.288605836581696e-07,-0.5473544270238911,0.3126133247272036,-0.02633053274442334,9.799995356435577
1727685143.7214544,5.750296686339731e-07,-1.1589196123973529e-07,-0.19732637692667954,0.9803378504212953,1.4627108767140625e-08,-7.065921243109612e-07,-0.6131062943638473,0.3135314869154651,-0.044252238371230976,9.799995516324007
1727685143.7249694,5.746470699117487e-07,-1.2148323236407432e-07,-0.20671475637650805,0.9784012517857159,3.296750137342591e-08,-7.563589093815756e-07,-0.6441067278263233,0.05444403657420087,-0.03691270389533656,9.799995312631046
1727685143.8007808,5.735609464805758e-07,-1.2904993463105668e-07,-0.2193363196496933,0.975649311424029,2.6674484002710797e-08,-7.616482544398265e-07,-0.6461948910708889,0.009327279894252994,-0.05825711220892673,9.79999583858483
1727685144.17214,5.789027295584847e-07,-1.3616075264297477e-07,-0.2286737608050503,0.9735031130504519,6.632225210881673e-07,-7.549547598374931e-07,-0.6312589299669826,-0.09487176009539121,1.7156701464827853,9.7999937280067
1727685144.176043,5.870656411992532e-07,-1.4393851283486382e-07,-0.23766771850065777,0.9713465167396889,6.433966164352487e-07,-7.429817876087661e-07,-0.609331794305927,-0.05949077625920387,1.722626968706384,9.799993811736643
1727685144.2064555,5.947282881218492e-07,-1.5160113737779957e-07,-0.24633519826925954,0.9691846934889489,5.898320818177567e-07,-7.31076934522283e-07,-0.5894090258902945,-0.006227045344524868,1.6365496146427743,9.799993332057221
1727685144.2459166,6.00413683351712e-07,-1.6051165881006912e-07,-0.257077739120202,0.9663907263878617,3.163675463186057e-07,-6.763415059264422e-07,-0.5292676904426483,-0.1561713186712715,0.9202268177174333,9.799993779864735
1727685144.315858,-6.006965265282285e-07,1.656713175876602e-07,0.2643381693419047,-0.9644300556435299,-2.5273504552571452e-08,-6.270491559141427e-07,-0.49428671707422306,0.03161994387566942,0.02678355418593185,9.799994833041266
1727685144.3453894,-6.006687418083105e-07,1.705249824997428e-07,0.27131645179220354,-0.9624901989041234,3.034892447101717e-08,-6.05166993085732e-07,-0.47638453506569567,0.038214508863025194,0.1918670287223695,9.799991437580955
1727685144.6208959,-6.038658522851838e-07,1.7774984707375866e-07,0.2803189530597746,-0.9599069145261303,5.173976857574412e-07,-5.889217958413443e-07,-0.4595724964457435,0.002499613305193406,1.5554252859464874,9.799993793026573
1727685144.6289861,-6.060481486224549e-07,1.8286549669504314e-07,0.2863634895467686,-0.9581210528185867,1.684270536582789e-07,-5.256735700615561e-07,-0.397964746692132,-0.211710881890222,0.5984755468812347,9.799994549769638
1727685144.6474705,-6.050605627140781e-07,1.863929825264009e-07,0.29152502822297427,-0.9565632012152636,-6.05980394207537e-08,-4.5340427586110097e-07,-0.34983314311977975,0.002214393907873971,0.010989316393314977,9.799995937933367
1727685144.7516968,-6.022249538509245e-07,1.9022542286560927e-07,0.29813720351272477,-0.9545230263755891,-7.64331271747121e-08,-4.410021033721738e-07,-0.3447509485406195,0.09272227847192387,-0.02685292269364709,9.799997449048652
1727685144.7834294,-6.002065900840299e-07,1.9308879157124566e-07,0.303067266919896,-0.9529691661965285,-7.079420236747186e-08,-4.396212549564317e-07,-0.344592879906309,0.09823702733977557,-0.016239015153040447,9.799997093905993
1727685144.826765,-5.989580982397081e-07,1.961709570112497e-07,0.3079340906670488,-0.9514076916888261,-4.585167805303582e-08,-4.3197947721651056e-07,-0.33788246187560117,0.07165830663210336,0.048338605757042775,9.799994914854793
1727685145.035608,-5.936761115390094e-07,1.9786739430133476e-07,0.31271899865631436,-0.9498456863506831,-7.660878410849172e-07,-4.2530387991288454e-07,-0.33210810331489815,0.031032858662708097,-1.9585008387921077,9.799985914887388
1727685145.0528119,-5.782233135496595e-07,1.9702808758544623e-07,0.3187744669065318,-0.94783059628189,-7.358750422946458e-07,-3.87289336834661e-07,-0.3111976790378652,-0.0026503219533387324,-1.955523576274951,9.799999877041772
1727685145.1031303,-5.683471548206509e-07,1.9663916390182235e-07,0.32309497369841167,-0.9463665452510781,-4.4827839457734627e-07,-3.6579771418987453e-07,-0.3060402107555654,0.12698276727223134,-1.1965554061947226,9.800004257723801
1727685145.3858106,-5.623270223663251e-07,1.9761494368292991e-07,0.32775141478144487,-0.9447639970428625,-7.059035254505512e-07,-3.979138048924506e-07,-0.3290608953430833,-0.02700880902541769,-1.958355511959233,9.799988750131819
1727685145.3963778,-5.538310149519014e-07,1.9851380342092897e-07,0.3331878532496922,-0.942860463932238,-2.375094415882525e-07,-3.1058191604403876e-07,-0.25045995355669376,-0.3422289358519558,-0.7461347437932073,9.799998903844187
1727685145.4236474,-5.500085601840606e-07,1.9924577885039318e-07,0.3360020683232517,-0.9418612477866124,-2.1850015652020792e-07,-2.1732901313582774e-07,-0.17379486030327038,-0.3409529053423796,-0.7038013479129959,9.79999860716754
1727685145.457928,-5.477166791029388e-07,1.997707349818492e-07,0.3379955029218307,-0.9411477248574098,2.1879668218369833e-08,-1.546604479451785e-07,-0.149626109179706,0.35245823993977987,0.04377980621504033,9.800002257225826
1727685145.5148685,-5.474181809497947e-07,2.0186593234040556e-07,0.3419246498853663,-0.9397273720608703,2.0522112851364997e-08,-2.665822706239495e-07,-0.24334252858655192,0.3243549772465197,0.030940247154993144,9.799997780564919
1727685145.5457938,-5.469282689946138e-07,2.041016763335683e-07,0.345972387350181,-0.9382446947310041,1.961588636184638e-08,-3.4485836380527986e-07,-0.3093644790979109,0.3185147070336833,0.02131261740412199,9.799997857517496
1727685145.8060062,-5.469444977045449e-07,2.0715962590981013e-07,0.3509035179536373,-0.9364116194748008,1.7550375065172777e-07,-4.1884605790007543e-07,-0.36747349948737007,0.21006189333873818,0.4309904508774801,9.80000052409794
1727685145.813519,-5.466433566816577e-07,2.1054718454278792e-07,0.35623876381169567,-0.93439496100823,2.585690820817067e-08,-4.463059984064851e-07,-0.3825143552489664,0.03815902568886038,-0.0022487507156512764,9.799997673057412
1727685145.8545794,-5.457576162870241e-07,2.1505078176874033e-07,0.36349431986010317,-0.9315964144569775,1.977671507388931e-08,-4.565010557101934e-07,-0.3898329179258548,0.022421297985624318,-0.01819223423659707,9.799998053439477
1727685145.8839386,-5.447741902057373e-07,2.1834184536173477e-07,0.3689375509098293,-0.929454185814617,1.829970990059439e-08,-4.5712970318305525e-07,-0.38999951153355517,0.018842978916221817,-0.02113737130269149,9.799998167461808
1727685145.9194367,-5.44072463238172e-07,2.2179634312326493e-07,0.3744825883322562,-0.9272339462269641,2.057287105716803e-08,-4.685083137056037e-07,-0.3996592449243074,0.033288589852296845,-0.01120085054787731,9.79999800810449
1727685145.9526894,-5.397361442297276e-07,2.2509235665323775e-07,0.3819778532849175,-0.9241714773782536,-2.331401147696049e-07,-4.784122516188473e-07,-0.41437857686096097,0.153215874400204,-0.7081970220763972,9.80000158019459
1727685146.1921813,-5.370518838958615e-07,2.2800474024343644e-07,0.38813058212148766,-0.9216043897582599,1.9883809864040578e-08,-5.259707035143427e-07,-0.4638668094468654,0.31857314375466117,-0.006488588586284266,9.800001395440626
1727685146.2241619,-5.349500662330313e-07,2.3169156487949608e-07,0.39509205637832273,-0.9186415334538323,-9.333073898020695e-08,-5.977016908675187e-07,-0.5218207021269782,0.2420653364193807,-0.3443214498379699,9.799997455340488
1727685146.2742393,-5.31433838995715e-07,2.3702789138187736e-07,0.4052164085727227,-0.9142207951163033,2.2171662293415217e-08,-6.510620815933294e-07,-0.5614067553058363,0.04307439488923045,-0.07107323736991114,9.799999214795642
1727685146.5703876,-5.298315638403993e-07,2.41671598873764e-07,0.4130180853517861,-0.9107228234605772,2.195851289524639e-08,-6.661046757213798e-07,-0.5847474018505309,0.31386491454097154,-0.03626074307006498,9.79999834312611
1727685146.573448,-5.279334521082332e-07,2.466026749212901e-07,0.4215866105819319,-0.9067881394116815,2.1224825483813024e-08,-7.435304349356828e-07,-0.6505031074811782,0.31481406418699776,-0.05535722030318209,9.799998587880124
1727685146.6004763,-5.261673044767846e-07,2.5220993710253735e-07,0.43079421719511013,-0.9024501883377893,4.2268474210969296e-08,-7.96161604304102e-07,-0.6843115369938406,0.06208346968721682,-0.04092673045379127,9.799998228635557
1727685146.6424537,-5.233207484453057e-07,2.5973505472395295e-07,0.44314156107347696,-0.896451647803171,3.476007539129388e-08,-8.024787872320942e-07,-0.6866983507235233,0.010541077743863253,-0.06578740655648298,9.799998698092383
1727685146.703759,-5.210880740201357e-07,2.653551664729417e-07,0.4523523825749278,-0.8918392915645981,3.367066918352515e-08,-8.033243849874136e-07,-0.6867524984036911,0.0093664785934902,-0.06601417362337444,9.799998740629535
1727685146.7385933,-5.18630481840087e-07,2.7092734378489954e-07,0.4618060570162111,-0.8869809274740903,2.0478948662985636e-08,-8.408406287680306e-07,-0.7303816080308548,0.3143757644997214,-0.07018321962829116,9.799998868734846
1727685146.9993746,-5.152348924842377e-07,2.7894395993698096e-07,0.47506526290989903,-0.8799505645068961,1.4720399711555606e-08,-8.869933645032401e-07,-0.7686861023447654,0.3188974365364525,-0.09483823631622733,9.799998477040372
1727685147.0010886,-5.207675220848388e-07,2.8966891521718947e-07,0.484983620039319,-0.8745232348503968,6.595421480583898e-07,-8.927352213404061e-07,-0.7463650689829004,-0.07761252472049611,1.6779184655038977,9.799996664905448
1727685147.021746,-5.240667991452417e-07,2.991800755465881e-07,0.4944214343097908,-0.8692223221332301,3.8661057788029325e-07,-8.639063007230236e-07,-0.7029770667366889,-0.21543887660522415,0.9603492184807356,9.799996111201851
1727685147.0738616,-5.25457981281529e-07,3.095326047783146e-07,0.5056803474404934,-0.8627209202355589,2.2965757052568461e-07,-7.700285215682063e-07,-0.6140980818291597,-0.27615843714481414,0.5818838530337496,9.799997129637635
1727685147.1118767,-5.27305338731063e-07,3.171417463972412e-07,0.5132504878685409,-0.8582388576045286,2.6188607461109226e-07,-7.161959776745876e-07,-0.5700140856744731,-0.12537186110364146,0.7339171697010489,9.799996659431772
1727685147.134829,-5.245024698305035e-07,3.216332934325483e-07,0.5204349458812655,-0.8539013216438921,-4.449922540038606e-08,-6.920390453104619e-07,-0.5561264697684475,0.0558254863336302,-0.07785721895933377,9.799998595367247
1727685147.397027,-5.252588491111526e-07,3.282469663383546e-07,0.5275887648347598,-0.8494999088991998,7.05874208261051e-08,-7.038499890020656e-07,-0.5650613211272454,0.15506981476282836,0.27149742923729,9.799995557312744
1727685147.43911,-5.310270290245599e-07,3.402483149021761e-07,0.5369286996697005,-0.8436276260712463,5.540232208653559e-07,-6.946895162634119e-07,-0.543679667113718,0.05678437339900323,1.6496003776691428,9.799996823795473
1727685147.4678605,-5.350575591340513e-07,3.4907245451461444e-07,0.5436601772481398,-0.8393054340787465,5.373717054038564e-07,-6.851670880144952e-07,-0.528174303647696,0.08221029493482213,1.653814639919402,9.7999968238716
1727685147.7501452,-5.34238461404838e-07,3.547304872928495e-07,0.5502201240181294,-0.8350196495442864,-5.232423633023243e-08,-6.789535676724008e-07,-0.5207497569243821,0.15909799342472572,0.05903592438190319,9.799996923197893
1727685147.7518342,-5.379904407431656e-07,3.654327879932416e-07,0.5586840936098803,-0.829380542059484,2.4166990216254253e-07,-6.653913107806622e-07,-0.5017946313729524,0.13728293301705355,0.9156286554851897,9.799992499420968
1727685147.7716634,-5.350546112268697e-07,3.6953246128249706e-07,0.5648651702947026,-0.8251832156482061,-6.609561435579332e-08,-6.581181794983881e-07,-0.4968928432402949,0.18879810190346766,0.07820480505272889,9.799996615616875
