timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727684906.6722088,0.011815580896134588,-0.0017273926557301949,0.0,0.0,0.0,-0.08418422407250557,0.9964502076959542,0.0802758423297804,0.0,0.0,0.0,0.0,-0.30946520352803775
1727684906.9972775,0.01807628511064478,-0.002848533986428922,0.0,0.0,0.0,-0.0917890143614557,0.9957784777964186,0.10706259397548121,0.0,0.0,0.0,0.0,-0.3117680716041383
1727684907.0372264,0.027606677209081956,-0.0046871727319964685,0.0,0.0,0.0,-0.0979232777489433,0.9951939668601811,0.16066546595614103,0.0,0.0,0.0,0.0,-0.2759295244365222
1727684907.1531138,0.038383276802267996,-0.0068880092215496,0.0,0.0,0.0,-0.10317074584053428,0.9946636603408752,0.2070527744924487,0.0,0.0,0.0,0.0,-0.22872521056886214
1727684907.2052598,0.05021706609016812,-0.009435379984103784,0.0,0.0,0.0,-0.10833747503257872,0.994114174279577,0.231040004548154,0.0,0.0,0.0,0.0,-0.2094014885329755
1727684907.455069,0.0633013511250711,-0.012387019207282253,0.0,0.0,0.0,-0.11264031067336439,0.9936358288686091,0.2551803456708574,0.0,0.0,0.0,0.0,-0.1905043638844897
1727684907.5295987,0.07409930113307821,-0.014904669898333922,0.0,0.0,0.0,-0.11617934463817443,0.993228251651877,0.24500716543051185,0.0,0.0,0.0,0.0,-0.1578354852965766
1727684907.8122258,0.08138578794023799,-0.016661611802160595,0.0,0.0,0.0,-0.12019049526474393,0.9927508473166948,0.18582930247209187,0.0,0.0,0.0,0.0,-0.15203783477232724
1727684907.8551774,0.08432096508232603,-0.01739247990394556,0.0,0.0,0.0,-0.12400992297153408,0.9922809778508274,0.10520143817711473,0.0,0.0,0.0,0.0,-0.15775374132300835
1727684907.9509456,0.08565812940784466,-0.01773846433527461,0.0,0.0,0.0,-0.1294473377130637,0.9915862981904299,0.04406016549001385,0.0,0.0,0.0,0.0,-0.18659682547669112
1727684907.9971228,0.0859804900074355,-0.017825336920675935,0.0,0.0,0.0,-0.13661727555024647,0.9906239044265125,0.017150688766662404,0.0,0.0,0.0,0.0,-0.2543174473729234
1727684908.27014,0.08597237014907982,-0.017822932663151103,0.0,0.0,0.0,-0.14566171323114932,0.9893344557320171,0.003253938850429715,0.0,0.0,0.0,0.0,-0.32740357506204043
1727684908.3141325,0.0859723697365427,-0.017822932535193053,0.0,0.0,0.0,-0.15590115648515757,0.9877726607912322,-8.468797117988343e-05,0.0,0.0,0.0,0.0,-0.3898767435864997
1727684908.4321346,0.08597236944064575,-0.01782293243600611,0.0,0.0,0.0,-0.16612387901052728,0.9861048913896004,-7.440184536175454e-09,0.0,0.0,0.0,0.0,-0.4143166234519482
1727684908.4845016,0.08596540540364316,-0.017820444057644356,0.0,0.0,0.0,-0.17751362916779467,0.9841183422026432,-7.395594567693791e-05,0.0,0.0,0.0,0.0,-0.4383935479888847
1727684908.691798,0.08593532728391594,-0.017808594501485343,0.0,0.0,0.0,-0.19081924316260318,0.9816251914243294,-0.000397239358402475,0.0,0.0,0.0,0.0,-0.5019807935275592
1727684908.7346601,0.08593532636679123,-0.017808594118915385,0.0,0.0,0.0,-0.20548227279288894,0.9786608378635925,-0.0003232964711406307,0.0,0.0,0.0,0.0,-0.5699418689999638
1727684909.0482266,0.08589295480415242,-0.01778884501342608,0.0,0.0,0.0,-0.221450238177862,0.9751716730970852,-0.00046750185899811086,0.0,0.0,0.0,0.0,-0.6260944921724947
1727684909.1037502,0.08587365980489177,-0.017779519346054002,0.0,0.0,0.0,-0.23917069170917288,0.9709775384772584,-0.0006817970946828948,0.0,0.0,0.0,0.0,-0.6911038906105929
1727684909.1753254,0.08587365899981894,-0.017779518904937223,0.0,0.0,0.0,-0.2568487978451893,0.9664515999497756,-0.0002143143537806924,0.0,0.0,0.0,0.0,-0.7291762301941599
1727684909.2262664,0.0858659237151291,-0.017774889996419515,0.0,0.0,0.0,-0.2751529852995372,0.9614004548993893,-9.015490077615013e-05,0.0,0.0,0.0,0.0,-0.7447432302579344
1727684909.489681,0.08580143308448869,-0.01773207101934623,0.0,0.0,0.0,-0.29527718984686596,0.955411629171499,-0.0008642905842378909,0.0,0.0,0.0,0.0,-0.7997087665196567
1727684909.5444841,0.08857033968891272,-0.019723895083006468,0.0,0.0,0.0,-0.31425379282291593,0.9493390088353116,0.03333677889162438,0.0,0.0,0.0,0.0,-0.81843394441367
1727684909.6763203,0.09458359480039123,-0.024392447961229927,0.0,0.0,0.0,-0.3322261414645197,0.9431997619420803,0.1102433078689489,0.0,0.0,0.0,0.0,-0.7783433358929035
1727684909.7342484,0.1019896821870249,-0.030556695823187048,0.0,0.0,0.0,-0.34733954946502893,0.9377394293605398,0.1724942440028892,0.0,0.0,0.0,0.0,-0.7012398938621882
1727684909.9922473,0.1106583019597211,-0.03822556686326745,0.0,0.0,0.0,-0.360492974363437,0.9327619285941093,0.21210526415205636,0.0,0.0,0.0,0.0,-0.6026710263709586
1727684910.0650327,0.12016407545997054,-0.047101501818140455,0.0,0.0,0.0,-0.37294557197630496,0.9278532213358246,0.24580185096776225,0.0,0.0,0.0,0.0,-0.5489818956438659
1727684910.3839855,0.13102838569681746,-0.057810520560914756,0.0,0.0,0.0,-0.38507152345956314,0.922886732931258,0.28261317875581876,0.0,0.0,0.0,0.0,-0.5297794227692424
1727684910.431998,0.14350698393023237,-0.07072026840979921,0.0,0.0,0.0,-0.3956424366854693,0.9184046288502603,0.3321072017282309,0.0,0.0,0.0,0.0,-0.49171293008238165
1727684910.510753,0.15602106579961086,-0.08425724086673553,0.0,0.0,0.0,-0.40571918628491094,0.9139977800193553,0.3639068881418299,0.0,0.0,0.0,0.0,-0.4496046023419864
1727684910.5675557,0.16832010501197725,-0.09815697655189515,0.0,0.0,0.0,-0.4156477739452645,0.9095256609982735,0.3699568520298774,0.0,0.0,0.0,0.0,-0.4377527677850897
1727684910.783068,0.17882008900004173,-0.11053621082264757,0.0,0.0,0.0,-0.42513922708474466,0.9051279675238114,0.34793070043019364,0.0,0.0,0.0,0.0,-0.4270029850513999
1727684910.8320417,0.18596037257086193,-0.11930667714719238,0.0,0.0,0.0,-0.4340317128450631,0.9008975925402292,0.27542504524259015,0.0,0.0,0.0,0.0,-0.40616595094077795
1727684910.9558558,0.1899733682961405,-0.12442853185462595,0.0,0.0,0.0,-0.44233674373028176,0.8968490425629561,0.1781649685894523,0.0,0.0,0.0,0.0,-0.38173615865737714
1727684910.9968874,0.19181634406817918,-0.1268733987034379,0.0,0.0,0.0,-0.4508085985295491,0.8926206403012558,0.09568552262111572,0.0,0.0,0.0,0.0,-0.3741561378906429
1727684911.2313378,0.19433797446738374,-0.1303765519611977,0.0,0.0,0.0,-0.45962666474931185,0.8881122277344367,0.07378123046016569,0.0,0.0,0.0,0.0,-0.3874454999697392
1727684911.287728,0.19846922827456956,-0.13635904821784348,0.0,0.0,0.0,-0.4686743674026391,0.883371007753671,0.11586832607912252,0.0,0.0,0.0,0.0,-0.4023705017661266
1727684911.579152,0.20250074138726734,-0.1424219214891198,0.0,0.0,0.0,-0.4770166729898691,0.8788942448836926,0.14551450963495666,0.0,0.0,0.0,0.0,-0.393647609210738
1727684911.6213996,0.2047161265305864,-0.1458862665134562,0.0,0.0,0.0,-0.48345188478459117,0.8753709357170972,0.11393175615385373,0.0,0.0,0.0,0.0,-0.3360849996690439
1727684911.7122173,0.20603675836366123,-0.14800609385751412,0.0,0.0,0.0,-0.4873476858740299,0.8732080124879913,0.06609721796881372,0.0,0.0,0.0,0.0,-0.2358513749336192
1727684911.7667959,0.2067280523311702,-0.1491338735342987,0.0,0.0,0.0,-0.4901927938627253,0.871614034332316,0.03820347018547865,0.0,0.0,0.0,0.0,-0.1543430708197606
1727684912.0195425,0.20728335895389605,-0.15005745889444633,0.0,0.0,0.0,-0.4952072688106046,0.8687748620426018,0.024004694391922925,0.0,0.0,0.0,0.0,-0.18047317731859294
1727684912.0635056,0.2073847736297707,-0.15022992181612022,0.0,0.0,0.0,-0.50171047222351,0.8650356073950151,0.012777482237520833,0.0,0.0,0.0,0.0,-0.26528113028220873
1727684912.116361,0.2073847735779693,-0.15022992172296207,0.0,0.0,0.0,-0.5084928431934902,0.8610662160490333,0.0020007135439777286,0.0,0.0,0.0,0.0,-0.30720309142471885
1727684912.1688654,0.20738045659756954,-0.1502218483113316,0.0,0.0,0.0,-0.5159842266971038,0.8565980841677104,-9.155272719165233e-05,0.0,0.0,0.0,0.0,-0.33162518853399836
1727684912.4251034,0.2073635146482903,-0.15018902722572106,0.0,0.0,0.0,-0.5257508819392132,0.850638589613791,-0.00046091442587903667,0.0,0.0,0.0,0.0,-0.40328107838470395
1727684912.4941075,0.2073635144212268,-0.15018902675892792,0.0,0.0,0.0,-0.536165775677958,0.8441127063323083,-0.00036936795563262403,0.0,0.0,0.0,0.0,-0.47463923642311184
1727684912.7658465,0.20825614882918198,-0.15217140344217928,0.0,0.0,0.0,-0.545859824229404,0.8378765137490394,0.0217410301284578,0.0,0.0,0.0,0.0,-0.47634733373206817
1727684912.8142416,0.21087851103293548,-0.15830306094649474,0.0,0.0,0.0,-0.5547439491530743,0.8320211240575874,0.08843108472096066,0.0,0.0,0.0,0.0,-0.4433396043810406
1727684912.9154985,0.21431500287774988,-0.16682666182698339,0.0,0.0,0.0,-0.5643076072133292,0.8255646094892678,0.15859489144227218,0.0,0.0,0.0,0.0,-0.44358712738275596
1727684912.9741921,0.21778495068314715,-0.1760812712683863,0.0,0.0,0.0,-0.5749634167598475,0.8181791181568018,0.19074502807462615,0.0,0.0,0.0,0.0,-0.4900849081043546
1727684913.2117739,0.2216929937699966,-0.18740497509024098,0.0,0.0,0.0,-0.5850538417501117,0.81099445266502,0.21863425186741633,0.0,0.0,0.0,0.0,-0.5070424604588594
1727684913.258641,0.22618914423356332,-0.20150757323585133,0.0,0.0,0.0,-0.5949975443501045,0.8037275173946364,0.26781763346108345,0.0,0.0,0.0,0.0,-0.49406318041947594
1727684913.316745,0.23049199040770352,-0.2162704389385995,0.0,0.0,0.0,-0.6050983152555259,0.7961507576300635,0.3017991186152052,0.0,0.0,0.0,0.0,-0.4988580781970692
1727684913.3701618,0.2345742701656431,-0.23172213358499116,0.0,0.0,0.0,-0.6151104898117948,0.788440920629754,0.31359837749389574,0.0,0.0,0.0,0.0,-0.5052700511283803
1727684913.6618655,0.23873710504854984,-0.24927028937389847,0.0,0.0,0.0,-0.6246865976503707,0.7808755692912949,0.3401788404551497,0.0,0.0,0.0,0.0,-0.49681542486873315
1727684913.7110968,0.24300273872187667,-0.2692646664318377,0.0,0.0,0.0,-0.6332932117278539,0.7739119510509059,0.38480348462786035,0.0,0.0,0.0,0.0,-0.46550049989991243
1727684913.979726,0.24716091032999135,-0.29110113724588477,0.0,0.0,0.0,-0.6414369461166429,0.7671757583217518,0.426740082775895,0.0,0.0,0.0,0.0,-0.4327943011135007
1727684914.0280857,0.25106045472785155,-0.31409435773262023,0.0,0.0,0.0,-0.6491056597302794,0.7606982598285069,0.45551201279897136,0.0,0.0,0.0,0.0,-0.4121408374096608
1727684914.1213727,0.2545479380008022,-0.3374995740973753,0.0,0.0,0.0,-0.6567122683260882,0.7541412312226431,0.46985952212626786,0.0,0.0,0.0,0.0,-0.40162067469579465
1727684914.1698546,0.25757797141621025,-0.3610476561007997,0.0,0.0,0.0,-0.664139892421024,0.7476083221145887,0.47406623294680267,0.0,0.0,0.0,0.0,-0.39869175137364743
1727684914.4183562,0.2602417944701685,-0.38538421171374493,0.0,0.0,0.0,-0.6705711232967844,0.741845245722104,0.4822481685035349,0.0,0.0,0.0,0.0,-0.3705503689808785
1727684914.4679098,0.2625358369747494,-0.4100109078927653,0.0,0.0,0.0,-0.6764511679312694,0.7364874862510711,0.4921578003761754,0.0,0.0,0.0,0.0,-0.3318112766830028
1727684914.5385165,0.2644303912532452,-0.4345438702673475,0.0,0.0,0.0,-0.6822070776158462,0.7311590136562954,0.49339833071775957,0.0,0.0,0.0,0.0,-0.31597226470531614
1727684914.5898452,0.26592448943543257,-0.4587541991270911,0.0,0.0,0.0,-0.6877295404905164,0.7259669959004357,0.4886287789310648,0.0,0.0,0.0,0.0,-0.308471794900241
1727684914.8424568,0.26709085809248323,-0.4835264945034392,0.0,0.0,0.0,-0.6926603856333315,0.7212638838693398,0.49056544258267537,0.0,0.0,0.0,0.0,-0.2878810999365179
1727684914.9197972,0.26793786047719487,-0.5085119601821725,0.0,0.0,0.0,-0.6973865868902446,0.7166951572499812,0.49799923370836147,0.0,0.0,0.0,0.0,-0.2677522840288229
1727684915.20509,0.26847216673776364,-0.5335002550669714,0.0,0.0,0.0,-0.7015065732835778,0.7126629832115123,0.49994138681847167,0.0,0.0,0.0,0.0,-0.2467650374637286
1727684915.2426755,0.2687267115606377,-0.5584973618137007,0.0,0.0,0.0,-0.7054889582826233,0.7087209110371296,0.49992674192270614,0.0,0.0,0.0,0.0,-0.2273661511464824
1727684915.3371596,0.26870016651340317,-0.5834972131693973,0.0,0.0,0.0,-0.7094781108195325,0.7047274723380289,0.49998532100385623,0.0,0.0,0.0,0.0,-0.2249613988467888
1727684915.3899784,0.2683939444453636,-0.6084952114006442,0.0,0.0,0.0,-0.7133345080249034,0.7008237151102045,0.4999999663698909,0.0,0.0,0.0,0.0,-0.22263839195837032
1727684915.5562186,0.2617313267398148,-0.7537204196019457,0.0,0.0,0.0,-0.733575529637217,0.6796079327946936,0.2758487291069364,0.0,0.0,0.0,0.0,-0.13433345859205686
1727684915.5991356,0.2603274511490594,-0.7713791022215201,0.0,0.0,0.0,-0.7354975321085495,0.6775274018534108,0.31047641270345727,0.0,0.0,0.0,0.0,-0.120059924836152
1727684915.626474,0.26782561931214766,-0.6334880881770214,0.0,0.0,0.0,-0.7167815021830949,0.6972978403294721,0.4999943518252993,0.0,0.0,0.0,0.0,-0.20836500563345645
1727684915.6609302,0.2670176894292928,-0.6584747663336632,0.0,0.0,0.0,-0.7200982199023755,0.6938721450623524,0.49999268313470874,0.0,0.0,0.0,0.0,-0.19398233111767565
1727684915.684737,0.25847242536808984,-0.7932340761807848,0.0,0.0,0.0,-0.7372750749800934,0.6755926759617052,0.3964800589265341,0.0,0.0,0.0,0.0,-0.10919523291208122
1727684915.7174034,0.2659754978504401,-0.6834529124236535,0.0,0.0,0.0,-0.7232607346740088,0.6905750572376715,0.4999979642110562,0.0,0.0,0.0,0.0,-0.186737140908308
1727684915.7340086,0.25639400974639825,-0.8162651633495585,0.0,0.0,0.0,-0.7390886192297416,0.673608204318411,0.45058289583036537,0.0,0.0,0.0,0.0,-0.10631290150141914
1727684915.7681253,0.2647751960524448,-0.7071718455969401,0.0,0.0,0.0,-0.7262835269329269,0.6873952563888324,0.48749325282820505,0.0,0.0,0.0,0.0,-0.17911855969590235
1727684915.9677835,0.25410621938889083,-0.8402875847656158,0.0,0.0,0.0,-0.7404625797771488,0.6720975881148284,0.47255837989178734,0.0,0.0,0.0,0.0,-0.09460627381288103
1727684916.0051143,0.25167085107901316,-0.8650193359565925,0.0,0.0,0.0,-0.7414027665019465,0.6710603086334791,0.4898250834986856,0.0,0.0,0.0,0.0,-0.06883912176899531
1727684916.0652852,0.26365367880550994,-0.72620283608692,0.0,0.0,0.0,-0.7289943126647407,0.6845197528942918,0.42813417741396914,0.0,0.0,0.0,0.0,-0.16678252937531238
1727684916.0686078,0.24916062699159328,-0.8897995441853024,0.0,0.0,0.0,-0.7423774276076939,0.6699819064561248,0.49758411693550997,0.0,0.0,0.0,0.0,-0.05707103160269654
1727684916.122226,0.24657038351173718,-0.9146457365465136,0.0,0.0,0.0,-0.7433415491395003,0.6689120579888569,0.4988788888269136,0.0,0.0,0.0,0.0,-0.05787526169708691
1727684916.1414409,0.26270915023242936,-0.7404231269432096,0.0,0.0,0.0,-0.7314171099475493,0.6819303566171362,0.333157117896834,0.0,0.0,0.0,0.0,-0.14995875094728472
1727684916.4005177,0.2439195072564763,-0.9395045263723508,0.0,0.0,0.0,-0.7438779887962967,0.6683154478121665,0.4998058773392488,0.0,0.0,0.0,0.0,-0.04484984013413135
1727684916.4888165,0.24123578444423668,-0.9643597255401904,0.0,0.0,0.0,-0.7443089833063369,0.6678354118864072,0.4999940138066184,0.0,0.0,0.0,0.0,-0.02894889333199995
1727684916.7588239,0.23854115673118756,-0.9891770794604764,0.0,0.0,0.0,-0.7441388761524482,0.6680249493833081,0.49962882674627895,0.0,0.0,0.0,0.0,-0.007809008943662997
1727684916.8062556,0.23587539234003324,-1.0140256973970296,0.0,0.0,0.0,-0.7435895466023764,0.6686363631927837,0.499544185949896,0.0,0.0,0.0,0.0,0.02153241536060288
1727684916.921691,0.23325178171817135,-1.0388858755677737,0.0,0.0,0.0,-0.7429710817317828,0.669323517971918,0.4998944295085278,0.0,0.0,0.0,0.0,0.03492864133334046
1727684916.9749513,0.23067463269579988,-1.0637526816726661,0.0,0.0,0.0,-0.7423507569588195,0.6700114578443177,0.49998237834645065,0.0,0.0,0.0,0.0,0.03701613734300592
1727684917.223683,0.22816978984406577,-1.0885855233407593,0.0,0.0,0.0,-0.7408425681913733,0.6716787097680039,0.4995887312608094,0.0,0.0,0.0,0.0,0.06349017798389091
1727684917.2470021,0.22580835436829652,-1.1134185157348322,0.0,0.0,0.0,-0.7387815529403663,0.6739449658800197,0.49903931139456015,0.0,0.0,0.0,0.0,0.1062295045974325
1727684917.5669668,0.22362869878680827,-1.1380463275628214,0.0,0.0,0.0,-0.7363858943781433,0.6765617596058042,0.4966918763188161,0.0,0.0,0.0,0.0,0.13222144513246267
1727684917.6068017,0.22162335749605305,-1.1627596516216925,0.0,0.0,0.0,-0.7339057986247248,0.6792512633370694,0.49518737852757955,0.0,0.0,0.0,0.0,0.14412494242962173
1727684917.6862657,0.21980322630291363,-1.187429789273508,0.0,0.0,0.0,-0.73140612991297,0.6819421332677221,0.4953185236668339,0.0,0.0,0.0,0.0,0.14662430302759333
1727684917.7581115,0.21817044560537954,-1.2119597572845715,0.0,0.0,0.0,-0.7290399569083367,0.684471139808751,0.49321543304650656,0.0,0.0,0.0,0.0,0.14272174619235245
1727684918.0506632,0.21674904762739164,-1.2357317153726635,0.0,0.0,0.0,-0.726744433390631,0.6869079476434458,0.48398757113024765,0.0,0.0,0.0,0.0,0.13622174014931546
1727684918.0886781,0.21549806203290367,-1.2593338310336126,0.0,0.0,0.0,-0.7243966145076101,0.6893834527241809,0.4744975074852187,0.0,0.0,0.0,0.0,0.13519115474947124
1727684918.228639,0.21440431445883076,-1.2830992581172818,0.0,0.0,0.0,-0.7219501857398615,0.6919450334457062,0.4742592350138036,0.0,0.0,0.0,0.0,0.13907873853968605
1727684918.2816358,0.21355321319818296,-1.304851047299639,0.0,0.0,0.0,-0.7196006948192407,0.6943881047481055,0.45559107556697953,0.0,0.0,0.0,0.0,0.13863272329198764
1727684918.5502045,0.21287839297574415,-1.3256264928684673,0.0,0.0,0.0,-0.7175072023018163,0.6965510854524745,0.42554908944324443,0.0,0.0,0.0,0.0,0.12799368219117307
1727684918.5993574,0.21227252875794078,-1.348087723485502,0.0,0.0,0.0,-0.7156257373352587,0.6984839325735184,0.43255861381751864,0.0,0.0,0.0,0.0,0.1141510946224465
1727684918.8868434,0.21178821396747988,-1.3698849808611324,0.0,0.0,0.0,-0.7144245088832974,0.6997125274760051,0.4427207512495035,0.0,0.0,0.0,0.0,0.08831250434877272
1727684918.9343498,0.2113671623143792,-1.3913160455782498,0.0,0.0,0.0,-0.7136031609408118,0.7005501614411932,0.4323785282310677,0.0,0.0,0.0,0.0,0.057827753991623806
1727684918.9860995,0.21099662030799937,-1.4127635484320595,0.0,0.0,0.0,-0.7127760258968242,0.701391714312858,0.42885913866150593,0.0,0.0,0.0,0.0,0.04706237199618531
1727684919.0657535,0.21067528699533264,-1.4342947975041422,0.0,0.0,0.0,-0.7119494942937441,0.7022306726246598,0.4298436016921425,0.0,0.0,0.0,0.0,0.04715393426784031
1727684919.33994,0.2104078298867524,-1.4549147426079356,0.0,0.0,0.0,-0.7115746487686655,0.7026105032162203,0.42155332358395975,0.0,0.0,0.0,0.0,0.03422720619520024
1727684919.3840542,0.2101528210756039,-1.475154740872894,0.0,0.0,0.0,-0.7115193393706463,0.7026665138609917,0.4086328532667505,0.0,0.0,0.0,0.0,0.012247299341011559
1727684919.5276673,0.20989916266997355,-1.495459337598976,0.0,0.0,0.0,-0.711509807648225,0.7026761655416994,0.4054778578114792,0.0,0.0,0.0,0.0,0.0018456339716598075
1727684919.5776546,0.2096457264389694,-1.5156563434470882,0.0,0.0,0.0,-0.7115718088144113,0.7026133793919576,0.4050477700364685,0.0,0.0,0.0,0.0,-0.0014934944701784484
1727684919.8239481,0.20939475804448274,-1.5349232584307608,0.0,0.0,0.0,-0.7118930057182166,0.7022879383910017,0.39467146151676236,0.0,0.0,0.0,0.0,-0.010909832056683857
1727684919.867005,0.20912483196862225,-1.5539425668237186,0.0,0.0,0.0,-0.7123195419122039,0.7018553057504003,0.38289775137908655,0.0,0.0,0.0,0.0,-0.02129582624534192
1727684920.158789,0.20884730169474178,-1.572763357711095,0.0,0.0,0.0,-0.7121369349654786,0.7020405870446336,0.3784406237913951,0.0,0.0,0.0,0.0,-0.006947925371898184
1727684920.204036,0.20859056769270115,-1.591437778463414,0.0,0.0,0.0,-0.7117654790660843,0.7024171857306934,0.37499023799492437,0.0,0.0,0.0,0.0,0.01578220240671867
1727684920.2640553,0.20835277431608293,-1.6102165807241382,0.0,0.0,0.0,-0.7113679746037345,0.7028197526451435,0.3745649510157789,0.0,0.0,0.0,0.0,0.02189428410002881
1727684920.3410895,0.2081376165845167,-1.6288937235561016,0.0,0.0,0.0,-0.7109683986398438,0.703223958732562,0.3745869187747719,0.0,0.0,0.0,0.0,0.02268232810188153
1727684920.6291451,0.20795620876340898,-1.6469516473649994,0.0,0.0,0.0,-0.7102457454139193,0.7039538203045894,0.3673722161744397,0.0,0.0,0.0,0.0,0.03190929864878005
1727684920.6549351,0.20781975429737787,-1.6648461383018325,0.0,0.0,0.0,-0.7093491761810446,0.7048572523931873,0.3595385455822697,0.0,0.0,0.0,0.0,0.04599796467024671
1727684920.7475076,0.20772915638463615,-1.6827506641125682,0.0,0.0,0.0,-0.708434172525304,0.7057768933582252,0.35799776096787084,0.0,0.0,0.0,0.0,0.05140192730081046
