timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727685262.9265466,0.0,0.0,0.0,0.0,0.0,-0.6185643828635845
1727685263.023531,0.0,0.0,0.0,0.0,0.0,-1.05238991431019
1727685263.0250509,0.0,0.0,0.0,0.0,0.0,-1.05238991431019
1727685263.0717685,0.0,0.0,0.0,0.0,0.0,-1.085047418666162
1727685263.100799,0.0,0.0,0.0,0.0,0.0,-1.085047418666162
1727685263.151086,0.0,0.0,0.0,0.0,0.0,-1.102889488218743
1727685263.2022357,0.0,0.0,0.0,0.0,0.0,-1.102889488218743
1727685263.2515886,0.0,0.0,0.0,0.0,0.0,-1.102889488218743
1727685263.3009624,0.0,0.0,0.0,0.0,0.0,-1.102889488218743
1727685263.361468,0.0,0.0,0.0,0.0,0.0,-1.102889488218743
1727685263.4008315,0.0,0.0,0.0,0.0,0.0,-1.102889488218743
1727685263.4506016,0.0,0.0,0.0,0.0,0.0,-1.2450351821824714
1727685263.5007126,0.0,0.0,0.0,0.0,0.0,-1.2450351821824714
1727685263.551547,0.0,0.0,0.0,0.0,0.0,-1.2450351821824714
1727685263.6008554,0.0,0.0,0.0,0.0,0.0,-1.2450351821824714
1727685263.6509163,0.0,0.0,0.0,0.0,0.0,-1.2450351821824714
1727685263.732384,0.0,0.0,0.0,0.0,0.0,-1.2450351821824714
1727685263.8024566,0.0,0.0,0.0,0.0,0.0,-1.2905832008112923
1727685263.8037076,0.0,0.0,0.0,0.0,0.0,-1.2905832008112923
1727685263.8610227,0.0,0.0,0.0,0.0,0.0,-1.3586542390877998
1727685263.9041228,0.0,0.0,0.0,0.0,0.0,-1.4223216963646022
1727685263.9526339,0.0,0.0,0.0,0.0,0.0,-1.4223216963646022
1727685264.0008006,0.0,0.0,0.0,0.0,0.0,-1.4223216963646022
1727685264.0516958,0.0,0.0,0.0,0.0,0.0,-1.4223216963646022
1727685264.1324728,0.0,0.0,0.0,0.0,0.0,-1.4223216963646022
1727685264.237411,0.0,0.0,0.0,0.0,0.0,-1.4725738807012365
1727685264.28112,0.0,0.0,0.0,0.0,0.0,-1.4725738807012365
1727685264.2825615,0.0,0.0,0.0,0.0,0.0,-1.5414505948821882
1727685264.3017848,0.08184710144996643,0.0,0.0,0.0,0.0,-1.3814505948821882
1727685264.3508956,0.11054187268018723,0.0,0.0,0.0,0.0,-1.2214505948821883
1727685264.4022768,0.14513371884822845,0.0,0.0,0.0,0.0,-1.1893690824508667
1727685264.4511387,0.1597885638475418,0.0,0.0,0.0,0.0,-1.1812196969985962
1727685264.5004146,0.1762872338294983,0.0,0.0,0.0,0.0,-1.153221607208252
1727685264.5668588,0.1762872338294983,0.0,0.0,0.0,0.0,-1.153221607208252
1727685264.602858,0.20121929049491882,0.0,0.0,0.0,0.0,-1.0982255935668945
1727685264.6507738,0.256085604429245,0.0,0.0,0.0,0.0,-1.005071759223938
1727685264.7036564,0.28001081943511963,0.0,0.0,0.0,0.0,-0.990190863609314
1727685264.7510586,0.28818410634994507,0.0,0.0,0.0,0.0,-0.9907240271568298
1727685264.8010664,0.3013007938861847,0.0,0.0,0.0,0.0,-0.9864472150802612
1727685264.882772,0.3083926737308502,0.0,0.0,0.0,0.0,-0.9833182692527771
1727685264.9630563,0.33523717522621155,0.0,0.0,0.0,0.0,-0.9463350772857666
1727685264.963903,0.3551790416240692,0.0,0.0,0.0,0.0,-0.889498770236969
1727685265.02224,0.3793344795703888,0.0,0.0,0.0,0.0,-0.8602389097213745
1727685265.0510006,0.3966139853000641,0.0,0.0,0.0,0.0,-0.803033173084259
1727685265.100896,0.40634554624557495,0.0,0.0,0.0,0.0,-0.7296499013900757
1727685265.1515973,0.41597235202789307,0.0,0.0,0.0,0.0,-0.6883844137191772
1727685265.200984,0.4170317053794861,0.0,0.0,0.0,0.0,-0.6755936145782471
1727685265.292969,0.42126426100730896,0.0,0.0,0.0,0.0,-0.6764388680458069
1727685265.4056013,0.4254969656467438,0.0,0.0,0.0,0.0,-0.6378821134567261
1727685265.4069126,0.4391051232814789,0.0,0.0,0.0,0.0,-0.5384085178375244
1727685265.461711,0.43911901116371155,0.0,0.0,0.0,0.0,-0.4809729754924774
1727685265.5011384,0.4455276131629944,0.0,0.0,0.0,0.0,-0.46124812960624695
1727685265.5513098,0.448885053396225,0.0,0.0,0.0,0.0,-0.4096581041812897
1727685265.601148,0.44195595383644104,0.0,0.0,0.0,0.0,-0.35222095251083374
1727685265.6508849,0.4439159333705902,0.0,0.0,0.0,0.0,-0.3371771574020386
1727685265.7214355,0.0,0.0,0.0,0.0,0.0,-0.0
1727685265.7503188,0.0,0.0,0.0,0.0,0.0,-0.0
1727685265.8029306,0.0,0.0,0.0,0.0,0.0,-0.0
1727685265.8507724,0.0,0.0,0.0,0.0,0.0,-0.0
1727685265.9005542,0.0,0.0,0.0,0.0,0.0,-0.0
1727685265.952297,0.0,0.0,0.0,0.0,0.0,-0.0
1727685266.0005362,0.0,0.0,0.0,0.0,0.0,-0.0
1727685266.1238348,0.39191412925720215,0.0,0.0,0.0,0.0,-0.1918666660785675
1727685266.176334,0.3745565414428711,0.0,0.0,0.0,0.0,-0.1507279872894287
1727685266.1780536,0.3543279469013214,0.0,0.0,0.0,0.0,-0.13018086552619934
1727685266.2008033,0.32811182737350464,0.0,0.0,0.0,0.0,-0.09499668329954147
1727685266.2506733,0.3062438666820526,0.0,0.0,0.0,0.0,-0.06596739590167999
1727685266.3022835,0.29309284687042236,0.0,0.0,0.0,0.0,-0.05619101971387863
1727685266.3513815,0.28459814190864563,0.0,0.0,0.0,0.0,-0.05053906515240669
1727685266.4137928,0.2785574793815613,0.0,0.0,0.0,0.0,-0.047971565276384354
1727685266.4611137,0.2771722376346588,0.0,0.0,0.0,0.0,-0.03464479744434357
1727685266.5212162,0.2849014699459076,0.0,0.0,0.0,0.0,0.005373282358050346
1727685266.5715015,0.2899349629878998,0.0,0.0,0.0,0.0,0.02998584881424904
1727685266.6008697,0.3127513825893402,0.0,0.0,0.0,0.0,-0.020496144890785217
1727685266.6540892,0.32894086837768555,0.0,0.0,0.0,0.0,0.005265607964247465
1727685266.7011669,0.34349969029426575,0.0,0.0,0.0,0.0,0.030999131500720978
1727685266.7559578,0.35526639223098755,0.0,0.0,0.0,0.0,0.05346562713384628
1727685266.8453696,0.36039456725120544,0.0,0.0,0.0,0.0,0.06890609115362167
1727685266.9132936,0.3664507567882538,0.0,0.0,0.0,0.0,0.0828486755490303
1727685266.9152029,0.369211882352829,0.0,0.0,0.0,0.0,0.09461084008216858
1727685266.956231,0.3737843930721283,0.0,0.0,0.0,0.0,0.10740398615598679
1727685267.0012493,0.3810889422893524,0.0,0.0,0.0,0.0,0.11721889674663544
1727685267.0519764,0.39951977133750916,0.0,0.0,0.0,0.0,0.12145572900772095
1727685267.1006846,0.41223594546318054,0.0,0.0,0.0,0.0,0.12945573031902313
1727685267.1512866,0.42256373167037964,0.0,0.0,0.0,0.0,0.12181739509105682
1727685267.211323,0.4338327646255493,0.0,0.0,0.0,0.0,0.12208128720521927
1727685267.3129032,0.44546523690223694,0.0,0.0,0.0,0.0,0.14374437928199768
1727685267.3138368,0.4523423910140991,0.0,0.0,0.0,0.0,0.1656755805015564
1727685267.3722632,0.4529312252998352,0.0,0.0,0.0,0.0,0.18112429976463318
1727685267.4018247,0.45795074105262756,0.0,0.0,0.0,0.0,0.2013358175754547
1727685267.4510884,0.45769187808036804,0.0,0.0,0.0,0.0,0.2111929953098297
1727685267.5024905,0.4654548168182373,0.0,0.0,0.0,0.0,0.20961767435073853
1727685267.5508552,0.46797850728034973,0.0,0.0,0.0,0.0,0.218804270029068
1727685267.601124,0.4678111970424652,0.0,0.0,0.0,0.0,0.22877642512321472
1727685267.6741595,0.4709167182445526,0.0,0.0,0.0,0.0,0.2356760948896408
1727685267.7211642,0.4731321334838867,0.0,0.0,0.0,0.0,0.23669573664665222
1727685267.7826805,0.4787226915359497,0.0,0.0,0.0,0.0,0.2552442252635956
1727685267.8007593,0.4807388186454773,0.0,0.0,0.0,0.0,0.2711697816848755
1727685267.8516142,0.48771095275878906,0.0,0.0,0.0,0.0,0.2812677025794983
1727685267.9028156,0.4928653836250305,0.0,0.0,0.0,0.0,0.2854461669921875
1727685267.9522374,0.4962117671966553,0.0,0.0,0.0,0.0,0.2833252251148224
1727685268.000889,0.4991915822029114,0.0,0.0,0.0,0.0,0.2879883646965027
1727685268.0826101,0.49636393785476685,0.0,0.0,0.0,0.0,0.2921924889087677
1727685268.1424377,0.4971577525138855,0.0,0.0,0.0,0.0,0.2951633036136627
1727685268.1510384,0.492509663105011,0.0,0.0,0.0,0.0,0.29081931710243225
1727685268.203545,0.4977514147758484,0.0,0.0,0.0,0.0,0.3000200092792511
1727685268.250648,0.49886852502822876,0.0,0.0,0.0,0.0,0.30613839626312256
1727685268.3017488,0.5,0.0,0.0,0.0,0.0,0.31171876192092896
1727685268.3511117,0.5,0.0,0.0,0.0,0.0,0.3092864155769348
1727685268.4010499,0.4995104670524597,0.0,0.0,0.0,0.0,0.3106546401977539
1727685268.4837139,0.49909812211990356,0.0,0.0,0.0,0.0,0.30856284499168396
1727685268.574192,0.49953579902648926,0.0,0.0,0.0,0.0,0.30705270171165466
1727685268.6285338,0.4998381733894348,0.0,0.0,0.0,0.0,0.31368228793144226
1727685268.6292574,0.4949553608894348,0.0,0.0,0.0,0.0,0.3160930275917053
1727685268.6509345,0.4949553608894348,0.0,0.0,0.0,0.0,0.3160930275917053
1727685268.7008107,0.4983612298965454,0.0,0.0,0.0,0.0,0.2660975754261017
1727685268.7514493,0.4997115731239319,0.0,0.0,0.0,0.0,0.2564159035682678
1727685268.800874,0.4988156855106354,0.0,0.0,0.0,0.0,0.26094165444374084
1727685268.8612344,0.5,0.0,0.0,0.0,0.0,0.26353567838668823
1727685268.9113781,0.4999989867210388,0.0,0.0,0.0,0.0,0.25841814279556274
1727685268.9619312,0.5,0.0,0.0,0.0,0.0,0.2520906925201416
1727685269.0215993,0.49995774030685425,0.0,0.0,0.0,0.0,0.23440749943256378
1727685269.0508518,0.49999797344207764,0.0,0.0,0.0,0.0,0.22533906996250153
1727685269.1027493,0.4999852776527405,0.0,0.0,0.0,0.0,0.21794883906841278
1727685269.1515768,0.49999696016311646,0.0,0.0,0.0,0.0,0.22068123519420624
1727685269.2008505,0.49999892711639404,0.0,0.0,0.0,0.0,0.21332034468650818
1727685269.2925322,0.5,0.0,0.0,0.0,0.0,0.21496760845184326
1727685269.3637643,0.5,0.0,0.0,0.0,0.0,0.2168286144733429
1727685269.3653612,0.5,0.0,0.0,0.0,0.0,0.2088046669960022
1727685269.4007955,0.5,0.0,0.0,0.0,0.0,0.19285841286182404
1727685269.450844,0.4999999403953552,0.0,0.0,0.0,0.0,0.18542948365211487
1727685269.5018635,0.4999879002571106,0.0,0.0,0.0,0.0,0.182535782456398
1727685269.5504978,0.49999725818634033,0.0,0.0,0.0,0.0,0.1838146597146988
1727685269.6008518,0.49999815225601196,0.0,0.0,0.0,0.0,0.181586354970932
1727685269.674533,0.5,0.0,0.0,0.0,0.0,0.1828499734401703
1727685269.7627537,0.5,0.0,0.0,0.0,0.0,0.12916114926338196
1727685269.7636983,0.49969035387039185,0.0,0.0,0.0,0.0,0.09384588152170181
1727685269.8253448,0.49993079900741577,0.0,0.0,0.0,0.0,0.07994244247674942
1727685269.8511968,0.4999535083770752,0.0,0.0,0.0,0.0,0.07484182715415955
1727685269.901027,0.5,0.0,0.0,0.0,0.0,0.08271929621696472
1727685269.9507565,0.5,0.0,0.0,0.0,0.0,0.08415894210338593
1727685270.0008605,0.5,0.0,0.0,0.0,0.0,0.08454837650060654
1727685270.0507584,0.5,0.0,0.0,0.0,0.0,0.09256607294082642
1727685270.10069,0.0,0.0,0.0,0.0,0.0,0.0
1727685270.1505594,0.0,0.0,0.0,0.0,0.0,0.0
1727685270.2003996,0.0,0.0,0.0,0.0,0.0,0.0
1727685270.2505448,0.0,0.0,0.0,0.0,0.0,0.0
1727685270.3009346,0.0,0.0,0.0,0.0,0.0,0.0
1727685270.3506114,0.0,0.0,0.0,0.0,0.0,0.0
1727685270.4006999,0.0,0.0,0.0,0.0,0.0,0.0
1727685270.4505172,0.0,0.0,0.0,0.0,0.0,0.0
1727685270.5212047,0.0,0.0,0.0,0.0,0.0,0.0
1727685270.5714793,0.45008528232574463,0.0,0.0,0.0,0.0,0.03067825734615326
1727685270.6017609,0.43400099873542786,0.0,0.0,0.0,0.0,0.022391557693481445
1727685270.6506217,0.4185280501842499,0.0,0.0,0.0,0.0,0.016218364238739014
1727685270.7037184,0.4093737304210663,0.0,0.0,0.0,0.0,0.04122123494744301
1727685270.7519279,0.40832680463790894,0.0,0.0,0.0,0.0,0.04922114685177803
1727685270.8011472,0.40946173667907715,0.0,0.0,0.0,0.0,0.05550939962267876
1727685270.8710809,0.4086524248123169,0.0,0.0,0.0,0.0,0.04884914308786392
1727685270.973046,0.38911354541778564,0.0,0.0,0.0,0.0,0.050822097808122635
1727685271.0258243,0.37755003571510315,0.0,0.0,0.0,0.0,0.041264619678258896
1727685271.026291,0.36650550365448,0.0,0.0,0.0,0.0,0.03694852814078331
1727685271.050686,0.37197166681289673,0.0,0.0,0.0,0.0,0.034742001444101334
1727685271.1008062,0.38734138011932373,0.0,0.0,0.0,0.0,0.04187428951263428
1727685271.154037,0.3982444107532501,0.0,0.0,0.0,0.0,0.040774669498205185
1727685271.2007332,0.40620118379592896,0.0,0.0,0.0,0.0,0.04833555221557617
1727685271.272494,0.4120638966560364,0.0,0.0,0.0,0.0,0.04539850726723671
1727685271.3322,0.4180077314376831,0.0,0.0,0.0,0.0,0.0772225484251976
1727685271.3832164,0.41227930784225464,0.0,0.0,0.0,0.0,0.12054209411144257
1727685271.4009593,0.4152444899082184,0.0,0.0,0.0,0.0,0.14091652631759644
1727685271.4531715,0.4158696234226227,0.0,0.0,0.0,0.0,0.1507916897535324
1727685271.5008047,0.41882139444351196,0.0,0.0,0.0,0.0,0.15286630392074585
1727685271.550778,0.41964492201805115,0.0,0.0,0.0,0.0,0.1443275660276413
1727685271.6418314,0.42034846544265747,0.0,0.0,0.0,0.0,0.14039592444896698
1727685271.7347856,0.42025279998779297,0.0,0.0,0.0,0.0,0.13732190430164337
1727685271.736157,0.42402347922325134,0.0,0.0,0.0,0.0,0.1480170637369156
1727685271.750532,0.42402347922325134,0.0,0.0,0.0,0.0,0.1480170637369156
1727685271.8039305,0.42977046966552734,0.0,0.0,0.0,0.0,0.16266420483589172
1727685271.8506048,0.4345444440841675,0.0,0.0,0.0,0.0,0.1635010540485382
1727685271.9020936,0.4341326057910919,0.0,0.0,0.0,0.0,0.1681402027606964
1727685271.9528885,0.4337822496891022,0.0,0.0,0.0,0.0,0.17178761959075928
1727685272.0129247,0.43571314215660095,0.0,0.0,0.0,0.0,0.16910217702388763
1727685272.051134,0.4364985227584839,0.0,0.0,0.0,0.0,0.17109709978103638
1727685272.1539922,0.43481627106666565,0.0,0.0,0.0,0.0,0.1852111518383026
1727685272.1547904,0.4321407973766327,0.0,0.0,0.0,0.0,0.19401615858078003
1727685272.2017913,0.4264419674873352,0.0,0.0,0.0,0.0,0.20122474431991577
1727685272.2509935,0.42558231949806213,0.0,0.0,0.0,0.0,0.20781458914279938
1727685272.3015676,0.42418208718299866,0.0,0.0,0.0,0.0,0.20858828723430634
1727685272.3521495,0.42245325446128845,0.0,0.0,0.0,0.0,0.20778492093086243
1727685272.404998,0.4227493405342102,0.0,0.0,0.0,0.0,0.2079518586397171
1727685272.451912,0.4245794117450714,0.0,0.0,0.0,0.0,0.2144288867712021
1727685272.5006418,0.42741769552230835,0.0,0.0,0.0,0.0,0.21248257160186768
1727685272.5505092,0.4255150854587555,0.0,0.0,0.0,0.0,0.21391458809375763
1727685272.6010668,0.4223693311214447,0.0,0.0,0.0,0.0,0.21240466833114624
1727685272.651184,0.4221923351287842,0.0,0.0,0.0,0.0,0.21083654463291168
1727685272.7012222,0.4201425015926361,0.0,0.0,0.0,0.0,0.21089813113212585
1727685272.7540734,0.42232948541641235,0.0,0.0,0.0,0.0,0.1726965755224228
1727685272.8426497,0.4261539876461029,0.0,0.0,0.0,0.0,0.15518300235271454
1727685272.8920658,0.4266103506088257,0.0,0.0,0.0,0.0,0.14011164009571075
1727685272.9010527,0.41970106959342957,0.0,0.0,0.0,0.0,0.12302383035421371
1727685272.9513888,0.4133690297603607,0.0,0.0,0.0,0.0,0.11544500291347504
1727685273.001398,0.41034358739852905,0.0,0.0,0.0,0.0,0.10621550679206848
1727685273.0508683,0.41053760051727295,0.0,0.0,0.0,0.0,0.10290712118148804
1727685273.1017094,0.4094941020011902,0.0,0.0,0.0,0.0,0.09604024142026901
1727685273.1514575,0.4086587131023407,0.0,0.0,0.0,0.0,0.09845137596130371
1727685273.2010236,0.4077371060848236,0.0,0.0,0.0,0.0,0.0914369523525238
1727685273.2720358,0.4055855870246887,0.0,0.0,0.0,0.0,0.09689126908779144
1727685273.3734164,0.0,0.0,0.0,0.0,0.0,0.0
1727685273.3742287,0.0,0.0,0.0,0.0,0.0,0.0
1727685273.421949,0.39427897334098816,0.0,0.0,0.0,0.0,0.078800268471241
1727685273.4511058,0.39063939452171326,0.0,0.0,0.0,0.0,0.07171738147735596
1727685273.5010386,0.38290709257125854,0.0,0.0,0.0,0.0,0.0707138404250145
1727685273.5532389,0.37702298164367676,0.0,0.0,0.0,0.0,0.06878817081451416
1727685273.6010714,0.3753875494003296,0.0,0.0,0.0,0.0,0.07240401208400726
1727685273.6508472,0.3724853992462158,0.0,0.0,0.0,0.0,0.06679905205965042
1727685273.7421515,0.374652236700058,0.0,0.0,0.0,0.0,0.06786927580833435
1727685273.7510219,0.3678608536720276,0.0,0.0,0.0,0.0,0.06802438199520111
1727685273.80068,0.3636685609817505,0.0,0.0,0.0,0.0,0.08385603129863739
1727685273.8560388,0.35910338163375854,0.0,0.0,0.0,0.0,0.09633040428161621
1727685273.9008164,0.3576667308807373,0.0,0.0,0.0,0.0,0.1036795824766159
1727685273.9507658,0.3594527840614319,0.0,0.0,0.0,0.0,0.11476707458496094
1727685274.0006552,0.3570111393928528,0.0,0.0,0.0,0.0,0.11118253320455551
1727685274.0507934,0.3552687168121338,0.0,0.0,0.0,0.0,0.10728204995393753
1727685274.1423945,0.35793358087539673,0.0,0.0,0.0,0.0,0.10474912077188492
1727685274.2029467,0.35230621695518494,0.0,0.0,0.0,0.0,0.06996358186006546
1727685274.2036967,0.34960153698921204,0.0,0.0,0.0,0.0,0.05283379927277565
1727685274.2507455,0.34859606623649597,0.0,0.0,0.0,0.0,0.04701540619134903
1727685274.3006995,0.344299852848053,0.0,0.0,0.0,0.0,0.039818175137043
1727685274.3508472,0.3442908823490143,0.0,0.0,0.0,0.0,0.04179906100034714
1727685274.4018567,0.3394240438938141,0.0,0.0,0.0,0.0,0.04247842729091644
1727685274.4507494,0.3388647437095642,0.0,0.0,0.0,0.0,0.0463564358651638
1727685274.5329847,0.3400309383869171,0.0,0.0,0.0,0.0,0.052779875695705414
1727685274.634828,0.3441659212112427,0.0,0.0,0.0,0.0,0.049995504319667816
1727685274.7024229,0.33519336581230164,0.0,0.0,0.0,0.0,0.04139017313718796
1727685274.7032514,0.33013275265693665,0.0,0.0,0.0,0.0,0.018072638660669327
1727685274.7510405,0.32901954650878906,0.0,0.0,0.0,0.0,0.01603657193481922
1727685274.8008175,0.32901954650878906,0.0,0.0,0.0,0.0,0.01603657193481922
1727685274.8507817,0.32901954650878906,0.0,0.0,0.0,0.0,0.01603657193481922
1727685274.9013283,0.32901954650878906,0.0,0.0,0.0,0.0,0.01603657193481922
1727685274.981646,0.32901954650878906,0.0,0.0,0.0,0.0,0.01603657193481922
1727685275.005069,0.32901954650878906,0.0,0.0,0.0,0.0,0.01603657193481922
1727685275.0508003,0.3200511038303375,0.0,0.0,0.0,0.0,-0.0038505627308040857
1727685275.100759,0.3200511038303375,0.0,0.0,0.0,0.0,-0.0038505627308040857
1727685275.152489,0.3140787184238434,0.0,0.0,0.0,0.0,-0.010510880500078201
1727685275.2008905,0.3134702444076538,0.0,0.0,0.0,0.0,-0.00896264798939228
1727685275.2619529,0.30967479944229126,0.0,0.0,0.0,0.0,-0.014046713709831238
1727685275.301975,0.3076312839984894,0.0,0.0,0.0,0.0,-0.022473033517599106
1727685275.3514326,0.298978328704834,0.0,0.0,0.0,0.0,-0.029129711911082268
1727685275.4114027,0.29107314348220825,0.0,0.0,0.0,0.0,-0.037725549191236496
1727685275.452886,0.2874819338321686,0.0,0.0,0.0,0.0,-0.042958326637744904
1727685275.5010688,0.2847757339477539,0.0,0.0,0.0,0.0,-0.04190600663423538
1727685275.5509284,0.2832532525062561,0.0,0.0,0.0,0.0,-0.048052828758955
1727685275.6074724,0.281410276889801,0.0,0.0,0.0,0.0,-0.04624776542186737
1727685275.651411,0.2802685499191284,0.0,0.0,0.0,0.0,-0.046069853007793427
1727685275.7327583,0.27986761927604675,0.0,0.0,0.0,0.0,-0.0483371801674366
1727685275.7507162,0.2745651304721832,0.0,0.0,0.0,0.0,-0.05300166830420494
1727685275.8440242,0.26473650336265564,0.0,0.0,0.0,0.0,-0.054382286965847015
1727685275.8929253,0.26473650336265564,0.0,0.0,0.0,0.0,-0.054382286965847015
1727685275.900793,0.26473650336265564,0.0,0.0,0.0,0.0,-0.054382286965847015
1727685275.950719,0.26473650336265564,0.0,0.0,0.0,0.0,-0.054382286965847015
1727685276.0031664,0.26473650336265564,0.0,0.0,0.0,0.0,-0.054382286965847015
1727685276.052052,0.26473650336265564,0.0,0.0,0.0,0.0,-0.054382286965847015
1727685276.100831,0.26473650336265564,0.0,0.0,0.0,0.0,-0.054382286965847015
1727685276.1719873,0.13973650336265564,0.0,0.0,0.0,0.0,0.0
1727685276.200738,0.01473650336265564,0.0,0.0,0.0,0.0,0.0
1727685276.2512476,0.0,0.0,0.0,0.0,0.0,0.0
1727685276.3071706,0.0,0.0,0.0,0.0,0.0,0.0
1727685276.3509,0.0,0.0,0.0,0.0,0.0,0.0
1727685276.402866,0.0,0.0,0.0,0.0,0.0,0.0
1727685276.4922645,0.0,0.0,0.0,0.0,0.0,0.0
1727685276.5478776,0.0,0.0,0.0,0.0,0.0,0.0
1727685276.5506968,0.0,0.0,0.0,0.0,0.0,0.0
1727685276.625597,0.0,0.0,0.0,0.0,0.0,0.0
1727685276.6513255,0.0,0.0,0.0,0.0,0.0,0.0
1727685276.7010922,0.0,0.0,0.0,0.0,0.0,0.0
1727685276.7525885,0.0,0.0,0.0,0.0,0.0,0.0
1727685276.8013709,0.0,0.0,0.0,0.0,0.0,0.0
1727685276.8524222,0.0,0.0,0.0,0.0,0.0,0.0
1727685276.934938,0.0,0.0,0.0,0.0,0.0,0.0
1727685277.0359762,0.0,0.0,0.0,0.0,0.0,-0.16
1727685277.0373685,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727685277.0941584,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003
1727685277.1015131,0.0,0.0,0.0,0.0,0.0,-0.17810185837919937
1727685277.1508784,0.0,0.0,0.0,0.0,0.0,-0.17810185837919937
1727685277.2021728,0.0,0.0,0.0,0.0,0.0,-0.17810185837919937
