timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727685139.3356924,1.1665068619350973e-13,-5.452753262014915e-24,0.0,0.0,0.0,-3.5302959503894794e-12,1.0,-3.525798802839922e-17,0.0,0.0,0.0,0.0,3.6799495397349404e-18
1727685139.411013,1.1664622625237503e-13,-5.4527217721912066e-24,0.0,0.0,0.0,-3.53029582245498e-12,1.0,-7.102636074018321e-17,0.0,0.0,0.0,0.0,4.3453307005625365e-18
1727685139.6517982,1.1664027873222716e-13,-5.452679779180859e-24,0.0,0.0,0.0,-3.530295691962581e-12,1.0,-1.0407461282565331e-16,0.0,0.0,0.0,0.0,5.168537963195378e-18
1727685139.6918907,1.1663279279475106e-13,-5.452626924035735e-24,0.0,0.0,0.0,-3.530295650753518e-12,1.0,-1.3433457623965224e-16,0.0,0.0,0.0,0.0,3.434029240261041e-18
1727685139.8095415,1.16623828655656e-13,-5.452563631913771e-24,0.0,0.0,0.0,-3.53029558487052e-12,1.0,-1.6450076571160546e-16,0.0,0.0,0.0,0.0,2.141841230436132e-18
1727685139.864336,-1.1551172003565067e-06,1.8069660600907705e-09,0.0,0.0,0.0,-0.0014479377984775552,0.9999989517375164,-1.1551191158505708e-05,0.0,0.0,0.0,0.0,-0.028958766017741923
1727685140.0753736,-4.140759319293142e-06,1.7836143409198696e-08,0.0,0.0,0.0,-0.005649864518376241,0.9999840393880914,-4.140806869291879e-05,0.0,0.0,0.0,0.0,-0.11299789146938972
1727685140.1305003,-4.140827229583465e-06,1.7837229353487174e-08,0.0,0.0,0.0,-0.0103736653998123,0.9999461920854406,-2.9857556726771558e-05,0.0,0.0,0.0,0.0,-0.17851826322333614
1727685140.4135625,-1.0809871192705908e-05,2.102254763241224e-07,0.0,0.0,0.0,-0.016306936939594154,0.9998670330637209,-6.671908373022178e-05,0.0,0.0,0.0,0.0,-0.2131553032437244
1727685140.459356,-1.948309704851968e-05,5.216954775546088e-07,0.0,0.0,0.0,-0.024526896451346872,0.9996991704260162,-0.00015350671390529456,0.0,0.0,0.0,0.0,-0.2831100950738093
1727685140.5090907,-1.94833124225989e-05,5.217078708961537e-07,0.0,0.0,0.0,-0.03298630938129856,0.9994558036218517,-8.679046669683027e-05,0.0,0.0,0.0,0.0,-0.3336926924326483
1727685140.5641203,-1.9483547715023245e-05,5.217256278110863e-07,0.0,0.0,0.0,-0.04213548507474264,0.9991119060933646,-4.516977816088064e-09,0.0,0.0,0.0,0.0,-0.352372134213987
1727685140.8354714,0.0006601288856182282,-6.831974961580874e-05,0.0,0.0,0.0,-0.05211347449956689,0.9986411696778693,0.006830914112898964,0.0,0.0,0.0,0.0,-0.3828959486490429
1727685140.8737493,0.003478442894358734,-0.000389021662517634,0.0,0.0,0.0,-0.060977604525160656,0.998139134462913,0.03519630124043947,0.0,0.0,0.0,0.0,-0.37734986958380573
1727685141.0051699,0.007921172456800216,-0.0009758160889597484,0.0,0.0,0.0,-0.06899457109280167,0.9976170353195261,0.0731789632140065,0.0,0.0,0.0,0.0,-0.3382467093313931
1727685141.0645027,0.014797016227131813,-0.0019781761932223985,0.0,0.0,0.0,-0.07516100073185307,0.9971714115281216,0.11429921701406318,0.0,0.0,0.0,0.0,-0.28432982228586723
1727685141.3148205,0.024440673917476303,-0.003505009201884414,0.0,0.0,0.0,-0.08109629287425346,0.9967062713167071,0.1671239801602572,0.0,0.0,0.0,0.0,-0.24272038960501874
1727685141.3869793,0.03544904095393061,-0.005356792669512187,0.0,0.0,0.0,-0.08530074958607756,0.9963552489549364,0.2092689702058103,0.0,0.0,0.0,0.0,-0.20345173436301245
1727685141.69765,0.04791038753736023,-0.007558072330770603,0.0,0.0,0.0,-0.08890630601695738,0.9960399935496662,0.238173702914175,0.0,0.0,0.0,0.0,-0.15676804002067093
1727685141.7313938,0.061639852042895904,-0.010060168945730865,0.0,0.0,0.0,-0.09106458031913983,0.9958449890476424,0.2660991509215565,0.0,0.0,0.0,0.0,-0.11572761695252434
1727685141.8163915,0.07554133990446744,-0.012653316284273249,0.0,0.0,0.0,-0.09304211862973116,0.9956621737119931,0.2809689608335512,0.0,0.0,0.0,0.0,-0.08306074545300045
1727685141.8681102,0.08951501901063318,-0.015315643373149505,0.0,0.0,0.0,-0.09494791574995728,0.9954822415767843,0.28366334658764064,0.0,0.0,0.0,0.0,-0.0780048692822073
1727685142.1249352,0.10146765111424882,-0.017638162639243816,0.0,0.0,0.0,-0.09676007376557533,0.9953077353888496,0.26401239084291134,0.0,0.0,0.0,0.0,-0.07469627335072906
1727685142.1597254,0.10866666916375026,-0.019062346879379865,0.0,0.0,0.0,-0.0983785224813248,0.9951490673835712,0.19514735464024005,0.0,0.0,0.0,0.0,-0.06893498197484292
1727685142.2716565,0.11153935163462546,-0.019639826697902495,0.0,0.0,0.0,-0.10015343587101962,0.9949720042710899,0.10268695415670885,0.0,0.0,0.0,0.0,-0.06819863056957687
1727685142.324288,0.11273308366959521,-0.019886146693546037,0.0,0.0,0.0,-0.10384337577531229,0.9945936624107291,0.04149035865645755,0.0,0.0,0.0,0.0,-0.10986022406120806
1727685142.570832,0.11514398849561934,-0.020410005530632266,0.0,0.0,0.0,-0.1082876010404254,0.9941196082267514,0.036860511655254224,0.0,0.0,0.0,0.0,-0.16357456390592778
1727685142.602993,0.12175852866434951,-0.021898821171118,0.0,0.0,0.0,-0.1122365572695552,0.9936815159860215,0.09247208212842102,0.0,0.0,0.0,0.0,-0.1688525156140856
1727685142.9198582,0.12805099524824382,-0.023362996453055028,0.0,0.0,0.0,-0.11628572025094318,0.9932158029681765,0.1324062574481823,0.0,0.0,0.0,0.0,-0.16098089903002238
1727685142.946031,0.13045152758629558,-0.023941651298420068,0.0,0.0,0.0,-0.12045168829445456,0.9927191902985535,0.08929883479187023,0.0,0.0,0.0,0.0,-0.1654265257246405
1727685143.0062,0.1316578943498994,-0.02424508283299503,0.0,0.0,0.0,-0.12640771137984352,0.9919783719939211,0.03713246737491606,0.0,0.0,0.0,0.0,-0.2039478766074486
1727685143.0584736,0.13189175081658266,-0.02430648787760354,0.0,0.0,0.0,-0.13406332062335521,0.9909727675690385,0.014857333915251413,0.0,0.0,0.0,0.0,-0.27446637874607066
1727685143.3170123,0.13187929381953936,-0.024302875734668994,0.0,0.0,0.0,-0.1434668722067924,0.989655120018686,0.0022881426868655644,0.0,0.0,0.0,0.0,-0.3443369221245058
1727685143.3495395,0.13187929334205126,-0.02430287558882339,0.0,0.0,0.0,-0.15420747034600046,0.988038489174125,-0.00012970733513119337,0.0,0.0,0.0,0.0,-0.4071417782185229
1727685143.4595609,0.13187929301827409,-0.02430287548134325,0.0,0.0,0.0,-0.1649298829337202,0.98630529437668,-8.404328413758044e-09,0.0,0.0,0.0,0.0,-0.43446551924320237
1727685143.5133543,0.1318544565837648,-0.02429386626905534,0.0,0.0,0.0,-0.17699822078409644,0.9842111713647962,-0.00026420682759750735,0.0,0.0,0.0,0.0,-0.46220793492610135
1727685143.722434,0.13180286365021526,-0.024274086633104524,0.0,0.0,0.0,-0.19167177009194256,0.9814590834822517,-0.0008167577782339577,0.0,0.0,0.0,0.0,-0.5435659135314198
1727685143.799811,0.13180286297424887,-0.02427408634697435,0.0,0.0,0.0,-0.2069147375314584,0.9783589787967849,-0.0005525617028232302,0.0,0.0,0.0,0.0,-0.6096943822155596
1727685144.173966,0.13387531827719837,-0.02524169421390786,0.0,0.0,0.0,-0.2211377866935925,0.975242574591706,0.02287254870190323,0.0,0.0,0.0,0.0,-0.6023154200478354
1727685144.2204564,0.1399529331914528,-0.02826043277689184,0.0,0.0,0.0,-0.2343543138660084,0.972151251386528,0.09073485211735574,0.0,0.0,0.0,0.0,-0.5626787488772241
1727685144.3052595,0.14844983815143023,-0.032744142552761465,0.0,0.0,0.0,-0.24576800016886313,0.9693286801147472,0.16393790188750484,0.0,0.0,0.0,0.0,-0.5066185441440028
1727685144.3593988,0.15766902806671743,-0.03787443877313461,0.0,0.0,0.0,-0.25638759307223136,0.9665740541306849,0.20158287094188282,0.0,0.0,0.0,0.0,-0.4545735409958186
1727685144.6274524,0.1683935319598111,-0.04415152779226503,0.0,0.0,0.0,-0.2662497656154474,0.9639040731886754,0.22977396737409778,0.0,0.0,0.0,0.0,-0.42376685660533864
1727685144.658719,0.18027859745213415,-0.051394213577821264,0.0,0.0,0.0,-0.2741068715913136,0.9616992372599779,0.26344841875017483,0.0,0.0,0.0,0.0,-0.36755743860937473
1727685144.773877,0.1920634965878947,-0.0588370825054719,0.0,0.0,0.0,-0.28177034390162925,0.9594818775243009,0.2785676072606084,0.0,0.0,0.0,0.0,-0.3227691544275737
1727685144.8282552,0.20383458250510272,-0.06653592907057335,0.0,0.0,0.0,-0.28930908251439097,0.9572357362607611,0.2800396385036342,0.0,0.0,0.0,0.0,-0.3168818768161761
1727685145.041013,0.21378400008969436,-0.07325670341457678,0.0,0.0,0.0,-0.2964537035202003,0.9550472248371581,0.2607213852979067,0.0,0.0,0.0,0.0,-0.3067714503293624
1727685145.1193705,0.21992336074986393,-0.07753378037866299,0.0,0.0,0.0,-0.30326863760617007,0.9529051020140975,0.19489148044775606,0.0,0.0,0.0,0.0,-0.29231994414770945
1727685145.3888185,0.2235965751660326,-0.08017178581374389,0.0,0.0,0.0,-0.3100393176625344,0.9507237356368832,0.12004765493211211,0.0,0.0,0.0,0.0,-0.2851420091940461
1727685145.4366176,0.22557130796238511,-0.0816262969424306,0.0,0.0,0.0,-0.314196454012508,0.9493579874241149,0.06974973838057112,0.0,0.0,0.0,0.0,-0.22978306755103195
1727685145.5059662,0.22679976546580455,-0.08254641869119438,0.0,0.0,0.0,-0.31812261520931745,0.9480495776552957,0.03987436498287249,0.0,0.0,0.0,0.0,-0.17028359645540164
1727685145.556322,0.22801383441680814,-0.08347693591627946,0.0,0.0,0.0,-0.324652347465588,0.9458334173019491,0.030645048822186927,0.0,0.0,0.0,0.0,-0.22068034592055247
1727685145.8133833,0.22942284416002465,-0.08459408897788624,0.0,0.0,0.0,-0.33299006988188573,0.9429303332484628,0.0332783251999601,0.0,0.0,0.0,0.0,-0.31448559025698886
1727685145.8630059,0.2309675429959481,-0.08586393788106304,0.0,0.0,0.0,-0.3415641580242423,0.9398584605956317,0.037978518000064715,0.0,0.0,0.0,0.0,-0.3587300205621763
1727685145.9149647,0.23253434480942983,-0.08720106169211357,0.0,0.0,0.0,-0.3502550199508413,0.9366543764907287,0.04059507738838019,0.0,0.0,0.0,0.0,-0.3674101930094797
1727685145.9642336,0.23366806349319533,-0.08820233085983242,0.0,0.0,0.0,-0.3592900193676763,0.9332259544090996,0.035724150885180425,0.0,0.0,0.0,0.0,-0.3785271410299381
1727685146.2228074,0.23414150476849915,-0.08863940240636163,0.0,0.0,0.0,-0.37025162892112506,0.92893149977878,0.021569441462501514,0.0,0.0,0.0,0.0,-0.42873058751079174
1727685146.2837827,0.23417699881228907,-0.08867324340880021,0.0,0.0,0.0,-0.38264320721502576,0.9238961932880765,0.00693397814061629,0.0,0.0,0.0,0.0,-0.5029708369945969
1727685146.571838,0.23415043618088985,-0.08864559016998058,0.0,0.0,0.0,-0.39631573986949636,0.9181142817382233,0.000106963506612337,0.0,0.0,0.0,0.0,-0.5644122390828504
1727685146.6219876,0.2341450150156321,-0.08863979995990152,0.0,0.0,0.0,-0.4114647609637065,0.9114256692046148,-0.00046276913227831507,0.0,0.0,0.0,0.0,-0.628100944306843
1727685146.703797,0.2341450145210808,-0.08863979937998087,0.0,0.0,0.0,-0.4265137542703662,0.9044810763184588,-7.932709988576168e-05,0.0,0.0,0.0,0.0,-0.6626868962088754
1727685146.753815,0.23413502609598452,-0.08862732240040448,0.0,0.0,0.0,-0.442419364580141,0.8968082882336137,-0.00015983496771218792,0.0,0.0,0.0,0.0,-0.6846808793762
1727685147.0008519,0.23501892410067618,-0.08984644072819398,0.0,0.0,0.0,-0.4582604800247466,0.8888179411147644,0.01489871623781042,0.0,0.0,0.0,0.0,-0.7080449973937913
1727685147.0521965,0.23793940388914092,-0.09410099114917247,0.0,0.0,0.0,-0.47209923225730444,0.8815454128415982,0.06666525526422878,0.0,0.0,0.0,0.0,-0.6675187830741679
1727685147.1119702,0.2419715235834496,-0.10034726122168564,0.0,0.0,0.0,-0.48373679576567324,0.8752135239028014,0.12595525542447938,0.0,0.0,0.0,0.0,-0.5776437718637912
1727685147.155362,0.24659477930442517,-0.10792417033382772,0.0,0.0,0.0,-0.49483965841599215,0.8689842993165896,0.1631113354793275,0.0,0.0,0.0,0.0,-0.5195946561488758
1727685147.4392073,0.25242346905442137,-0.11806049004133125,0.0,0.0,0.0,-0.5058490282123291,0.8626220265311119,0.20569260457951377,0.0,0.0,0.0,0.0,-0.5089328327038556
1727685147.4876778,0.25994435529207643,-0.13190960114268754,0.0,0.0,0.0,-0.5162559870619368,0.8564343266256353,0.2745285250019785,0.0,0.0,0.0,0.0,-0.4964645355606687
1727685147.7507813,0.26839062385168855,-0.14838798410413231,0.0,0.0,0.0,-0.5262368638404681,0.8503380287481848,0.34277213340234813,0.0,0.0,0.0,0.0,-0.47606184236076005
1727685147.7928476,0.2771386124722033,-0.1664531530400497,0.0,0.0,0.0,-0.5359502143217691,0.8442495885509508,0.38589592337405854,0.0,0.0,0.0,0.0,-0.463186529115731
1727685147.8892612,0.2855849367957524,-0.18496909554488797,0.0,0.0,0.0,-0.5456700132485106,0.8380001411941231,0.4042412839281907,0.0,0.0,0.0,0.0,-0.4603886027190843
1727685147.9380944,0.29396739991905724,-0.2045158621290308,0.0,0.0,0.0,-0.5549406517932041,0.8318899404292217,0.41620634385253225,0.0,0.0,0.0,0.0,-0.4531752788105485
1727685148.2120621,0.3017081010470825,-0.22375216614052906,0.0,0.0,0.0,-0.565067207102402,0.8250448784505551,0.42004605584393867,0.0,0.0,0.0,0.0,-0.4665252976809328
1727685148.24887,0.3086222666392419,-0.24231269757509336,0.0,0.0,0.0,-0.5759180831844706,0.8175074075879223,0.4054296732591941,0.0,0.0,0.0,0.0,-0.5087021745896763
1727685148.301958,0.3149224142203413,-0.2606925693186458,0.0,0.0,0.0,-0.5866163620457387,0.8098649540387723,0.39237335482168334,0.0,0.0,0.0,0.0,-0.5271949985061033
1727685148.3616488,0.3206941718060482,-0.2790907358123065,0.0,0.0,0.0,-0.5971267177996807,0.8021469210124667,0.38713027999465777,0.0,0.0,0.0,0.0,-0.5237518196620867
1727685148.6342916,0.326250830778715,-0.2985769199724328,0.0,0.0,0.0,-0.6076256314380188,0.7942235781060324,0.3954635408035346,0.0,0.0,0.0,0.0,-0.5238630608069116
1727685148.7242074,0.33145103354032124,-0.31885453840217,0.0,0.0,0.0,-0.6183730685955638,0.7858846913101859,0.41197987364726363,0.0,0.0,0.0,0.0,-0.5351299829520605
1727685149.0079405,0.33637679773024526,-0.3404834513070801,0.0,0.0,0.0,-0.6288100061336868,0.7775589856635656,0.43117809758703274,0.0,0.0,0.0,0.0,-0.5390845420345696
1727685149.0387518,0.3408385422634998,-0.36278332733393087,0.0,0.0,0.0,-0.638987245461758,0.7692173295871558,0.44925867537389774,0.0,0.0,0.0,0.0,-0.5302023737300193
1727685149.1364944,0.34476165447079316,-0.3854288061496852,0.0,0.0,0.0,-0.6488164730564162,0.7609449285530673,0.4572591831194629,0.0,0.0,0.0,0.0,-0.5201244963880995
1727685149.1889715,0.34817155437389746,-0.4086022340919199,0.0,0.0,0.0,-0.6583125036665771,0.752744742602858,0.4640698838599242,0.0,0.0,0.0,0.0,-0.5078765118140318
1727685149.4314914,0.3511289760719791,-0.43281503573679525,0.0,0.0,0.0,-0.6671577125252468,0.7449164964061946,0.47816875262119884,0.0,0.0,0.0,0.0,-0.4871718545067026
1727685149.4682863,0.3535609235565247,-0.45742517695778956,0.0,0.0,0.0,-0.675697555584017,0.7371789561414409,0.49123861529610136,0.0,0.0,0.0,0.0,-0.4667155235807157
1727685149.5323417,0.35541721504135154,-0.48200301236129106,0.0,0.0,0.0,-0.684216195687246,0.7292792315425363,0.49378949700092684,0.0,0.0,0.0,0.0,-0.46283465730973183
1727685149.5675244,0.3566671739092163,-0.5058244461769419,0.0,0.0,0.0,-0.6924981439477108,0.7214196563921554,0.4850311105340636,0.0,0.0,0.0,0.0,-0.46071195440553075
1727685149.861012,0.35725643568185017,-0.5251247054455918,0.0,0.0,0.0,-0.7001985298933497,0.7139481905118829,0.4316434088136793,0.0,0.0,0.0,0.0,-0.4429428289436922
1727685149.9232101,0.35739697991056424,-0.539603899827092,0.0,0.0,0.0,-0.7074398202180263,0.7067735852236463,0.3378974708108115,0.0,0.0,0.0,0.0,-0.4184624527655877
1727685150.1853952,0.3572412297980933,-0.5535073590129012,0.0,0.0,0.0,-0.7141952730922883,0.6999465064507657,0.2838466596540049,0.0,0.0,0.0,0.0,-0.3959640285939051
1727685150.2327988,0.35669976883858523,-0.5718090358896211,0.0,0.0,0.0,-0.7204626162401193,0.6934937769010208,0.32214471002486283,0.0,0.0,0.0,0.0,-0.37199811775256836
1727685150.32648,0.35568389522450194,-0.5936624905323138,0.0,0.0,0.0,-0.7258512914382088,0.6878516574941754,0.401872065473427,0.0,0.0,0.0,0.0,-0.3359492635365778
1727685150.3771622,0.35431642818764464,-0.616307730663873,0.0,0.0,0.0,-0.7303072286322869,0.6831188416428202,0.44563926057153064,0.0,0.0,0.0,0.0,-0.2860483607907253
1727685150.6203704,0.3525877252543555,-0.6400427558161421,0.0,0.0,0.0,-0.7340437331380899,0.6791021998496963,0.4648466497566236,0.0,0.0,0.0,0.0,-0.2397255348762001
1727685150.6535501,0.35057081623870007,-0.6645581937507139,0.0,0.0,0.0,-0.7370026922810952,0.6758898072692155,0.48396357763428244,0.0,0.0,0.0,0.0,-0.19706745745237786
1727685150.7121062,0.34836351409170924,-0.688786593232027,0.0,0.0,0.0,-0.7399827650638636,0.6726258301674407,0.48927161046411793,0.0,0.0,0.0,0.0,-0.17574522620434965
1727685150.7693076,0.3459300347953915,-0.7131443907294245,0.0,0.0,0.0,-0.7427723256442608,0.6695440779045216,0.48807942698224105,0.0,0.0,0.0,0.0,-0.17153122305297372
1727685151.0345595,0.3432803539128217,-0.7378586121932288,0.0,0.0,0.0,-0.7447155681382356,0.6673819914955341,0.49335012452167454,0.0,0.0,0.0,0.0,-0.14127629162356684
1727685151.1047075,0.3404849545862291,-0.7627018022308505,0.0,0.0,0.0,-0.746531373024425,0.6653502153680172,0.4985588642562299,0.0,0.0,0.0,0.0,-0.11263925429901442
1727685151.3855772,0.3375598892086525,-0.7875300702163469,0.0,0.0,0.0,-0.7480496338727245,0.6636427843824438,0.4999999678076259,0.0,0.0,0.0,0.0,-0.10019524269687803
1727685151.4349346,0.33452948627739676,-0.812345704960719,0.0,0.0,0.0,-0.7493946609874835,0.6621235852040425,0.4999999680147674,0.0,0.0,0.0,0.0,-0.08627766578711674
1727685151.5591092,0.33140295754520016,-0.8371493951646584,0.0,0.0,0.0,-0.7506183834883552,0.6607359853748913,0.4999997713785726,0.0,0.0,0.0,0.0,-0.07758343619157257
1727685151.61036,0.3281902833203138,-0.8619364804442152,0.0,0.0,0.0,-0.7516978330539745,0.6595076707529329,0.4999440655285137,0.0,0.0,0.0,0.0,-0.06970687851408934
1727685151.8705995,0.3249039847015456,-0.8867176664464339,0.0,0.0,0.0,-0.7525765024207526,0.6585048276240251,0.4999257365471676,0.0,0.0,0.0,0.0,-0.05937104053004062
1727685151.8957348,0.3215536774115873,-0.9114921496947805,0.0,0.0,0.0,-0.7534188848548287,0.657540861045233,0.4999814424716565,0.0,0.0,0.0,0.0,-0.052269928698431486
1727685152.1984272,0.3181458960908014,-0.9362587958206131,0.0,0.0,0.0,-0.7540638409084816,0.6568011295927773,0.4999999682309248,0.0,0.0,0.0,0.0,-0.04523169215860283
1727685152.2422593,0.3146940521036748,-0.9610193375831141,0.0,0.0,0.0,-0.7546185638926833,0.6561637166352193,0.4999999444208674,0.0,0.0,0.0,0.0,-0.03652811217226002
1727685152.298877,0.3112021727629364,-0.9857742649291279,0.0,0.0,0.0,-0.7551257256973302,0.6555800015178016,0.4999999146212664,0.0,0.0,0.0,0.0,-0.0323651272314581
1727685152.364323,0.30767353152311355,-1.0105239792307092,0.0,0.0,0.0,-0.7555937193120508,0.6550405570162674,0.49999990866620825,0.0,0.0,0.0,0.0,-0.029748385028196333
1727685152.651909,0.3041344729844685,-1.0352494661847362,0.0,0.0,0.0,-0.75527618653061,0.6554066539636132,0.4997747993068747,0.0,0.0,0.0,0.0,-0.004590766259598968
1727685152.699678,0.30063346213712744,-1.060003103149343,0.0,0.0,0.0,-0.7547173701244225,0.6560500676263021,0.49977479921901213,0.0,0.0,0.0,0.0,0.026736490693977617
1727685152.7936008,0.2971739489697704,-1.0847625741178617,0.0,0.0,0.0,-0.7541811386565027,0.6566664374663755,0.4999999085705499,0.0,0.0,0.0,0.0,0.03338373836059263
1727685152.845506,0.2940335952716341,-1.107497633789716,0.0,0.0,0.0,-0.7536764903930274,0.6572455765000239,0.4795091835493387,0.0,0.0,0.0,0.0,0.03170282390263819
1727685153.0897632,0.2910554888546145,-1.1292996475776895,0.0,0.0,0.0,-0.7532240917851605,0.6577639907705652,0.4495539971425271,0.0,0.0,0.0,0.0,0.029124301496969828
1727685153.141792,0.28777381867383595,-1.1536603690778273,0.0,0.0,0.0,-0.7523532744150266,0.6587598579732888,0.4658525171449003,0.0,0.0,0.0,0.0,0.04021915099802212
1727685153.4449174,0.2846107776782213,-1.177678604415996,0.0,0.0,0.0,-0.7513536380826691,0.6598997731018987,0.48806400008266804,0.0,0.0,0.0,0.0,0.056780872250639144
1727685153.4938161,0.28153493936329954,-1.2015880817695577,0.0,0.0,0.0,-0.750376547351757,0.6610106180572718,0.4833214518572171,0.0,0.0,0.0,0.0,0.05991119277209099
1727685153.5441031,0.27852737085159374,-1.2255255713676765,0.0,0.0,0.0,-0.7493966075234091,0.6621213820987852,0.48232218070372374,0.0,0.0,0.0,0.0,0.0592132469901331
1727685153.6390343,0.2755739648257069,-1.249612186775591,0.0,0.0,0.0,-0.7484038000171611,0.6632433581422985,0.4839271447153465,0.0,0.0,0.0,0.0,0.05958814278026096
1727685153.904004,0.2727031780656423,-1.2735963779333725,0.0,0.0,0.0,-0.7475068247350606,0.6642541283082156,0.4842241317678552,0.0,0.0,0.0,0.0,0.05699084444140652
1727685153.9378445,0.26991704943210926,-1.297410887366935,0.0,0.0,0.0,-0.7465989568790796,0.6652743776721528,0.4813233835488395,0.0,0.0,0.0,0.0,0.054341526020198
1727685154.046285,0.267201665577755,-1.321178314415046,0.0,0.0,0.0,-0.7457347823275156,0.666242924485456,0.47898986183145703,0.0,0.0,0.0,0.0,0.053274567006002325
1727685154.0963113,0.26456201004858104,-1.344921330813055,0.0,0.0,0.0,-0.744446822362107,0.6676817570332153,0.4781135959446748,0.0,0.0,0.0,0.0,0.06458224965947099
1727685154.3442647,0.26204820602932766,-1.3682551164255956,0.0,0.0,0.0,-0.7438661511421696,0.6683286236462829,0.4735812210847367,0.0,0.0,0.0,0.0,0.056006887508497874
1727685154.3899899,0.25958456273729064,-1.391212935879518,0.0,0.0,0.0,-0.7438862053454943,0.6683063021524493,0.4655843699578366,0.0,0.0,0.0,0.0,0.016785089652624933
1727685154.694955,0.25717721467245885,-1.4135883662981519,0.0,0.0,0.0,-0.7440843158404352,0.6680857212366326,0.45594190172789767,0.0,0.0,0.0,0.0,-0.006529851977808095
1727685154.7347314,0.25477107483149525,-1.435804641931752,0.0,0.0,0.0,-0.7443151075147514,0.6678285863343258,0.44850755209424387,0.0,0.0,0.0,0.0,-0.012840085480021302
1727685154.7880895,0.2523640384942199,-1.4578623495301875,0.0,0.0,0.0,-0.7446556115449801,0.6674488895747537,0.4453484830876109,0.0,0.0,0.0,0.0,-0.01711062117220068
1727685154.863255,0.24995689713464883,-1.4796925868165585,0.0,0.0,0.0,-0.7450578220627448,0.6669998813966307,0.44151204347943285,0.0,0.0,0.0,0.0,-0.022256476822348985
1727685155.1051688,0.24761797960646775,-1.5006457437951568,0.0,0.0,0.0,-0.7455559758685275,0.66644301095197,0.43045847973620327,0.0,0.0,0.0,0.0,-0.026999614779968335
1727685155.1459653,0.24527138104414226,-1.5213807158844812,0.0,0.0,0.0,-0.7460316346302769,0.6659105045956829,0.41950631873521776,0.0,0.0,0.0,0.0,-0.029223641874331185
1727685155.2476575,0.24291609981370654,-1.542031305088277,0.0,0.0,0.0,-0.7460898079201244,0.6658453262715839,0.41651804763520817,0.0,0.0,0.0,0.0,-0.016027522214604035
1727685155.3019407,0.24062035844460464,-1.5622334595081095,0.0,0.0,0.0,-0.7457656375050842,0.6662083862551081,0.4111664904546098,0.0,0.0,0.0,0.0,0.007987188635621359
1727685155.5426018,0.23842425504981526,-1.5818721195511183,0.0,0.0,0.0,-0.7447940864599538,0.6672943644107021,0.4009325596558,0.0,0.0,0.0,0.0,0.03887727778941007
1727685155.6030176,0.2363288810068072,-1.6012201573632356,0.0,0.0,0.0,-0.7436243173966308,0.668597692619706,0.3922225718166483,0.0,0.0,0.0,0.0,0.06416867005443076
1727685155.9091115,0.23437079885101061,-1.6199736308781159,0.0,0.0,0.0,-0.742087484829818,0.6703030395716215,0.3831661784240459,0.0,0.0,0.0,0.0,0.08093909058293432
1727685155.9418995,0.2325188138169981,-1.638618973461998,0.0,0.0,0.0,-0.7403606683565133,0.6722098487456852,0.3759255095287317,0.0,0.0,0.0,0.0,0.09736349159620292
