timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685264.2035322,-5.210145039389861e-07,3.1743643276478667e-07,0.5221503667135168,-0.8528534425917313,4.2152564622828885e-08,-1.7631777555261582e-06,-1.4413630183998294,0.0416183214597721,-0.29067728437999724,9.799995332377428
1727685264.2359138,-5.144594175495143e-07,3.2898574887617196e-07,0.5404675824227501,-0.84136483902629,4.024744324628528e-08,-1.764909147572686e-06,-1.4415508310157608,0.04120890444434106,-0.2924632617098041,9.799995487825841
1727685264.2781372,-5.052140426891371e-07,3.443079363621889e-07,0.5649301062583906,-0.8251387610835585,6.74339312259682e-08,-1.8170187242412209e-06,-1.4866607208565887,0.14266402209539633,-0.22940972116221423,9.799995219638435
1727685264.4876928,-5.025818335194215e-07,3.5924606734711163e-07,0.5831321541003489,-0.8123773081849992,6.17040511260818e-07,-1.8248704840848362e-06,-1.474584266603235,-0.059968527601549554,1.2911499597852583,9.799993749138267
1727685264.5032146,-5.017075759100429e-07,3.757127051939589e-07,0.6007855284819819,-0.7994102506011745,5.984524402292804e-07,-1.8295662338433488e-06,-1.4533009825673258,0.01552376476431328,1.3078519544033764,9.799993843963659
1727685264.5652423,-4.967164635928797e-07,3.9502728082276354e-07,0.6232048628697003,-0.7820586288093465,3.2418773731394513e-07,-1.7864747401981918e-06,-1.3887511261332206,-0.08215828497376237,0.6190076221397978,9.799994927797412
1727685264.8303049,-4.939338624311294e-07,4.099893876001488e-07,0.6390653220790431,-0.7691524648049936,5.661527203856033e-07,-1.7566640982727743e-06,-1.3569344475767207,0.13179474760535712,1.3752028624490023,9.799994022600966
1727685264.8364391,-4.909385744491821e-07,4.2494535796659726e-07,0.6544156458920427,-0.7561350159933601,3.6379041227602397e-07,-1.7537381698973972e-06,-1.3297582671929504,0.07697603514078438,0.8617350818654806,9.7999911307167
1727685264.8657851,-4.854801194348098e-07,4.37634399439238e-07,0.6689548862065703,-0.7433030070031518,2.8337127981615225e-07,-1.6972285539306465e-06,-1.274405048988579,0.059265955089080606,0.6951387895965733,9.799995177661943
1727685264.904564,-4.781538250391904e-07,4.537349284434604e-07,0.687016341131945,-0.7266419661822736,2.709289476795774e-07,-1.615987977381748e-06,-1.2012979776459,0.08891010768778385,0.739010500840941,9.799995266244014
1727685264.9720216,-4.722329307152188e-07,4.647991566432356e-07,0.6996419112683802,-0.7144936640700804,2.1134762232589974e-07,-1.558277278669053e-06,-1.1518625607278568,0.13788263440274273,0.6295287648577914,9.799995189108081
1727685265.0023224,-4.6641085529528303e-07,4.7544105431655494e-07,0.711531521029351,-0.7026541785125984,2.208559412950582e-07,-1.5002113215972247e-06,-1.102024121835787,0.14188568441777033,0.7022034087238033,9.799995531027628
1727685265.239237,-4.58098852182288e-07,4.881751774273188e-07,0.7262390247225059,-0.6874422731907422,6.276590799461947e-08,-1.4137348887868013e-06,-1.0279039636502996,0.07308249832534652,0.314488713752419,9.799993694265938
1727685265.2432222,-4.5116665952885925e-07,4.960291679916792e-07,0.7362945338690854,-0.6766611850801378,6.34434681486532e-08,-1.323510906756122e-06,-0.9603029498177746,0.06280541659339893,0.3555837325776777,9.799996246988513
1727685265.2757084,-4.4459322906828144e-07,5.032708812535446e-07,0.7455119062139359,-0.6664923088024441,5.826684595788294e-08,-1.2324486043513988e-06,-0.8922623067418131,0.047342586819127674,0.37723381751051227,9.799996307159965
1727685265.3833447,-4.367682147894612e-07,5.123951762321604e-07,0.7565647177246168,-0.653918823627075,7.747822981074376e-08,-1.1153556008552473e-06,-0.8051476473567566,0.04178733973921941,0.47700673567431234,9.799995211987039
1727685265.4141927,-4.296318077005477e-07,5.167308729333814e-07,0.7641940098193318,-0.6449864458698332,-1.3644461835575007e-07,-1.0649749643473847e-06,-0.7780653938688632,0.28754302214173005,-0.0687688143978115,9.799996739234567
1727685265.4435208,-4.2276168198345133e-07,5.205386316274277e-07,0.7710763855312097,-0.6367426541984411,3.031498860117597e-10,-9.535049966442623e-07,-0.6889215833527962,-0.050287949649128784,0.28343604986615223,9.799998912336312
1727685265.667727,-4.1712609884216453e-07,5.244659821027072e-07,0.7771314520987448,-0.62933830819238,-1.9681775846227702e-07,-8.470948629396996e-07,-0.6071506540142597,-0.18814291865283417,-0.2534270844903227,9.79999277307314
1727685265.6745129,-4.0892894191662075e-07,5.263336807820412e-07,0.7836608749851417,-0.621188886746276,-1.6910370856723814e-07,-6.557186062773477e-07,-0.4714175010719771,-0.24711837229370134,-0.16493033755868453,9.79999797876807
1727685265.7065964,-4.0547732867048015e-07,5.291819082066433e-07,0.7875321400865475,-0.6162735823725191,4.648466723045071e-08,-5.408534145376361e-07,-0.39203784969803224,-0.16352437300931438,0.45909146373148996,9.799997298709732
1727685266.0064657,-3.993114981330989e-07,5.274661108037529e-07,0.7909547318840378,-0.6118746702632917,-8.420917564211317e-07,-4.911618007035011e-07,-0.36642330609178164,0.11335114094268266,-1.9628340835313869,9.799985953878226
1727685266.0110123,-3.8561723662495543e-07,5.173366512773628e-07,0.7952776244834693,-0.6062454123500761,-8.08807623147921e-07,-4.515669222551676e-07,-0.34760635317796407,0.06826936101971555,-1.9607036722931648,9.800000285388714
1727685266.0196028,-3.758694966572481e-07,5.098510604479499e-07,0.7983379547169388,-0.6022096894421192,-7.846517715159214e-07,-4.2248929450727024e-07,-0.33263013567172084,0.04054613170719078,-1.9584850325616163,9.80000030318676
1727685266.0577037,-3.6655371479184085e-07,5.024633965135936e-07,0.8012406848867388,-0.5983421804300971,-7.611824599406877e-07,-3.9394563182026754e-07,-0.3172014098273819,0.014576402356121782,-1.9562721349280634,9.800000320484374
1727685266.1255312,-3.5478148233167844e-07,4.9276740381682e-07,0.8048637017001246,-0.5934597051908447,-7.309325741865931e-07,-3.567733497374478e-07,-0.2959808206851254,-0.017161030390488118,-1.9533543008856504,9.80000034277677
1727685266.1562178,-3.5796559649436245e-07,5.014101812965084e-07,0.8073878584426059,-0.5900210555896147,5.822961584763269e-07,-3.386789259983253e-07,-0.27859907134274725,-0.029167467751377584,1.7005741603916387,9.799995676435367
1727685266.4036107,-3.593264165937439e-07,5.074220802240823e-07,0.8096686383321331,-0.5868872942064796,-2.0237733082518307e-08,-3.0681414101845893e-07,-0.2351575309875718,-0.38314699281783166,0.030719749033371817,9.799986216512908
1727685266.4058971,-3.59065119375768e-07,5.102514937279553e-07,0.8113144441313264,-0.5846100176557767,1.4953480144327141e-07,-2.1201440600200366e-07,-0.1644884011275812,-0.26970860831783805,0.5313632643757625,9.799997357527547
1727685266.4458525,-3.59036429271574e-07,5.126691422324347e-07,0.8125349655113405,-0.5829124546800255,1.2824405200434768e-07,-9.208252811031885e-08,-0.07022388786097629,-0.27353158225433344,0.4883263346290138,9.79999781724897
1727685266.4852662,-3.5838414922830283e-07,5.124667541446333e-07,0.8129779922916318,-0.5822944135478859,-1.0495630947689278e-07,-4.929239092604323e-08,-0.04185061623670597,-0.1451257716155526,-0.1359221786788987,9.799997208927516
1727685266.5140529,-3.576531472592195e-07,5.118064341423147e-07,0.813309792130432,-0.5818308878225388,-6.163009362811404e-08,-3.643746513597246e-08,-0.03754453639892316,0.007063379887971479,-0.000997531136488118,9.799998230737913
1727685266.5538347,-3.5768768387120185e-07,5.119821232106101e-07,0.8134505078747571,-0.5816341386455146,-4.4570032477548724e-08,1.3663664754759735e-08,0.00419362527161617,-0.058688287434474726,0.03792575925735802,9.799996227041007
1727685266.8023403,-3.591573603079409e-07,5.136751637240841e-07,0.8134020868514882,-0.5817018524168984,5.646542135404408e-07,1.740582383178303e-08,0.005605858264697854,0.0009454190491608624,1.7303625784286134,9.800008469121668
1727685266.8323233,-3.6323094681915513e-07,5.190191705354998e-07,0.8133134861429187,-0.5818257241284979,2.3107623355224525e-07,2.582962007815927e-08,0.019471794859728546,-0.19721311548008622,0.8246198150735047,9.799990954278872
1727685266.894755,-3.645104225942645e-07,5.194514735952858e-07,0.812640566609939,-0.5827652267418454,-5.539761292222577e-08,1.0173485511882037e-07,0.07277936629169555,-0.08690332982907911,0.05973037887232403,9.799995359104168
1727685267.1668274,-3.6636331853938023e-07,5.205198483592655e-07,0.811995542702669,-0.5836636348365322,5.457445389087156e-07,1.0477361792347777e-07,0.07280719514277677,-0.002216663549605638,1.731774463044652,9.800008589569224
1727685267.1702821,-3.6920445500632105e-07,5.228735559375193e-07,0.8112006689618589,-0.5847678810223956,9.391876807461781e-08,1.383990150901988e-07,0.10763424069119287,-0.2826451862413014,0.472495457958144,9.7999967193063
1727685267.187814,-3.7123926538882525e-07,5.233350329248801e-07,0.8100458460448428,-0.5863665468843557,2.4175611731528383e-07,1.8573739416752037e-07,0.13291201162120983,-0.010901610680079476,0.9238744543922927,9.800002295491959
1727685267.2292244,-3.729266697961064e-07,5.223181001142927e-07,0.8084962603520233,-0.5885013143539966,2.588425196493069e-07,1.817793033191318e-07,0.13194788938644444,-0.05600842113815939,0.9657899553489017,9.800004276983998
1727685267.3112478,-3.734552666820527e-07,5.205544488277036e-07,0.8073293732634605,-0.5901010786853532,-9.08230907437872e-08,1.822403521180382e-07,0.13201480539666463,-0.05696421034436506,0.0004347194941265384,9.799998569929825
1727685267.342968,-3.753454353616024e-07,5.206091193026956e-07,0.806046635869461,-0.5918520261037487,9.92154949215783e-08,2.0638385734689426e-07,0.15916516458270177,-0.2888533804531383,0.49524400439303823,9.799995564466723
1727685267.6180303,-3.772826459533325e-07,5.190471468073423e-07,0.8038984369983058,-0.5947665953895437,1.0071227206874522e-07,2.5269238777737375e-07,0.19418688721020236,-0.29498767171311524,0.49653153960968566,9.800001848931078
1727685267.6231916,-3.793408401392929e-07,5.18045900329163e-07,0.8018964712853517,-0.5974630108548049,-4.4558153289113905e-08,3.116433697999473e-07,0.2339683683862809,-0.20104194269840403,0.11119436732091399,9.799996559258032
1727685267.644092,-3.8057302940491574e-07,5.154165940121232e-07,0.7996888739465514,-0.6004146108196287,-8.933895907421794e-08,3.323574902818328e-07,0.24712446946247382,-0.12456418089107131,-0.009477577877378799,9.799998866262861
1727685267.691003,-3.825745092075597e-07,5.12294077782944e-07,0.7966921280558633,-0.6043853514881139,1.0303206509437781e-08,3.3498290827733416e-07,0.2527995510652648,-0.18906584326595177,0.2476865708172499,9.800000468415641
1727685267.7187526,-3.8395840233371555e-07,5.097126627767167e-07,0.7943780238970432,-0.6074237031504627,-8.39646227776645e-08,3.4063423746711015e-07,0.2548333511138906,-0.12027721854667064,-0.008019086102394843,9.79999890889486
1727685267.7545803,-3.8554455862664727e-07,5.074012825780615e-07,0.7920444469861304,-0.6104634256022458,-7.276352790269171e-08,3.410465625978765e-07,0.25589595546373933,-0.12262666897215951,0.01777382425560636,9.799997765107628
1727685268.0380812,-3.869038062373031e-07,5.048038632296292e-07,0.7896946966891759,-0.6135000293566297,-8.010790443533609e-08,3.402648677795357e-07,0.2559804058809746,-0.11986993565597061,-0.008535669203424735,9.79999900084499
1727685268.0794978,-3.9158419272339073e-07,5.047460760592297e-07,0.7862244561960389,-0.6179410202267162,5.794162187063145e-08,3.9405617629763475e-07,0.30418913932072583,-0.3508294036241985,0.3509612370321208,9.799998298536556
1727685268.1170297,-3.9312693780161454e-07,5.015283074238341e-07,0.7833141218150703,-0.6216260825968286,-9.304213428390614e-08,4.1778808451884984e-07,0.3155092045100218,-0.17270309044123489,-0.04818185865276874,9.800000554845164
1727685268.4121764,-3.9491239538541125e-07,4.985434190929635e-07,0.78035925061251,-0.6253314640917067,-7.880196654509534e-08,4.180097168000873e-07,0.31600782579598846,-0.15524672960110866,-0.013251442779692663,9.79999911204954
1727685268.4216785,-3.978250966108337e-07,4.950137781762347e-07,0.7761864388286612,-0.6305034592911267,-7.579537331645324e-08,4.406974447606213e-07,0.3343639947809373,-0.17002862193166235,-0.013465848112976046,9.799999060014239
1727685268.4559307,-3.9970455129374187e-07,4.918948153422621e-07,0.7730009074544859,-0.6344049157077358,-7.439563301356751e-08,4.416533959332502e-07,0.3359539265848439,-0.16679265459221115,-0.015828997863184167,9.799999209965993
1727685268.4960294,-4.016412575900034e-07,4.888642367236436e-07,0.7697938500647686,-0.6382925883966223,-7.197870607857048e-08,4.40531177003977e-07,0.33598824511898373,-0.16560170694659798,-0.014820722046751262,9.799999196810232
1727685268.5654333,-4.0415538018735893e-07,4.848160998005603e-07,0.7655136439484701,-0.6434196615960197,-6.92222444318784e-08,4.359864276854388e-07,0.33373987375291964,-0.16386982833468428,-0.014642340764925434,9.799999232772498
1727685268.5960238,-4.061093883243739e-07,4.819054549223383e-07,0.7622869716524395,-0.6472391929175454,-5.3638334144924115e-08,4.340826412269997e-07,0.3325483086966248,-0.14769091016055286,0.025429090403304218,9.799999471003076
