timestamp,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w,linear_velocity_x,linear_velocity_y,linear_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z
1727684753.4220114,-2.835533856125925e-06,9.17134721768618e-09,0.0,0.0,0.0,-0.005278240366418736,0.9999860699922947,-2.835552471441276e-05,0.0,0.0,0.0,0.0,-0.10556529743335974
1727684753.9808772,-7.728313378873007e-06,9.53114603074207e-08,0.0,0.0,0.0,-0.010509933524386159,0.9999447691234317,-6.574025758594336e-05,0.0,0.0,0.0,0.0,-0.18124380044089491
1727684753.9848087,-7.728508272729743e-06,9.53165464644375e-08,0.0,0.0,0.0,-0.01714839566934132,0.9998529554519343,-4.893745893130418e-05,0.0,0.0,0.0,0.0,-0.23741942739228938
1727684754.046178,-7.728641029581826e-06,9.532198427558232e-08,0.0,0.0,0.0,-0.023786109912601702,0.9997170704630514,-3.278309043501515e-09,0.0,0.0,0.0,0.0,-0.26556452822506477
1727684754.1523929,-1.4671190555858072e-05,5.020957238655578e-07,0.0,0.0,0.0,-0.031222955672955806,0.9995124446644197,-6.954612599258635e-05,0.0,0.0,0.0,0.0,-0.28157589448324416
1727684754.7622092,0.002004020682463295,-0.00014933933059296253,0.0,0.0,0.0,-0.03949928865686437,0.9992195985846163,0.020173026338324945,0.0,0.0,0.0,0.0,-0.31442427069631057
1727684754.7758062,0.00833830638669411,-0.000703723798593844,0.0,0.0,0.0,-0.0468786803130547,0.9989005903152257,0.08382812498564565,0.0,0.0,0.0,0.0,-0.31335673055336366
1727684754.9826736,0.016941759843272088,-0.0015634918607104339,0.0,0.0,0.0,-0.05220576687356433,0.9986363491807932,0.1500490179023502,0.0,0.0,0.0,0.0,-0.2543988600979588
1727684755.0370445,0.027104412268761757,-0.0026785229241540467,0.0,0.0,0.0,-0.056993335619902524,0.9983745588179405,0.18870023660467872,0.0,0.0,0.0,0.0,-0.20256735972326362
1727684755.5825515,0.03572952967535099,-0.0037055799805934073,0.0,0.0,0.0,-0.06180061877992246,0.9980885148715112,0.18909762008026815,0.0,0.0,0.0,0.0,-0.192210318587068
1727684755.6230395,0.03966232269484217,-0.004209061345827816,0.0,0.0,0.0,-0.06616455948749271,0.9978087246901713,0.1265098669746396,0.0,0.0,0.0,0.0,-0.18377389319816398
1727684756.1351252,0.041396810916752985,-0.00444836164276375,0.0,0.0,0.0,-0.07171573818895303,0.9974251114224133,0.05715828739297182,0.0,0.0,0.0,0.0,-0.19874658202598752
1727684756.1391988,0.04207428462565064,-0.004549964987855686,0.0,0.0,0.0,-0.07906683541762094,0.9968693171810651,0.02435982060577057,0.0,0.0,0.0,0.0,-0.25873039602364883
1727684756.2302997,0.04215748158692734,-0.004563908006521224,0.0,0.0,0.0,-0.08863906002698561,0.9960638117297167,0.007694131913258033,0.0,0.0,0.0,0.0,-0.3395637691229224
1727684756.3194644,0.04214724619778049,-0.00456193174250992,0.0,0.0,0.0,-0.10028104416122981,0.9949591510117054,0.0007393342494244861,0.0,0.0,0.0,0.0,-0.42600870481212444
1727684756.7957847,0.04212301976104704,-0.004556643593953343,0.0,0.0,0.0,-0.10998711153903677,0.9939330134849629,-0.0003522155612942701,0.0,0.0,0.0,0.0,-0.4290907877737743
1727684756.7986867,0.04206606389022348,-0.004543491516735579,0.0,0.0,0.0,-0.11557499066676398,0.9932987574402665,-0.0008325202701051602,0.0,0.0,0.0,0.0,-0.30767929671685457
1727684756.993234,0.04199778587082671,-0.004527068241324462,0.0,0.0,0.0,-0.12031507531929996,0.9927357567101687,-0.0012868068500685066,0.0,0.0,0.0,0.0,-0.20794348602518511
1727684757.0431838,0.04191130475010277,-0.0045051094236760484,0.0,0.0,0.0,-0.12780513477431812,0.9917992980060625,-0.001594519778796901,0.0,0.0,0.0,0.0,-0.24643597498971642
1727684757.5601358,0.041868654365232544,-0.004493758369824343,0.0,0.0,0.0,-0.13760557492172032,0.9904871052923722,-0.001333614099039062,0.0,0.0,0.0,0.0,-0.3487265474540222
1727684757.6173127,0.04186865406688482,-0.004493758282083248,0.0,0.0,0.0,-0.1476625198480463,0.9890378052592962,-0.0004413545670600011,0.0,0.0,0.0,0.0,-0.4009763324510566
1727684758.1539755,0.04184619595587385,-0.004486513497244537,0.0,0.0,0.0,-0.15907375411061314,0.9872667019367949,-0.00023598360216797037,0.0,0.0,0.0,0.0,-0.4341761040379747
1727684758.1636631,0.041820213612708095,-0.0044777540785191465,0.0,0.0,0.0,-0.17271615946600688,0.9849716383019934,-0.0005101732858641198,0.0,0.0,0.0,0.0,-0.5076428506734475
1727684758.2206032,0.04170206903430137,-0.004426190733189973,0.0,0.0,0.0,-0.21930817279721726,0.9756556387088355,-0.0012891647523459449,0.0,0.0,0.0,0.0,-0.6698865298933181
1727684758.2238314,0.04170206807526395,-0.004426190258458858,0.0,0.0,0.0,-0.2375308070920433,0.9713800058073064,-0.0008726118130240185,0.0,0.0,0.0,0.0,-0.7360177343967312
1727684758.2265825,0.041820213089671716,-0.004477753880991977,0.0,0.0,0.0,-0.18651234807692585,0.982452616676668,-0.0002741983846775084,0.0,0.0,0.0,0.0,-0.5571721633297766
1727684758.3443422,0.04170206723014532,-0.004426189798562759,0.0,0.0,0.0,-0.2556702253598703,0.9667640538747979,-2.0323741162231457e-08,0.0,0.0,0.0,0.0,-0.7487116414948184
1727684758.3793778,0.04178178422910944,-0.004461679143384612,0.0,0.0,0.0,-0.20163040340157876,0.9794616788951555,-0.0004165692321212236,0.0,0.0,0.0,0.0,-0.5887123967947099
1727684758.3962002,0.04170206640285842,-0.004426189307374148,0.0,0.0,0.0,-0.27372007072949606,0.96180940049463,-1.9243783511146972e-08,0.0,0.0,0.0,0.0,-0.748711679232993
1727684758.9004061,0.041643039187245164,-0.004387353076136272,0.0,0.0,0.0,-0.2930000289541816,0.9561124322133087,-0.0007066102299962268,0.0,0.0,0.0,0.0,-0.7764433180377971
1727684758.9229937,0.04157725109997779,-0.004341899150371188,0.0,0.0,0.0,-0.314398615211441,0.949291056922548,-0.0015062476941312547,0.0,0.0,0.0,0.0,-0.8512875941361168
1727684759.3859568,0.04151511667764266,-0.00429271762897903,0.0,0.0,0.0,-0.3371488344162369,0.9414513601093648,-0.001592119577050119,0.0,0.0,0.0,0.0,-0.9304739514995285
1727684759.4196472,0.04151511490435271,-0.004292716109210784,0.0,0.0,0.0,-0.36084048349242653,0.9326275491711318,-0.0007924958481650424,0.0,0.0,0.0,0.0,-0.9869171571200033
1727684759.4944787,0.04151511365999306,-0.004292714917911303,0.0,0.0,0.0,-0.38430150531268803,0.9232076434986888,-4.058561833830687e-08,0.0,0.0,0.0,0.0,-1.0112867586456318
1727684759.605976,0.04143085771791788,-0.004201441764670437,0.0,0.0,0.0,-0.4087821339957892,0.9126319997270799,-0.0012422691617298975,0.0,0.0,0.0,0.0,-1.0390054417403434
1727684760.093603,0.04127779004703358,-0.00402253512711196,0.0,0.0,0.0,-0.43531778447941377,0.900276861035501,-0.0035969397537125025,0.0,0.0,0.0,0.0,-1.1188024814360455
1727684760.1001089,0.04127778841468549,-0.004022532945882437,0.0,0.0,0.0,-0.4621040927670522,0.8868256916936607,-0.00235471506884688,0.0,0.0,0.0,0.0,-1.1849427846338298
1727684760.2552183,0.041185494958302794,-0.0038776360507874826,0.0,0.0,0.0,-0.4896830557785784,0.8719005131798889,-0.0017181246290046137,0.0,0.0,0.0,0.0,-1.2266994851302109
1727684760.3052857,0.040927804778539745,-0.0034226575913111294,0.0,0.0,0.0,-0.5132091480617892,0.8582635785967458,-0.0069475321396089695,0.0,0.0,0.0,0.0,-1.1710679605489471
1727684760.7745783,0.04053630563075292,-0.0026497748992647526,0.0,0.0,0.0,-0.5322075391235981,0.8466139234031081,-0.013893970035678133,0.0,0.0,0.0,0.0,-0.9895944131994499
1727684760.8687754,0.04007546433905369,-0.0016417329196009608,0.0,0.0,0.0,-0.5477328088549104,0.8366533153606159,-0.019749037275128833,0.0,0.0,0.0,0.0,-0.8146449552620805
1727684761.3881629,0.04051679880260166,-0.002738373701689489,0.0,0.0,0.0,-0.561852621057148,0.8272373493811876,0.000736304968027568,0.0,0.0,0.0,0.0,-0.7083540435836847
1727684761.39605,0.04252929952498164,-0.008101898221544706,0.0,0.0,0.0,-0.5753750506307436,0.8178896937311714,0.06910987288051923,0.0,0.0,0.0,0.0,-0.6682127989104348
1727684761.4779801,0.04529817371074104,-0.01624658650447916,0.0,0.0,0.0,-0.5891666928420392,0.8080115147976384,0.14331796957490928,0.0,0.0,0.0,0.0,-0.6680703492642248
1727684761.581944,0.048143441078398436,-0.025644850334895896,0.0,0.0,0.0,-0.6020355337522565,0.7984692956523974,0.18422808950111752,0.0,0.0,0.0,0.0,-0.6597065618425004
1727684762.0859065,0.05129933133613865,-0.03740016702147066,0.0,0.0,0.0,-0.6142769903347762,0.7890904758931319,0.21991963134493533,0.0,0.0,0.0,0.0,-0.6288447176269417
1727684762.0927262,0.054999250607163395,-0.05302108835233937,0.0,0.0,0.0,-0.6258210185685747,0.7799666997492852,0.2822573481803644,0.0,0.0,0.0,0.0,-0.6027152134086589
1727684762.3158016,0.05844804354181151,-0.06968859702206567,0.0,0.0,0.0,-0.6369804648103415,0.770879943603413,0.3307485410326635,0.0,0.0,0.0,0.0,-0.582110312718195
1727684762.3723044,0.06143053884654859,-0.08652960088362141,0.0,0.0,0.0,-0.6479418557670006,0.7616898000795438,0.34124806896654847,0.0,0.0,0.0,0.0,-0.5739104466163935
1727684762.829834,0.06421664075563116,-0.1054097867644273,0.0,0.0,0.0,-0.6584576616601734,0.7526177700539742,0.3618889798791952,0.0,0.0,0.0,0.0,-0.563854453580874
1727684762.884844,0.06687147475899749,-0.12734970575014898,0.0,0.0,0.0,-0.6677615336718008,0.7443752643312944,0.4118577423982446,0.0,0.0,0.0,0.0,-0.5263659412075224
1727684763.430645,0.06907346078990081,-0.14991785898279758,0.0,0.0,0.0,-0.6757943668577926,0.7370902073174459,0.44776276008179855,0.0,0.0,0.0,0.0,-0.4654851248463642
1727684763.4430528,0.07082341194246408,-0.1728103357560071,0.0,0.0,0.0,-0.6834371092713238,0.7300093956045063,0.4563543647463885,0.0,0.0,0.0,0.0,-0.42526174936655464
1727684763.5311017,0.0720850586162769,-0.19552036511192772,0.0,0.0,0.0,-0.6909860906793438,0.7228680533041129,0.4570513730921414,0.0,0.0,0.0,0.0,-0.41620848940448685
1727684763.6333475,0.07290244659066385,-0.21808310635754052,0.0,0.0,0.0,-0.6968662634278583,0.7172010951581814,0.4532324631274235,0.0,0.0,0.0,0.0,-0.3711628354861817
1727684764.1449082,0.07344338669134853,-0.24136956505087476,0.0,0.0,0.0,-0.7005350386600571,0.7136180067862306,0.4587063235580202,0.0,0.0,0.0,0.0,-0.2658934910359769
1727684764.1654377,0.0737871254965634,-0.2656177538380089,0.0,0.0,0.0,-0.703619547161905,0.7105769014340922,0.47543544554635025,0.0,0.0,0.0,0.0,-0.1891956141335909
1727684764.3278553,0.07392214715006691,-0.29006193408297853,0.0,0.0,0.0,-0.7066697452413666,0.7075435471831413,0.486953292310187,0.0,0.0,0.0,0.0,-0.17266632242808727
1727684764.379117,0.07385879893186213,-0.3144684137595401,0.0,0.0,0.0,-0.7092964145732789,0.7049103462664537,0.48851244428998025,0.0,0.0,0.0,0.0,-0.1604207168804648
1727684764.8407803,0.0736328263102403,-0.3392661522078489,0.0,0.0,0.0,-0.7111419380402657,0.7030484648730376,0.4920541081924631,0.0,0.0,0.0,0.0,-0.1268170463587439
1727684764.9412494,0.07329520046067439,-0.3642637339954997,0.0,0.0,0.0,-0.7125703362518778,0.7016006812239323,0.49798673222131873,0.0,0.0,0.0,0.0,-0.093107432555399
1727684765.551836,0.07287579903324537,-0.3892488948910179,0.0,0.0,0.0,-0.7132963454714801,0.7008625568091299,0.4998856298314272,0.0,0.0,0.0,0.0,-0.06138297105130176
1727684765.5585883,0.07241562077863237,-0.4142274232156524,0.0,0.0,0.0,-0.7138824452584969,0.7002655598783574,0.4997145420110514,0.0,0.0,0.0,0.0,-0.03743891064618777
1727684765.713241,0.07191269655099093,-0.439215769727167,0.0,0.0,0.0,-0.7144938160874429,0.6996417560243267,0.4997618002434302,0.0,0.0,0.0,0.0,-0.03420111778812676
1727684765.7830422,0.07137469833858977,-0.46420919223671503,0.0,0.0,0.0,-0.7147922810971463,0.6993368250592401,0.49992623026403554,0.0,0.0,0.0,0.0,-0.0260026910579526
1727684766.2854233,0.07083894642554935,-0.48909662123631065,0.0,0.0,0.0,-0.7144328862059782,0.6997039739113934,0.49892409333288035,0.0,0.0,0.0,0.0,0.0017416676986324524
1727684766.2939823,0.07034067895447238,-0.513974411689942,0.0,0.0,0.0,-0.7138446606345068,0.7003040771576343,0.49775979269924564,0.0,0.0,0.0,0.0,0.027081812666240025
1727684766.4976635,0.06988369284595079,-0.5389039951222301,0.0,0.0,0.0,-0.7132840752900953,0.7008750444533988,0.49816556924461164,0.0,0.0,0.0,0.0,0.03280959212388296
1727684766.5413578,0.0694666499363789,-0.5638276052527863,0.0,0.0,0.0,-0.712690197268598,0.7014789253550294,0.4986087625335859,0.0,0.0,0.0,0.0,0.032942705192721175
1727684767.002802,0.06907027416295264,-0.5887159646076244,0.0,0.0,0.0,-0.7130845023242397,0.70107809304313,0.49818619954936166,0.0,0.0,0.0,0.0,0.005694140814547939
1727684767.0468943,0.0686072893532136,-0.6137116656834073,0.0,0.0,0.0,-0.7141418561508831,0.7000010066373986,0.4989151616323298,0.0,0.0,0.0,0.0,-0.041432155537597604
1727684767.5693974,0.06806039496435179,-0.638705662781347,0.0,0.0,0.0,-0.7155330051412437,0.6985789279340888,0.4999999608061406,0.0,0.0,0.0,0.0,-0.06997429463444203
1727684767.5748787,0.06740997371930872,-0.6636971784244243,0.0,0.0,0.0,-0.7169583925147551,0.6971159612307398,0.4999999322620434,0.0,0.0,0.0,0.0,-0.08063841791600813
1727684767.7505615,0.06665575258446022,-0.6886857756320797,0.0,0.0,0.0,-0.7184297696472542,0.6955995012107133,0.49999990842752895,0.0,0.0,0.0,0.0,-0.08311017519560804
1727684767.802144,0.06582500320647168,-0.7135698863987321,0.0,0.0,0.0,-0.7187661778833639,0.6952518835148457,0.49897971291909543,0.0,0.0,0.0,0.0,-0.05193410231712586
1727684768.32675,0.06503743681944683,-0.7385081106621614,0.0,0.0,0.0,-0.717581511111382,0.6964745328517804,0.4984864517900416,0.0,0.0,0.0,0.0,0.024373945928985428
1727684768.3311071,0.06433501382721551,-0.7634982232701497,0.0,0.0,0.0,-0.7163573393224334,0.6977335898456402,0.4995066473286272,0.0,0.0,0.0,0.0,0.06917046030731144
1727684768.5395434,0.06371987580291812,-0.7884906373556655,0.0,0.0,0.0,-0.7151544103677656,0.6989665008650511,0.49999990850101783,0.0,0.0,0.0,0.0,0.06957222089638257
1727684768.5885923,0.06319595194975654,-0.8134851235521708,0.0,0.0,0.0,-0.7136964119857598,0.7004551602484291,0.4999999085263715,0.0,0.0,0.0,0.0,0.0761248901188509
1727684769.0449436,0.06279191552868983,-0.8384789605708128,0.0,0.0,0.0,-0.7118543507005851,0.7023271199296297,0.49997127451707446,0.0,0.0,0.0,0.0,0.09420020236852136
1727684769.1314647,0.06252859927968299,-0.8634775362802478,0.0,0.0,0.0,-0.709790038432545,0.7044133029279944,0.49997130401864603,0.0,0.0,0.0,0.0,0.11122360813096907
1727684769.6440058,0.062415312721791245,-0.8884772368036955,0.0,0.0,0.0,-0.7075840489849874,0.7066291910344569,0.4999999676606667,0.0,0.0,0.0,0.0,0.12123267717834592
1727684769.6549501,0.06246215041398359,-0.9134771448213097,0.0,0.0,0.0,-0.7052888835080964,0.7089200172092074,0.4999999379176939,0.0,0.0,0.0,0.0,0.1273907475971521
1727684769.8181062,0.0626473070349684,-0.9384193600327948,0.0,0.0,0.0,-0.7040470116589463,0.7101533675017725,0.4994291025088101,0.0,0.0,0.0,0.0,0.09986091249876561
1727684769.871382,0.06285698580774342,-0.9633849116970563,0.0,0.0,0.0,-0.7045168913969969,0.7096872196512433,0.4990934994929995,0.0,0.0,0.0,0.0,0.02176760458662768
1727684770.4313197,0.06300585793660371,-0.988384343623068,0.0,0.0,0.0,-0.7054784521034201,0.7087313691503733,0.499663178652916,0.0,0.0,0.0,0.0,-0.040353946218993984
1727684770.439092,0.06308720727432088,-1.0133841748426373,0.0,0.0,0.0,-0.7064248034243615,0.7077881018404111,0.49999853754519874,0.0,0.0,0.0,0.0,-0.053839692197862485
1727684770.5979297,0.0631030107366957,-1.0383841614603093,0.0,0.0,0.0,-0.707330398378277,0.7068830932551916,0.49999969401283817,0.0,0.0,0.0,0.0,-0.05232908443730563
1727684770.6503055,0.06304653576495466,-1.0631065659498786,0.0,0.0,0.0,-0.7085706406363769,0.7056398849470985,0.4972248105432292,0.0,0.0,0.0,0.0,-0.0607271281862853
1727684771.120305,0.06292263600130527,-1.087750907382636,0.0,0.0,0.0,-0.7088100232618283,0.7053994265120765,0.4936713663569641,0.0,0.0,0.0,0.0,-0.04190731872628524
1727684771.1578627,0.06282837299853442,-1.1126431806226602,0.0,0.0,0.0,-0.7080961895990984,0.7061159864181222,0.4953710999906618,0.0,0.0,0.0,0.0,0.013442863005983647
1727684771.6853278,0.06278468072335208,-1.1355125605059382,0.0,0.0,0.0,-0.7074575555380274,0.7067558327401049,0.4776188073698833,0.0,0.0,0.0,0.0,0.03830930916191727
1727684771.7038913,0.06278094772312309,-1.153543495946887,0.0,0.0,0.0,-0.7068886916943695,0.7073248034351848,0.40900362495213677,0.0,0.0,0.0,0.0,0.034171862582260674
1727684771.857146,0.06279818239315728,-1.1667683163078746,0.0,0.0,0.0,-0.706383411043642,0.7078294120777613,0.3125577047236683,0.0,0.0,0.0,0.0,0.03037340568547211
1727684771.9281943,0.06283179489037491,-1.1790796919322781,0.0,0.0,0.0,-0.7059327947406017,0.7082788217289315,0.2553625503138224,0.0,0.0,0.0,0.0,0.027010295579581105
1727684772.4338176,0.06289726541234586,-1.195618858884739,0.0,0.0,0.0,-0.7054289748039279,0.7087806159222184,0.2885072006737893,0.0,0.0,0.0,0.0,0.026949861329008628
1727684772.4399931,0.0630072722631959,-1.2135061070582627,0.0,0.0,0.0,-0.7044288925205827,0.7097745665929608,0.3442689011197725,0.0,0.0,0.0,0.0,0.04242158069841758
1727684772.5338123,0.06316684548144523,-1.2312183771351255,0.0,0.0,0.0,-0.703390195383979,0.7108039343150035,0.3560058762678592,0.0,0.0,0.0,0.0,0.05744717404459422
1727684772.5885708,0.06338989893880949,-1.2491095835344297,0.0,0.0,0.0,-0.701875353290694,0.7122997883216473,0.35605606514826194,0.0,0.0,0.0,0.0,0.07182568131064512
1727684773.0848606,0.06371413199737239,-1.2682737229650716,0.0,0.0,0.0,-0.7004548645069634,0.7136967022401964,0.37059505691129146,0.0,0.0,0.0,0.0,0.08242401995883517
1727684773.2198231,0.06411550852439188,-1.2879397168602942,0.0,0.0,0.0,-0.699259047841698,0.7148683683109233,0.3883699303611626,0.0,0.0,0.0,0.0,0.07332850038705097
1727684773.752291,0.06460314516200275,-1.3084003463124003,0.0,0.0,0.0,-0.6979679414908292,0.716129005592606,0.40136549084095474,0.0,0.0,0.0,0.0,0.06957268972508822
1727684773.760833,0.06517421615243468,-1.3290295485832881,0.0,0.0,0.0,-0.6965405643472011,0.7175174159690361,0.41103569256125294,0.0,0.0,0.0,0.0,0.07591475035352885
1727684773.9083874,0.06584732224288395,-1.3493571763921184,0.0,0.0,0.0,-0.6938769566934282,0.7200935834805545,0.40975936228311866,0.0,0.0,0.0,0.0,0.11393703913054212
1727684773.9587512,0.06667759422215752,-1.3693400528268265,0.0,0.0,0.0,-0.6906042210753307,0.7232328876875939,0.40339005170481,0.0,0.0,0.0,0.0,0.16481161693066707
1727684774.4820411,0.06765248776711247,-1.3884142557123147,0.0,0.0,0.0,-0.6868180063195977,0.7268294340456868,0.39099376163113153,0.0,0.0,0.0,0.0,0.19514222350507457
1727684774.492036,0.06881150824214864,-1.407015012105589,0.0,0.0,0.0,-0.6827154324321348,0.7306843629906166,0.37736117638586975,0.0,0.0,0.0,0.0,0.2170332933309577
1727684774.5640335,0.07017661310676068,-1.425579781179961,0.0,0.0,0.0,-0.678662459017378,0.7344503160326679,0.3725191469623623,0.0,0.0,0.0,0.0,0.22324165171570615
1727684774.6185079,0.07174285333194928,-1.4440814153984838,0.0,0.0,0.0,-0.6745788792267886,0.7382027741082593,0.37182891122915174,0.0,0.0,0.0,0.0,0.22156828206132634
1727684775.1665413,0.07348324219150375,-1.4624506507255557,0.0,0.0,0.0,-0.6716614160102882,0.7408582470642103,0.37019448910127983,0.0,0.0,0.0,0.0,0.1898176592875152
1727684775.2546391,0.07533510535054991,-1.4807369517760678,0.0,0.0,0.0,-0.6694148403428958,0.7428888015905849,0.36831402809356706,0.0,0.0,0.0,0.0,0.13946519021264994
1727684775.7915246,0.07724855625866553,-1.4986778957231355,0.0,0.0,0.0,-0.6678767832824416,0.7442718605135482,0.36422564062966956,0.0,0.0,0.0,0.0,0.10193381754184663
1727684775.7996912,0.07920199006053363,-1.51638630740871,0.0,0.0,0.0,-0.6664504880045898,0.7455492921587709,0.3585854311654657,0.0,0.0,0.0,0.0,0.07966333115177822
1727684775.9651308,0.08120232031374063,-1.5336318969602565,0.0,0.0,0.0,-0.6636529941624894,0.7480405759978284,0.3517709293226423,0.0,0.0,0.0,0.0,0.11321430386259249
1727684776.036555,0.0833285554346724,-1.5508198958034947,0.0,0.0,0.0,-0.6610791811059944,0.7503161442406979,0.34680299756523425,0.0,0.0,0.0,0.0,0.1436301336437135
1727684776.5334296,0.08555099531742313,-1.5679260447205432,0.0,0.0,0.0,-0.658914760045249,0.7522176141214136,0.34568984013635506,0.0,0.0,0.0,0.0,0.12633074478362497
1727684776.5406284,0.0878731734233973,-1.585037534259849,0.0,0.0,0.0,-0.6567768554438125,0.7540849833761031,0.34518302360146746,0.0,0.0,0.0,0.0,0.11439273354033723
1727684776.6405418,0.09027535967528398,-1.6020221556854635,0.0,0.0,0.0,-0.6546914660976442,0.7558962125972832,0.34422039936976123,0.0,0.0,0.0,0.0,0.11201496420103887
1727684776.687739,0.0927474213935688,-1.6188461080379324,0.0,0.0,0.0,-0.6527269878977635,0.7575932149048809,0.3415829635789025,0.0,0.0,0.0,0.0,0.10716190420994978
1727684777.1451254,0.09522637132045318,-1.6351677275955854,0.0,0.0,0.0,-0.6510197229746244,0.7590608146242588,0.3351343323419087,0.0,0.0,0.0,0.0,0.09694627286796029
1727684777.2172859,0.09776184645930457,-1.6513804088098096,0.0,0.0,0.0,-0.6493560970148472,0.7604844898284543,0.32918569214483884,0.0,0.0,0.0,0.0,0.08881983661917241
1727684777.7695653,0.10021288685088377,-1.666655151345462,0.0,0.0,0.0,-0.6481256758654375,0.7615333927569886,0.31879906780844847,0.0,0.0,0.0,0.0,0.07612928158680042
1727684777.7744107,0.10265211887201103,-1.681593995098992,0.0,0.0,0.0,-0.647136837599853,0.7623738672208417,0.3060682907659551,0.0,0.0,0.0,0.0,0.0582919043966331
1727684777.9064238,0.10516428638301036,-1.6967160653481845,0.0,0.0,0.0,-0.6459996249683786,0.7633377263968514,0.3046600233066954,0.0,0.0,0.0,0.0,0.05576994652787877
1727684777.9557838,0.10772098840022959,-1.7118235407017655,0.0,0.0,0.0,-0.6448434314164796,0.764314692361085,0.3065161863052024,0.0,0.0,0.0,0.0,0.06008833809242048
1727684778.4945874,0.11016956788556238,-1.72605793509041,0.0,0.0,0.0,-0.6440292839914913,0.7650008374906573,0.29765756937367827,0.0,0.0,0.0,0.0,0.05156815202714794
1727684778.5159314,0.11261014583449128,-1.740087521062817,0.0,0.0,0.0,-0.6433046562531486,0.7656102920174326,0.28683748848580715,0.0,0.0,0.0,0.0,0.04023137500639916
1727684778.5930738,0.11472131514885571,-1.7520951912762432,0.0,0.0,0.0,-0.6426177489761911,0.7661869410925595,0.26432137179590476,0.0,0.0,0.0,0.0,0.0368742393374351
1727684778.638725,0.11600696734700143,-1.7593369854229017,0.0,0.0,0.0,-0.6420104535113412,0.7666958833736894,0.1954688248313985,0.0,0.0,0.0,0.0,0.03378443433420482
1727684779.1782465,0.11645622242003843,-1.7618476695876153,0.0,0.0,0.0,-0.6414747873318623,0.7671441176321059,0.09905593829323323,0.0,0.0,0.0,0.0,0.029816429430151885
1727684779.2592132,0.11646090485984431,-1.761873696242113,0.0,0.0,0.0,-0.6414385923642861,0.7671743818883183,0.025770063831807022,0.0,0.0,0.0,0.0,0.014912894095693699
1727684779.8396623,0.1167876137397087,-1.763689138216778,0.0,0.0,0.0,-0.6414364604266259,0.7671761644077334,0.018710496837581747,0.0,0.0,0.0,0.0,0.0009991891700038675
1727684779.8422616,0.11781761849020757,-1.7694112011848813,0.0,0.0,0.0,-0.6413745212893723,0.7672279475102745,0.07658632565151868,0.0,0.0,0.0,0.0,0.0016702548907518821
1727684780.0278683,0.11895710509643509,-1.7757371538991307,0.0,0.0,0.0,-0.6414128755253754,0.7671958831421538,0.12241788085852745,0.0,0.0,0.0,0.0,0.000614841785897336
1727684780.0708306,0.12012756637230929,-1.7822447340706131,0.0,0.0,0.0,-0.6415591193734005,0.7670735925247505,0.1303976340897095,0.0,0.0,0.0,0.0,-0.004812563327887152
1727684780.523424,0.12095842444643312,-1.786875291262597,0.0,0.0,0.0,-0.6417382447177516,0.7669237414936241,0.1131650963852826,0.0,0.0,0.0,0.0,-0.008483541498922028
