timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
1727684756.1020796,0.0,0.0,0.0,0.0,0.0,-0.343773893198164
1727684756.152134,0.0,0.0,0.0,0.0,0.0,-0.41873039602364887
1727684756.2343457,0.0,0.0,0.0,0.0,0.0,-0.41873039602364887
1727684756.252296,0.0,0.0,0.0,0.0,0.0,-0.49956376912292244
1727684756.3238556,0.0,0.0,0.0,0.0,0.0,-0.0
1727684756.3531115,0.0,0.0,0.0,0.0,0.0,-0.0
1727684756.402803,0.0,0.0,0.0,0.0,0.0,-0.0
1727684756.4539487,0.0,0.0,0.0,0.0,0.0,-0.0
1727684756.5020125,0.0,0.0,0.0,0.0,0.0,-0.0
1727684756.5525625,0.0,0.0,0.0,0.0,0.0,-0.0
1727684756.603588,0.0,0.0,0.0,0.0,0.0,-0.0
1727684756.6536632,0.0,0.0,0.0,0.0,0.0,-0.0
1727684756.7021787,0.0,0.0,0.0,0.0,0.0,-0.0
1727684756.751626,0.0,0.0,0.0,0.0,0.0,-0.0
1727684756.8014138,0.0,0.0,0.0,0.0,0.0,-0.0
1727684756.8526642,0.0,0.0,0.0,0.0,0.0,-0.4676792967168546
1727684756.9974265,0.0,0.0,0.0,0.0,0.0,-0.4676792967168546
1727684756.9995236,0.0,0.0,0.0,0.0,0.0,-0.4676792967168546
1727684757.0447886,0.0,0.0,0.0,0.0,0.0,-0.4676792967168546
1727684757.054343,0.125,0.0,0.0,0.0,0.0,-0.30767929671685457
1727684757.1020331,0.15699155628681183,0.0,0.0,0.0,0.0,-0.2558479309082031
1727684757.152281,0.15699155628681183,0.0,0.0,0.0,0.0,-0.2558479309082031
1727684757.2020202,0.13875268399715424,0.0,0.0,0.0,0.0,-0.31023287773132324
1727684757.2535317,0.1338639110326767,0.0,0.0,0.0,0.0,-0.3413963317871094
1727684757.3082552,0.008863911032676697,0.0,0.0,0.0,0.0,-0.40643597498971645
1727684757.3549538,0.0,0.0,0.0,0.0,0.0,-0.40643597498971645
1727684757.4036598,0.0,0.0,0.0,0.0,0.0,-0.40643597498971645
1727684757.45472,0.0,0.0,0.0,0.0,0.0,-0.40643597498971645
1727684757.5052288,0.0,0.0,0.0,0.0,0.0,-0.40643597498971645
1727684757.5519915,0.0,0.0,0.0,0.0,0.0,-0.40643597498971645
1727684757.6223843,0.0,0.0,0.0,0.0,0.0,-0.40643597498971645
1727684757.652339,0.0,0.0,0.0,0.0,0.0,-0.5609763324510566
1727684757.702615,0.0,0.0,0.0,0.0,0.0,-0.5609763324510566
1727684757.752743,0.0,0.0,0.0,0.0,0.0,-0.5609763324510566
1727684757.802684,0.0,0.0,0.0,0.0,0.0,-0.5609763324510566
1727684757.8536077,0.0,0.0,0.0,0.0,0.0,-0.5609763324510566
1727684757.9146159,0.0,0.0,0.0,0.0,0.0,-0.5609763324510566
1727684757.9275649,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684757.9527826,0.0,0.0,0.0,0.0,0.0,-0.5609763324510566
1727684757.97756,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.0025537,0.0,0.0,0.0,0.0,0.0,-0.5609763324510566
1727684758.027073,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.0528297,0.0,0.0,0.0,0.0,0.0,-0.5609763324510566
1727684758.07709,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.1023965,0.0,0.0,0.0,0.0,0.0,-0.5609763324510566
1727684758.128119,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.1627233,0.0,0.0,0.0,0.0,0.0,-0.5609763324510566
1727684758.1861045,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.2269533,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.23659,0.0,0.0,0.0,0.0,0.0,-0.5609763324510566
1727684758.2518919,0.0,0.0,0.0,0.0,0.0,-0.7171721633297766
1727684758.3017385,0.0,0.0,0.0,0.0,0.0,-0.7171721633297766
1727684758.3566658,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.3572488,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.3829017,0.0,0.0,0.0,0.0,0.0,-0.7171721633297766
1727684758.3997788,0.0,0.0,0.0,0.0,0.0,-0.9087116414948184
1727684758.4026275,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.43,0.0,0.0,0.0,0.0,0.0,-0.908711679232993
1727684758.4529092,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.4771485,0.0,0.0,0.0,0.0,0.0,-0.908711679232993
1727684758.5025363,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.5295043,0.0,0.0,0.0,0.0,0.0,-0.908711679232993
1727684758.5535252,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.577989,0.0,0.0,0.0,0.0,0.0,-0.908711679232993
1727684758.601594,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.6271765,0.0,0.0,0.0,0.0,0.0,-0.908711679232993
1727684758.6520681,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.6774068,0.0,0.0,0.0,0.0,0.0,-0.908711679232993
1727684758.701801,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.7274373,0.0,0.0,0.0,0.0,0.0,-0.908711679232993
1727684758.7522025,0.0,0.0,0.0,0.0,0.0,-0.7487123967947099
1727684758.777317,0.0,0.0,0.0,0.0,0.0,-0.908711679232993
1727684758.82905,0.0,0.0,0.0,0.0,0.0,-0.908711679232993
1727684758.8774347,0.0,0.0,0.0,0.0,0.0,-0.908711679232993
1727684758.9304075,0.0,0.0,0.0,0.0,0.0,-0.908711679232993
1727684758.9773424,0.0,0.0,0.0,0.0,0.0,-1.0112875941361168
1727684759.0272458,0.0,0.0,0.0,0.0,0.0,-1.0112875941361168
1727684759.0772548,0.0,0.0,0.0,0.0,0.0,-1.0112875941361168
1727684759.1271434,0.0,0.0,0.0,0.0,0.0,-1.0112875941361168
1727684759.1772447,0.0,0.0,0.0,0.0,0.0,-1.0112875941361168
1727684759.227405,0.0,0.0,0.0,0.0,0.0,-1.0112875941361168
1727684759.2771688,0.0,0.0,0.0,0.0,0.0,-1.0112875941361168
1727684759.3275936,0.0,0.0,0.0,0.0,0.0,-1.0112875941361168
1727684759.3772037,0.0,0.0,0.0,0.0,0.0,-1.0112875941361168
1727684759.4270594,0.0,0.0,0.0,0.0,0.0,-1.0112875941361168
1727684759.498708,0.0,0.0,0.0,0.0,0.0,-1.0904739514995285
1727684759.5274649,0.0,0.0,0.0,0.0,0.0,-1.171286758645632
1727684759.6246912,0.0,0.0,0.0,0.0,0.0,-1.171286758645632
1727684759.6270483,0.0,0.0,0.0,0.0,0.0,-1.1990054417403435
1727684759.681273,0.0,0.0,0.0,0.0,0.0,-1.1990054417403435
1727684759.7303295,0.0,0.0,0.0,0.0,0.0,-1.1990054417403435
1727684759.777555,0.0,0.0,0.0,0.0,0.0,-1.1990054417403435
1727684759.8271034,0.0,0.0,0.0,0.0,0.0,-1.1990054417403435
1727684759.8787456,0.0,0.0,0.0,0.0,0.0,-1.1990054417403435
1727684759.927531,0.0,0.0,0.0,0.0,0.0,-1.1990054417403435
1727684759.9776661,0.0,0.0,0.0,0.0,0.0,-1.1990054417403435
1727684760.027503,0.0,0.0,0.0,0.0,0.0,-1.1990054417403435
1727684760.0776112,0.0,0.0,0.0,0.0,0.0,-1.1990054417403435
1727684760.1268466,0.0,0.0,0.0,0.0,0.0,-1.34494278463383
1727684760.26043,0.0,0.0,0.0,0.0,0.0,-1.34494278463383
1727684760.2613497,0.0,0.0,0.0,0.0,0.0,-0.0
1727684760.3101985,0.0,0.0,0.0,0.0,0.0,-0.0
1727684760.3298793,0.0,0.0,0.0,0.0,0.0,-0.0
1727684760.3768892,0.0,0.0,0.0,0.0,0.0,-0.0
1727684760.426723,0.0,0.0,0.0,0.0,0.0,-0.0
1727684760.4831476,0.0,0.0,0.0,0.0,0.0,-0.0
1727684760.527937,0.0,0.0,0.0,0.0,0.0,-0.0
1727684760.578345,0.0,0.0,0.0,0.0,0.0,-0.0
1727684760.6268861,0.0,0.0,0.0,0.0,0.0,-0.0
1727684760.676939,0.0,0.0,0.0,0.0,0.0,-0.0
1727684760.7296185,0.0,0.0,0.0,0.0,0.0,-0.0
1727684760.7904942,0.0,0.0,0.0,0.0,0.0,-0.0
1727684760.869447,0.0,0.0,0.0,0.0,0.0,-0.0
1727684760.8820853,0.1786007434129715,0.0,0.0,0.0,0.0,-0.8974815607070923
1727684760.9280255,0.18335889279842377,0.0,0.0,0.0,0.0,-0.864578902721405
1727684760.977591,0.1863171011209488,0.0,0.0,0.0,0.0,-0.7868117690086365
1727684761.0298493,0.18483488261699677,0.0,0.0,0.0,0.0,-0.7439056634902954
1727684761.077256,0.18205076456069946,0.0,0.0,0.0,0.0,-0.7248595356941223
1727684761.1269066,0.1814272105693817,0.0,0.0,0.0,0.0,-0.7108019590377808
1727684761.1782284,0.18149250745773315,0.0,0.0,0.0,0.0,-0.7063007354736328
1727684761.2275038,0.18189597129821777,0.0,0.0,0.0,0.0,-0.7053187489509583
1727684761.2781692,0.18175475299358368,0.0,0.0,0.0,0.0,-0.7003440856933594
1727684761.3276322,0.17988444864749908,0.0,0.0,0.0,0.0,-0.7043174505233765
1727684761.3780544,0.18069739639759064,0.0,0.0,0.0,0.0,-0.704113245010376
1727684761.4278696,0.17894761264324188,0.0,0.0,0.0,0.0,-0.70448899269104
1727684761.487554,0.19645807147026062,0.0,0.0,0.0,0.0,-0.6476746797561646
1727684761.5275216,0.20256328582763672,0.0,0.0,0.0,0.0,-0.6184884309768677
1727684761.5890625,0.2189767062664032,0.0,0.0,0.0,0.0,-0.5880021452903748
1727684761.6274226,0.22807472944259644,0.0,0.0,0.0,0.0,-0.5860183835029602
1727684761.686253,0.2591657340526581,0.0,0.0,0.0,0.0,-0.5708224177360535
1727684761.7275908,0.2825430631637573,0.0,0.0,0.0,0.0,-0.5709179043769836
1727684761.777809,0.3017246723175049,0.0,0.0,0.0,0.0,-0.573197603225708
1727684761.8280897,0.31242135167121887,0.0,0.0,0.0,0.0,-0.5811792016029358
1727684761.8972273,0.3202473819255829,0.0,0.0,0.0,0.0,-0.5758861303329468
1727684761.9269872,0.3243967592716217,0.0,0.0,0.0,0.0,-0.5813388824462891
1727684761.979828,0.3315534293651581,0.0,0.0,0.0,0.0,-0.5785524249076843
1727684762.029062,0.33112162351608276,0.0,0.0,0.0,0.0,-0.5721061825752258
1727684762.0784833,0.3404233455657959,0.0,0.0,0.0,0.0,-0.5756474733352661
1727684762.3273175,0.3431726396083832,0.0,0.0,0.0,0.0,-0.5698588490486145
1727684762.3819678,0.3976646363735199,0.0,0.0,0.0,0.0,-0.527754545211792
1727684762.3836067,0.39639443159103394,0.0,0.0,0.0,0.0,-0.5273082852363586
1727684762.4296446,0.4066275358200073,0.0,0.0,0.0,0.0,-0.5017831921577454
1727684762.4782467,0.41576308012008667,0.0,0.0,0.0,0.0,-0.4708687365055084
1727684762.5274234,0.42655912041664124,0.0,0.0,0.0,0.0,-0.4810936152935028
1727684762.5783174,0.42916345596313477,0.0,0.0,0.0,0.0,-0.47481516003608704
1727684762.6283188,0.42916345596313477,0.0,0.0,0.0,0.0,-0.47481516003608704
1727684762.677815,0.43381085991859436,0.0,0.0,0.0,0.0,-0.48369935154914856
1727684762.7279406,0.44255784153938293,0.0,0.0,0.0,0.0,-0.4811689555644989
1727684762.779152,0.4496734142303467,0.0,0.0,0.0,0.0,-0.4735827147960663
1727684762.841202,0.4483543038368225,0.0,0.0,0.0,0.0,-0.47744977474212646
1727684762.892598,0.44970595836639404,0.0,0.0,0.0,0.0,-0.47320717573165894
1727684762.9280746,0.4539406895637512,0.0,0.0,0.0,0.0,-0.4545894265174866
1727684762.9779038,0.4610985815525055,0.0,0.0,0.0,0.0,-0.4277259409427643
1727684763.0272486,0.47045108675956726,0.0,0.0,0.0,0.0,-0.41303372383117676
1727684763.0808501,0.46749430894851685,0.0,0.0,0.0,0.0,-0.40907523036003113
1727684763.1354308,0.47053468227386475,0.0,0.0,0.0,0.0,-0.4093981683254242
1727684763.17899,0.46171697974205017,0.0,0.0,0.0,0.0,-0.41885247826576233
1727684763.2274144,0.45927152037620544,0.0,0.0,0.0,0.0,-0.4223809540271759
1727684763.2773423,0.45916181802749634,0.0,0.0,0.0,0.0,-0.4217977821826935
1727684763.3292515,0.4557514190673828,0.0,0.0,0.0,0.0,-0.41947826743125916
1727684763.377373,0.4591936469078064,0.0,0.0,0.0,0.0,-0.41675037145614624
1727684763.4374828,0.45516589283943176,0.0,0.0,0.0,0.0,-0.41897788643836975
1727684763.477826,0.453838050365448,0.0,0.0,0.0,0.0,-0.4153965711593628
1727684763.5375307,0.45536091923713684,0.0,0.0,0.0,0.0,-0.28710415959358215
1727684763.5771933,0.44980373978614807,0.0,0.0,0.0,0.0,-0.23310284316539764
1727684763.6377344,0.4406166076660156,0.0,0.0,0.0,0.0,-0.19351264834403992
1727684763.6770387,0.4485715627670288,0.0,0.0,0.0,0.0,-0.18521852791309357
1727684763.7289486,0.4551604986190796,0.0,0.0,0.0,0.0,-0.1792943924665451
1727684763.777561,0.4621647000312805,0.0,0.0,0.0,0.0,-0.1779455691576004
1727684763.827932,0.4670076370239258,0.0,0.0,0.0,0.0,-0.1744828224182129
1727684763.8780348,0.47114095091819763,0.0,0.0,0.0,0.0,-0.17500154674053192
1727684763.928328,0.47347700595855713,0.0,0.0,0.0,0.0,-0.1756887584924698
1727684763.9770024,0.4764496386051178,0.0,0.0,0.0,0.0,-0.1736372709274292
1727684764.0270677,0.47779327630996704,0.0,0.0,0.0,0.0,-0.1698622703552246
1727684764.0774522,0.486819326877594,0.0,0.0,0.0,0.0,-0.17411349713802338
1727684764.1289382,0.48362094163894653,0.0,0.0,0.0,0.0,-0.16995786130428314
1727684764.1773114,0.489410936832428,0.0,0.0,0.0,0.0,-0.17155897617340088
1727684764.3303976,0.48781269788742065,0.0,0.0,0.0,0.0,-0.14307476580142975
1727684764.390324,0.49631035327911377,0.0,0.0,0.0,0.0,-0.08067616075277328
1727684764.3911867,0.49929678440093994,0.0,0.0,0.0,0.0,-0.05957571417093277
1727684764.4272354,0.5,0.0,0.0,0.0,0.0,-0.046382009983062744
1727684764.479558,0.49696701765060425,0.0,0.0,0.0,0.0,-0.03841681405901909
1727684764.5277452,0.4957152009010315,0.0,0.0,0.0,0.0,-0.031094567850232124
1727684764.58163,0.4987449645996094,0.0,0.0,0.0,0.0,-0.07142186909914017
1727684764.6272993,0.4995121359825134,0.0,0.0,0.0,0.0,-0.08539319783449173
1727684764.689665,0.49976223707199097,0.0,0.0,0.0,0.0,-0.09153546392917633
1727684764.7279398,0.5,0.0,0.0,0.0,0.0,-0.08741353452205658
1727684764.7798584,0.49999600648880005,0.0,0.0,0.0,0.0,-0.07945708930492401
1727684764.827097,0.5,0.0,0.0,0.0,0.0,-0.08097811043262482
1727684764.9494202,0.49999940395355225,0.0,0.0,0.0,0.0,-0.0872194841504097
1727684764.950266,0.49982911348342896,0.0,0.0,0.0,0.0,-0.07156585901975632
1727684764.9860594,0.499319851398468,0.0,0.0,0.0,0.0,-0.06741924583911896
1727684765.0324283,0.4966472387313843,0.0,0.0,0.0,0.0,-0.054842520505189896
1727684765.0818167,0.49919575452804565,0.0,0.0,0.0,0.0,-0.041694704443216324
1727684765.127764,0.4995405077934265,0.0,0.0,0.0,0.0,-0.03290510177612305
1727684765.1835873,0.5,0.0,0.0,0.0,0.0,-0.03483731299638748
1727684765.2277133,0.5,0.0,0.0,0.0,0.0,-0.03622516989707947
1727684765.2842617,0.5,0.0,0.0,0.0,0.0,-0.03195426985621452
1727684765.329422,0.5,0.0,0.0,0.0,0.0,-0.038366854190826416
1727684765.379097,0.5,0.0,0.0,0.0,0.0,-0.034876756370067596
1727684765.42746,0.4999958872795105,0.0,0.0,0.0,0.0,-0.028389912098646164
1727684765.4775195,0.49965542554855347,0.0,0.0,0.0,0.0,-0.033464573323726654
1727684765.5274696,0.49992144107818604,0.0,0.0,0.0,0.0,-0.03530619665980339
1727684765.7174556,0.4999481439590454,0.0,0.0,0.0,0.0,-0.03417448699474335
1727684765.7183893,0.5,0.0,0.0,0.0,0.0,-0.012507546693086624
1727684765.7955933,0.5,0.0,0.0,0.0,0.0,-0.00860805157572031
1727684765.798954,0.5,0.0,0.0,0.0,0.0,-5.914480425417423e-05
1727684765.827235,0.4998576045036316,0.0,0.0,0.0,0.0,0.016740746796131134
1727684765.8778532,0.49763768911361694,0.0,0.0,0.0,0.0,0.025904322043061256
1727684765.9282887,0.49886760115623474,0.0,0.0,0.0,0.0,0.03697969391942024
1727684765.977543,0.49474844336509705,0.0,0.0,0.0,0.0,0.03479062765836716
1727684766.027362,0.49601876735687256,0.0,0.0,0.0,0.0,0.030500687658786774
1727684766.077457,0.4948274493217468,0.0,0.0,0.0,0.0,0.02842489816248417
1727684766.1275527,0.4976845979690552,0.0,0.0,0.0,0.0,0.03490739315748215
1727684766.1778002,0.4968101382255554,0.0,0.0,0.0,0.0,0.02995149977505207
1727684766.2274754,0.49821940064430237,0.0,0.0,0.0,0.0,0.036053743213415146
1727684766.2899103,0.49878954887390137,0.0,0.0,0.0,0.0,0.03099464811384678
1727684766.5053914,0.49837708473205566,0.0,0.0,0.0,0.0,0.03580198064446449
1727684766.5490994,0.4932844936847687,0.0,0.0,0.0,0.0,0.05662696808576584
1727684766.5503535,0.4980167746543884,0.0,0.0,0.0,0.0,0.06436499953269958
1727684766.577748,0.5,0.0,0.0,0.0,0.0,0.05979185178875923
1727684766.62765,0.4986457824707031,0.0,0.0,0.0,0.0,-0.002677570329979062
1727684766.6777065,0.499403178691864,0.0,0.0,0.0,0.0,-0.031121037900447845
1727684766.7332518,0.49975913763046265,0.0,0.0,0.0,0.0,-0.05104302614927292
1727684766.7807527,0.5,0.0,0.0,0.0,0.0,-0.05785248801112175
1727684766.8281863,0.5,0.0,0.0,0.0,0.0,-0.060223713517189026
1727684766.8774529,0.5,0.0,0.0,0.0,0.0,-0.0625801831483841
1727684766.9276464,0.5,0.0,0.0,0.0,0.0,-0.06193825230002403
1727684766.9771721,0.5,0.0,0.0,0.0,0.0,-0.054115768522024155
1727684767.0586667,0.4999980330467224,0.0,0.0,0.0,0.0,-0.05749860033392906
1727684767.0797827,0.49999505281448364,0.0,0.0,0.0,0.0,-0.06610114127397537
1727684767.1280687,0.49999797344207764,0.0,0.0,0.0,0.0,-0.07570075988769531
1727684767.1876626,0.49999910593032837,0.0,0.0,0.0,0.0,-0.08590629696846008
1727684767.228719,0.5,0.0,0.0,0.0,0.0,-0.0864194929599762
1727684767.277847,0.5,0.0,0.0,0.0,0.0,-0.08313748240470886
1727684767.329161,0.5,0.0,0.0,0.0,0.0,-0.08241215348243713
1727684767.3803926,0.5,0.0,0.0,0.0,0.0,-0.08416813611984253
1727684767.4275148,0.5,0.0,0.0,0.0,0.0,-0.0873531624674797
1727684767.4825726,0.4999999403953552,0.0,0.0,0.0,0.0,-0.08170203119516373
1727684767.5312662,0.4999999403953552,0.0,0.0,0.0,0.0,-0.0841456800699234
1727684767.577015,0.4999999403953552,0.0,0.0,0.0,0.0,-0.08461184799671173
1727684767.7522748,0.4999999403953552,0.0,0.0,0.0,0.0,0.008520006202161312
1727684767.7533088,0.4999999403953552,0.0,0.0,0.0,0.0,0.08784565329551697
1727684767.8092303,0.4999999403953552,0.0,0.0,0.0,0.0,0.0862555056810379
1727684767.827327,0.4999999403953552,0.0,0.0,0.0,0.0,0.0801028162240982
1727684767.8823495,0.4999999403953552,0.0,0.0,0.0,0.0,0.07841207087039948
1727684767.9280155,0.4999999403953552,0.0,0.0,0.0,0.0,0.07899884879589081
1727684767.9772568,0.4999999403953552,0.0,0.0,0.0,0.0,0.07796312868595123
1727684768.0271785,0.4999999403953552,0.0,0.0,0.0,0.0,0.07687848806381226
1727684768.0782366,0.4999999403953552,0.0,0.0,0.0,0.0,0.07758298516273499
1727684768.130407,0.4999999403953552,0.0,0.0,0.0,0.0,0.07302377372980118
1727684768.1772666,0.4999999403953552,0.0,0.0,0.0,0.0,0.07415957003831863
1727684768.2271903,0.4999999403953552,0.0,0.0,0.0,0.0,0.0690762996673584
1727684768.2774587,0.4999999403953552,0.0,0.0,0.0,0.0,0.07053516805171967
1727684768.3379104,0.4999999403953552,0.0,0.0,0.0,0.0,0.07094772905111313
1727684768.3782082,0.4999999403953552,0.0,0.0,0.0,0.0,0.06849279254674911
1727684768.54361,0.4999999403953552,0.0,0.0,0.0,0.0,0.09325330704450607
1727684768.591299,0.4994816184043884,0.0,0.0,0.0,0.0,0.12195266783237457
1727684768.5924077,0.49786221981048584,0.0,0.0,0.0,0.0,0.12817715108394623
1727684768.6344206,0.4990782141685486,0.0,0.0,0.0,0.0,0.13833880424499512
1727684768.676909,0.49961793422698975,0.0,0.0,0.0,0.0,0.10591490566730499
1727684768.7286458,0.49974608421325684,0.0,0.0,0.0,0.0,0.09927120804786682
1727684768.7787752,0.49935775995254517,0.0,0.0,0.0,0.0,0.09552453458309174
1727684768.8272338,0.4994221329689026,0.0,0.0,0.0,0.0,0.10134448111057281
1727684768.8774366,0.4998341202735901,0.0,0.0,0.0,0.0,0.10672108829021454
1727684768.9336772,0.4999597668647766,0.0,0.0,0.0,0.0,0.10842890292406082
1727684768.9814522,0.5,0.0,0.0,0.0,0.0,0.11778891086578369
1727684769.027614,0.5,0.0,0.0,0.0,0.0,0.11680595576763153
1727684769.1389043,0.49969130754470825,0.0,0.0,0.0,0.0,0.11564822494983673
1727684769.1399066,0.49989014863967896,0.0,0.0,0.0,0.0,0.11454315483570099
1727684769.177423,0.49994170665740967,0.0,0.0,0.0,0.0,0.11339674890041351
1727684769.227866,0.49982792139053345,0.0,0.0,0.0,0.0,0.11716419458389282
1727684769.2787502,0.4999706745147705,0.0,0.0,0.0,0.0,0.12591661512851715
1727684769.3271294,0.499983012676239,0.0,0.0,0.0,0.0,0.12461523711681366
1727684769.3778887,0.5,0.0,0.0,0.0,0.0,0.12471000850200653
1727684769.432623,0.5,0.0,0.0,0.0,0.0,0.12378224730491638
1727684769.4800315,0.5,0.0,0.0,0.0,0.0,0.12282644212245941
